container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Compositionality	1	1	1	0	0
Comprehensive Physiology	1	1	1	0	0
Comprehensive Results in Social Psychology	2	1	2	0	0
Comptes Rendus Mécanique	1	1	1	0	0
Comptes Rendus. Physique	1	1	1	0	0
Computation	1	1	1	0	0
Computational and Applied Mathematics	1	1	1	0	0
Computational Collective Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Computational Geometry	1	1	1	0	0
Computational Intelligence in Data Mining,Smart Innovation, Systems and Technologies	1	1	1	0	0
Computational Intelligence in Pattern Recognition,Advances in Intelligent Systems and Computing	1	1	1	0	0
Computational Intelligence in the Internet of Things,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Computational Intelligence Methodologies Applied to Sustainable Development Goals,Studies in Computational Intelligence	1	1	1	0	0
Computational Linguistics	2	1	2	0	0
Computational Management Science	1	1	1	1	1
Computational Methods and Data Engineering,Lecture Notes on Data Engineering and Communications Technologies	1	1	1	0	0
Computational Optimization and Applications	1	1	1	0	0
Computational Psychiatry	1	1	1	0	0
Computational Science and Its Applications – ICCSA 2020,Lecture Notes in Computer Science	1	1	1	0	0
Computer	1	1	1	0	0
Computer Aided Chemical Engineering,27th European Symposium on Computer Aided Process Engineering	1	1	1	0	0
Computer Aided Chemical Engineering,30th European Symposium on Computer Aided Process Engineering	2	1	2	0	0
Computer Aided Geometric Design	1	1	1	0	0
Computer Aided Systems Theory – EUROCAST 2019,Lecture Notes in Computer Science	1	1	1	0	0
Computer Analysis of Images and Patterns,Lecture Notes in Computer Science	1	1	1	0	0
Computer Information Systems and Industrial Management,Lecture Notes in Computer Science	1	1	1	0	0
Computer Science and Application	1	1	1	0	0
Computer Science and Information Systems	1	1	1	0	0
Computer Security – ESORICS 2020,Lecture Notes in Computer Science	1	1	1	0	0
Computer Security – ESORICS 2022,Lecture Notes in Computer Science	1	1	1	0	0
Computer Speech &amp; Language	1	1	1	0	0
Computer Vision	4	1	4	0	0
Computer Vision – ACCV 2018,Lecture Notes in Computer Science	1	1	1	0	0
Computer Vision – ECCV 2020 Workshops,Lecture Notes in Computer Science	1	1	1	0	0
Computer Vision and Image Understanding	1	1	1	0	0
Computerized Medical Imaging and Graphics	1	1	1	0	0
Computers & Security	1	1	1	0	0
Computers &amp; Education	1	1	1	0	0
Computers &amp; Graphics	1	1	1	0	0
Computers &amp; Industrial Engineering	1	1	1	0	0
Computers &amp; Security	1	1	1	0	0
Computers &amp; Structures	1	1	1	0	0
Computers and Education Open	1	1	1	0	0
Computing	1	1	1	0	0
Conference Proceedings of the Society for Experimental Mechanics Series,Dynamic Substructures, Volume 4	1	1	1	0	0
Conflict Management and Peace Science	1	1	1	0	0
Congenital Anomalies	1	1	1	0	0
Connected e-Health,Studies in Computational Intelligence	1	1	1	0	0
Connections	1	1	1	0	0
Conservation Letters	1	1	1	0	0
Construction Robotics	1	1	1	0	0
Consumer Psychology Review	1	1	1	0	0
Contributions to Plasma Physics	1	1	1	0	0
CONTROLO 2022,Lecture Notes in Electrical Engineering	1	1	1	0	0
Cooperation and Conflict	1	1	1	0	0
Corporate Governance: An International Review	1	1	1	0	0
Counselor Education and Supervision	1	1	1	0	0
COVID	1	1	1	0	0
COVID-19 and a World of Ad Hoc Geographies	1	1	1	0	0
Creative Education	1	1	1	0	0
Creative Education Studies	1	1	1	0	0
Creative Industries Journal	1	1	1	0	0
Critical Care	2	1	2	0	0
Critical Care Medicine	2	1	2	0	0
Critical Discourse Studies	1	1	1	0	0
Critical Infrastructure Protection XV,IFIP Advances in Information and Communication Technology	1	1	1	0	0
Critical Reviews in Biochemistry and Molecular Biology	1	1	1	0	0
Critical Reviews in Environmental Science and Technology	1	1	1	0	0
Critical Studies in Television: The International Journal of Television Studies	1	1	1	0	0
Crops	1	1	1	0	0
Cross-Cultural Research	1	1	1	0	0
Cryobiology	1	1	1	0	0
Crystal Growth & Design	1	1	1	0	0
Crystal Growth &amp; Design	1	1	1	0	0
Crystal Research and Technology	1	1	1	0	0
Crystals	1	1	1	0	0
Cureus	2	1	2	0	0
Current Bioinformatics	1	1	1	0	0
Current Cardiology Reports	1	1	1	0	0
Current Climate Change Reports	1	1	1	0	0
Current Molecular Medicine	1	1	1	0	0
Current Opinion in Chemical Engineering	1	1	1	0	0
Current Opinion in Colloid &amp; Interface Science	1	1	1	1	1
Current Opinion in Electrochemistry	1	1	1	0	0
Current Opinion in Endocrine and Metabolic Research	1	1	1	0	0
Current Opinion in Genetics & Development	1	1	1	0	0
Current Opinion in Neurobiology	1	1	1	0	0
Current Opinion in Plant Biology	1	1	1	0	0
Current Opinion in Solid State and Materials Science	1	1	1	0	0
Current Opinion in Virology	1	1	1	0	0
Current Pharmaceutical Design	1	1	1	0	0
Current Protocols in Bioinformatics	1	1	1	0	0
Current Protocols in Human Genetics	1	1	1	0	0
Current Research in Ecological and Social Psychology	1	1	1	0	0
Current Research in Insect Science	1	1	1	0	0
Current Research in Systematic Musicology,Perspectives on Music, Sound and Musicology	1	1	1	0	0
Current Robotics Reports	1	1	1	0	0
Current Treatment Options in Cardiovascular Medicine	1	1	1	0	0
Cyber Security Intelligence and Analytics,Lecture Notes on Data Engineering and Communications Technologies	1	1	1	0	0
Cybercrime in Context,Crime and Justice in Digital Society	1	1	1	0	0
Cyberpsychology, Behavior, and Social Networking	1	1	1	0	0
Cybersecurity in Smart Homes	1	1	1	0	0
Cytotherapy	1	1	1	0	0
Data & Knowledge Engineering	1	1	1	0	0
Data &amp; Policy	1	1	1	0	0
Data Analytics for Renewable Energy Integration. Technologies, Systems and Society,Lecture Notes in Computer Science	1	1	1	0	0
Data Assimilation for Atmospheric, Oceanic and Hydrologic Applications (Vol. IV)	1	1	1	0	0
Data Intelligence and Cognitive Informatics,Algorithms for Intelligent Systems	1	1	1	0	0
Data Science and Engineering	1	1	1	0	0
Data Science for Economics and Finance	1	1	1	0	0
Data Technologies and Applications	1	1	1	0	0
Datenbank-Spektrum	1	1	1	0	0
Day 1 Mon, August 16, 2021	1	1	1	0	0
Day 1 Mon, May 04, 2020	1	1	1	0	0
Day 2 Tue, February 22, 2022	1	1	1	0	0
Day 2 Tue, November 10, 2020	1	1	1	0	0
Day 2 Tue, October 04, 2022	1	1	1	0	0
Day 2 Wed, September 22, 2021	1	1	1	0	0
Day 3 Wed, February 23, 2022	1	1	1	0	0
Day 4 Thu, May 07, 2020	1	1	1	0	0
Day 5 Fri, March 12, 2021	1	1	1	0	0
Death Studies	1	1	1	0	0
Decision Sciences	1	1	1	0	0
Decisions in Economics and Finance	1	1	1	0	0
Deep Learning for Robot Perception and Cognition	1	1	1	0	0
Deep Sea Research Part I: Oceanographic Research Papers	1	1	1	0	0
Democratization	1	1	1	0	0
Demographic Research	1	1	1	0	0
Dendrochronologia	2	1	2	0	0
Density Matrix Renormalization Group ( Dmrg) -Based Approaches in Computational Chemistry	1	1	1	0	0
Dental Materials	1	1	1	0	0
Dependence Modeling	1	1	1	0	0
Der Antrieb von morgen 2021	1	1	1	0	0
Der Schmerz	1	1	1	0	0
Desalination	4	1	4	0	0
Design Studies	1	1	1	0	0
Design, User Experience, and Usability. Design for Contemporary Interactive Environments,Lecture Notes in Computer Science	1	1	1	0	0
Detritus,Volume 16 - September 2021	1	1	1	0	0
Deutsches Ärzteblatt international	1	1	1	0	0
Development, Growth &amp; Differentiation	2	1	2	0	0
Developmental Dynamics	2	1	2	0	0
Developmental Review	1	1	1	0	0
Developments in Information & Knowledge Management for Business Applications,Studies in Systems, Decision and Control	1	1	1	0	0
Deviant Behavior	1	1	1	0	0
Diabetes Technology & Therapeutics	1	1	1	0	0
Diabetes Therapy	1	1	1	0	0
Diagnostic and Prognostic Research	2	1	2	0	0
Diatom Research	1	1	1	0	0
Die zukünftigen Lehrerinnen und Lehrer	1	1	1	0	0
Diffusion Foundations	1	1	1	0	0
Digital Biomarkers	1	1	1	0	0
DIGITAL HEALTH	1	1	1	0	0
Digital Heritage. Progress in Cultural Heritage: Documentation, Preservation, and Protection,Lecture Notes in Computer Science	1	1	1	0	0
Digital Human Modeling and Applications in Health, Safety, Ergonomics and Risk Management. AI, Product and Service,Lecture Notes in Computer Science	1	1	1	0	0
Digital Signal Processing	1	1	1	0	0
Digitalization of Power Markets and Systems Using Energy Informatics	1	1	1	0	0
Disability and Rehabilitation	1	1	1	0	0
Discourse &amp; Communication	1	1	1	0	0
Discourse Processes	1	1	1	0	0
Disease Markers	1	1	1	0	0
Disease Models & Mechanisms	1	1	1	0	0
Disinformation in Open Online Media,Lecture Notes in Computer Science	1	1	1	0	0
Distributed Applications and Interoperable Systems,Lecture Notes in Computer Science	1	1	1	0	0
DNA Research	1	1	1	0	0
Document Analysis and Recognition – ICDAR 2021 Workshops,Lecture Notes in Computer Science	1	1	1	0	0
Document Analysis and Recognition – ICDAR 2021,Lecture Notes in Computer Science	1	1	1	0	0
Document Analysis Systems,Lecture Notes in Computer Science	1	1	1	1	1
Driving Scientific and Engineering Discoveries Through the Integration of Experiment, Big Data, and Modeling and Simulation,Communications in Computer and Information Science	1	1	1	0	0
Drone Systems and Applications	1	1	1	0	0
Drones	1	1	1	0	0
Drug Discovery Today	1	1	1	0	0
Drying Technology	2	1	2	0	0
Düzce Üniversitesi Bilim ve Teknoloji Dergisi	1	1	1	0	0
Dysphagia	1	1	1	0	0
Ear &amp; Hearing	1	1	1	0	0
Early Childhood Research Quarterly	1	1	1	0	0
Earth	1	1	1	0	0
Earth and Space 2021	2	1	2	0	0
Earth System Dynamics	1	1	1	1	1
Earth Systems and Environment	1	1	1	0	0
Eastern European Economics	1	1	1	0	0
EcoHealth	1	1	1	0	0
Ecological Complexity	1	1	1	0	0
Ecological Management & Restoration	1	1	1	0	0
Ecologies	1	1	1	0	0
Econometrics	1	1	1	0	0
Econometrics and Statistics	1	1	1	0	0
Economic Analysis and Policy	1	1	1	0	0
Economic Inquiry	1	1	1	0	0
Economic Record	1	1	1	0	0
Economic Research-Ekonomska Istraživanja	1	1	1	0	0
Ecopsychology	1	1	1	0	0
Ecotoxicology	1	1	1	0	0
ECS Journal of Solid State Science and Technology	1	1	1	1	1
Education and Information Technologies	1	1	1	0	0
Education Research International	1	1	1	0	0
Educational Assessment, Evaluation and Accountability	1	1	1	0	0
Educational Evaluation and Policy Analysis	1	1	1	0	0
Educational Psychology Review	1	1	1	0	0
Educational Studies	1	1	1	0	0
Educational Technology Research and Development	1	1	1	0	0
EFORT Open Reviews	1	1	1	0	0
Egyptian Informatics Journal	1	1	1	0	0
Egyptian Journal of Medical Human Genetics	1	1	1	0	0
Einfache Datenauswertung mit R	4	1	4	0	0
EJNMMI Physics	1	1	1	0	0
Ekonomi İşletme ve Maliye Araştırmaları Dergisi	1	1	1	0	0
El profesional de la información	1	1	1	0	0
Electric Power Components and Systems	1	1	1	0	0
Electrochemical Science Advances	1	1	1	0	0
Electrochemistry	1	1	1	0	0
Electronic Commerce Research	1	1	1	0	0
Electronic Commerce Research and Applications	1	1	1	0	0
Electronic Journal of Biotechnology	1	1	1	0	0
Electronic Markets	1	1	1	0	0
Electronic Proceedings in Theoretical Computer Science	1	1	1	0	0
Electronic Structure	1	1	1	1	1
Electronic Voting,Lecture Notes in Computer Science	1	1	1	0	0
eLS	1	1	1	0	0
Emerging Frontiers in Nonlinear Science,Nonlinear Systems and Complexity	1	1	1	0	0
Emerging Topics in Life Sciences	1	1	1	0	0
Encyclopedia of Geology	1	1	1	0	0
Encyclopedia of Solid Earth Geophysics,Encyclopedia of Earth Sciences Series	2	1	2	0	0
Endocrinology, Diabetes & Metabolism	1	1	1	0	0
Energy and Climate Change	1	1	1	0	0
Energy Economics	1	1	1	0	0
Energy Research &amp; Social Science	1	1	1	0	0
Energy Science &amp; Engineering	1	1	1	0	0
Energy Sources, Part A: Recovery, Utilization, and Environmental Effects	1	1	1	0	0
Energy Systems	1	1	1	0	0
Energy Technology	1	1	1	0	0
Energy, Environment, and Sustainability,Two-Phase Flow for Automotive and Power Generation Sectors	1	1	1	0	0
Energy, Sustainability and Society	1	1	1	0	0
Engineering	1	1	1	0	0
Engineering Applications of Computational Fluid Mechanics	1	1	1	0	0
Engineering Computations	1	1	1	0	0
Engineering in Life Sciences	1	1	1	0	0
Engineering Optimization	1	1	1	0	0
Engineering, Technology & Applied Science Research	1	1	1	0	0
Entertainment Computing – ICEC 2021,Lecture Notes in Computer Science	1	1	1	0	0
Environmental Advances	2	1	2	0	0
Environmental and Ecological Statistics	1	1	1	0	0
Environmental and Molecular Mutagenesis	1	1	1	0	0
Environmental and Sustainability Indicators	1	1	1	0	0
Environmental Chemistry Letters	1	1	1	0	0
Environmental Communication	1	1	1	0	0
Environmental Conservation	1	1	1	0	0
Environmental Engineering Science	1	1	1	0	0
Environmental Entomology	1	1	1	0	0
Environmental Epigenetics	5	1	5	0	0
Environmental Evidence	1	1	1	0	0
Environmental Health	2	1	2	0	0
Environmental Impact Assessment Review	1	1	1	0	0
Environmental Management	1	1	1	0	0
Environmental Microbiology Reports	1	1	1	0	0
Environmental Politics	2	1	2	0	0
Environmental Research: Infrastructure and Sustainability	1	1	1	0	0
Environmental Science & Policy	1	1	1	0	0
Environmental Science &amp; Policy	1	1	1	0	0
Environmental Science: Advances	1	1	1	0	0
Environmental Science: Processes & Impacts	1	1	1	0	0
Environmental Science: Processes &amp; Impacts	1	1	1	0	0
Environmental Science: Water Research & Technology	1	1	1	0	0
Environmental Values	1	1	1	0	0
Environmetrics	1	1	1	0	0
EP Europace	1	1	1	0	0
Epidemiologic Methods	1	1	1	0	0
Epidemiology	1	1	1	0	0
Epidemiology and Vaccinal Prevention	1	1	1	0	0
Epigenetics & Chromatin	1	1	1	0	0
Epigenetics &amp; Chromatin	1	1	1	0	0
Epilepsy &amp; Behavior	1	1	1	0	0
EPL (Europhysics Letters)	1	1	1	0	0
Ergonomics	1	1	1	0	0
ERJ Open Research	1	1	1	0	0
ESAIM: Mathematical Modelling and Numerical Analysis	1	1	1	1	1
Ethnic and Racial Studies	1	1	1	0	0
Ethology Ecology & Evolution	1	1	1	0	0
Ethology Ecology &amp; Evolution	1	1	1	0	0
Eurasian Soil Science	1	1	1	0	0
EURASIP Journal on Audio, Speech, and Music Processing	3	1	3	0	0
EURASIP Journal on Wireless Communications and Networking	2	1	2	0	0
EURO Journal on Computational Optimization	1	1	1	0	0
Euro-Par 2021: Parallel Processing,Lecture Notes in Computer Science	1	1	1	0	0
Euro-Par 2022: Parallel Processing,Lecture Notes in Computer Science	1	1	1	0	0
Europawahlkampf 2019	1	1	1	0	0
European Actuarial Journal	1	1	1	0	0
European Archives of Oto-Rhino-Laryngology	1	1	1	0	0
European Child & Adolescent Psychiatry	1	1	1	0	0
European Financial Management	1	1	1	0	0
European Food Research and Technology	1	1	1	0	0
European Journal for Security Research	1	1	1	0	0
European Journal of Anaesthesiology	1	1	1	0	0
European Journal of Applied Mathematics	1	1	1	0	0
European Journal of Cardio-Thoracic Surgery	2	1	2	0	0
European Journal of Clinical Investigation	1	1	1	0	0
European Journal of Clinical Microbiology & Infectious Diseases	1	1	1	0	0
European Journal of Communication	1	1	1	0	0
European Journal of Criminology	1	1	1	0	0
European Journal of Environmental and Civil Engineering	1	1	1	0	0
European Journal of Inorganic Chemistry	1	1	1	0	0
European Journal of Nutrition	2	1	2	0	0
European Journal of Orthodontics	1	1	1	0	0
European Journal of Pain	1	1	1	0	0
European Journal of Phycology	1	1	1	0	0
European Journal of Physical and Rehabilitation Medicine	1	1	1	0	0
European Journal of Plant Pathology	6	1	6	0	0
European Journal of Preventive Cardiology	1	1	1	0	0
European Journal of Psychotraumatology	1	1	1	0	0
European Journal of Radiology Open	1	1	1	0	0
European Journal of Soil Science	3	1	3	0	0
European Journal of Training and Development	1	1	1	0	0
European Journal of Trauma &amp; Dissociation	1	1	1	0	0
European Journal of Vascular and Endovascular Surgery	1	1	1	0	0
European Journal of Wood and Wood Products	1	1	1	0	0
European Journal on Criminal Policy and Research	1	1	1	0	0
European Political Science	1	1	1	0	0
European Respiratory Journal	2	1	2	0	0
European Respiratory Review	1	1	1	0	0
European Review of Agricultural Economics	1	1	1	0	0
European Societies	1	1	1	0	0
European Sociological Review	1	1	1	0	0
European Spine Journal	1	1	1	0	0
European Stroke Journal	1	1	1	0	0
European Symposium on Usable Security 2021	1	1	1	0	0
European Union Politics	1	1	1	0	0
European Urology Focus	1	1	1	0	0
European Urology Oncology	1	1	1	0	0
EVALITA Evaluation of NLP and Speech Tools for Italian - December 17th, 2020	1	1	1	0	0
Evaluation	1	1	1	0	0
Evidence-Based Practice in Child and Adolescent Mental Health	1	1	1	0	0
Evolution, Medicine, and Public Health	1	1	1	0	0
Evolutionary and Institutional Economics Review	1	1	1	0	0
Evolutionary Biology	1	1	1	0	0
Experimental & Molecular Medicine	1	1	1	0	0
Experimental and Molecular Pathology	1	1	1	0	0
Experimental Dermatology	1	1	1	0	0
Experimental Hematology	1	1	1	0	0
Experimental Lung Research	1	1	1	0	0
Experimental Neurology	1	1	1	0	0
Experiments in Fluids	1	1	1	0	0
Explainable and Transparent AI and Multi-Agent Systems,Lecture Notes in Computer Science	2	1	2	0	0
Exploration Geophysics	1	1	1	0	0
Exploration of Immunology	1	1	1	0	0
Explorations in Economic History	1	1	1	0	0
Extreme Mechanics Letters	1	1	1	0	0
Eye	1	1	1	0	0
FACE	1	1	1	0	0
Facial Plastic Surgery	1	1	1	0	0
Familial Cancer	1	1	1	0	0
Family Medicine and Community Health	1	1	1	0	0
Family Practice	1	1	1	0	0
Family Process	1	1	1	0	0
Faraday Discussions	1	1	1	1	1
FEBS Letters	1	1	1	0	0
FEMS Microbiology Reviews	1	1	1	0	0
FEMS Yeast Research	1	1	1	0	0
Fermentation	1	1	1	0	0
Finance Research Letters	1	1	1	0	0
Financial Data Analytics,Contributions to Finance and Accounting	1	1	1	0	0
Finite Elements in Analysis and Design	1	1	1	0	0
Fire Ecology	1	1	1	0	0
Fire Safety Journal	1	1	1	0	0
Fırat Üniversitesi Mühendislik Bilimleri Dergisi	1	1	1	0	0
Flexible Query Answering Systems,Lecture Notes in Computer Science	1	1	1	0	0
Flora	2	1	2	0	0
Fluid Phase Equilibria	1	1	1	0	0
Folia Geobotanica	1	1	1	0	0
Food and Bioproducts Processing	1	1	1	0	0
Food Biophysics	1	1	1	0	0
Food Chemistry	1	1	1	0	0
Food Control	1	1	1	0	0
Food Hydrocolloids	1	1	1	0	0
Food Security	1	1	1	0	0
Food, Culture & Society	1	1	1	0	0
Foodborne Pathogens and Disease	1	1	1	0	0
Forensic Genomics	1	1	1	0	0
Formal Methods and Software Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Forum for Information Retrieval Evaluation	1	1	1	0	0
Foundations of Computational Mathematics	1	1	1	0	0
Foundations of Data Science	1	1	1	0	0
Fourteenth ACM Conference on Recommender Systems	1	1	1	0	0
Fractals	1	1	1	0	0
French Politics	1	1	1	0	0
From Reactive Systems to Cyber-Physical Systems,Lecture Notes in Computer Science	1	1	1	0	0
Frontiers in Allergy	1	1	1	0	0
Frontiers in Analytical Science	1	1	1	0	0
Frontiers in Cellular Neuroscience	1	1	1	0	0
Frontiers in Chemical Engineering	1	1	1	0	0
Frontiers in Clinical Diabetes and Healthcare	1	1	1	0	0
