container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Reaction Kinetics, Mechanisms and Catalysis	2	1	1	0	0
Reading Psychology	1	1	1	0	0
Reading Research Quarterly	1	1	1	0	0
Real Estate Management and Valuation	2	1	1	0	0
Recent Advances and Future Perspectives of Microbial Metabolites	1	1	1	0	0
Recent Advances in Applied Mechanics,Lecture Notes in Mechanical Engineering	2	1	1	0	0
Recent Developments and the New Direction in Soft-Computing Foundations and Applications,Studies in Fuzziness and Soft Computing	2	1	1	0	0
Recent Trends in Demographic Data [Working Title]	1	1	1	0	0
Rechtsmedizin	4	1	2	0	0
Recommender Systems Handbook	2	1	1	0	0
Reference Module in Life Sciences	1	1	1	0	0
Reference Module in Neuroscience and Biobehavioral Psychology	2	1	1	0	0
Reflective Practice	2	1	1	0	0
Regenerative Medicine	1	1	1	0	0
Regional Science Policy &amp; Practice	1	1	1	0	0
Register Studies,Register and social media	2	1	1	0	0
Regular Issue,Active Travel Studies	1	1	1	0	0
Regular and Chaotic Dynamics	2	1	1	0	0
Regulation & Governance	1	1	1	0	0
Regulation &amp; Governance	1	1	1	0	0
Religion, ethics and communication in the era of the COVID-19 pandemic,Pharos Journal of Theology	2	1	1	0	0
Remote Sensing in Earth Systems Sciences	2	1	1	0	0
Renewable Energy - Volume 1 : Solar, Wind, and Hydropower	1	1	1	0	0
Renewable Energy Focus	1	1	1	0	0
Reporting Public Opinion	2	1	1	0	0
Reports on Progress in Physics	1	1	1	0	0
Representation Theory of the American Mathematical Society	2	1	1	0	0
Reproducible Research in Pattern Recognition,Lecture Notes in Computer Science	1	1	1	0	0
Reproduction in Domestic Animals	1	1	1	0	0
Reproductive Medicine and Biology	1	1	1	0	0
Reproductive Toxicology	1	1	1	0	0
Research & Politics	1	1	1	0	0
Research Anthology on Artificial Intelligence Applications in Security	2	1	1	0	0
Research Anthology on Implementing Sentiment Analysis Across Multiple Disciplines	2	1	1	0	0
Research Challenges in Information Science,Lecture Notes in Business Information Processing	2	1	1	0	0
Research Methods in Medicine & Health Sciences	1	1	1	0	0
Research Methods in Medicine &amp; Health Sciences	1	1	1	0	0
Research and Practice in Thrombosis and Haemostasis	1	1	1	0	0
Research in Gerontological Nursing	1	1	1	0	0
Research in Learning Technology	4	1	2	0	0
Research in Microbiology	1	1	1	0	0
Research in Occupational Stress and Well Being,Examining and Exploring the Shifting Nature of Occupational Stress and Well-Being	2	1	1	0	0
Research in Social and Administrative Pharmacy	1	1	1	0	0
Research in Veterinary Science	2	1	1	0	0
Research in the Mathematical Sciences	2	1	1	0	0
Resilience in a Digital Age,Contributions to Management Science	2	1	1	0	0
Resilient Infrastructure,Lecture Notes in Civil Engineering	2	1	1	0	0
Resources, Conservation &amp; Recycling Advances	1	1	1	0	0
Respiratory Physiology &amp; Neurobiology	2	1	1	0	0
Respiratory Research	1	1	1	0	0
Respirology	1	1	1	0	0
Results in Applied Mathematics	1	1	1	0	0
Results in Engineering	1	1	1	0	0
Results in Physics	1	1	1	0	0
Resuscitation	3	1	2	0	0
Retina	2	1	1	0	0
Retinal Degenerative Diseases XIX,Advances in Experimental Medicine and Biology	1	1	1	0	0
Revealing the Most Energetic Light from Pulsars and Their Nebulae,Springer Theses	2	1	1	0	0
Review of Education	2	1	1	0	0
Review of Managerial Science	2	1	1	0	0
Review of Philosophy and Psychology	2	1	1	0	0
Reviews in Aquaculture	2	1	1	0	0
Reviews in Physics	1	1	1	0	0
Revista Brasileira de Cancerologia	2	1	1	0	0
Revista Brasileira de Enfermagem	2	1	2	0	0
Revista Brasileira de Epidemiologia	2	1	1	0	0
Revista Brasileira de Meteorologia	2	1	1	0	0
Revista Colombiana de Psiquiatría	1	1	1	0	0
Revista Facultad Nacional de Agronomía Medellín	1	1	1	0	0
Revista Mexicana de Astronomía y Astrofísica Serie de Conferencias	2	1	1	0	0
Revista Mexicana de Ciencias Forestales	2	1	1	0	0
Revista Peruana de Biología	2	1	1	0	0
Revista Punto Cero	2	1	1	0	0
Revista da ABRALIN	2	1	1	0	0
Revista de Comunicación y Salud	1	1	1	0	0
Revista de Nutrição	2	1	1	0	0
Revista de Sociologia e Política	2	1	1	0	0
Revista de la Facultad de Medicina	1	1	1	0	0
Revista de la Universidad del Zulia	2	1	1	0	0
Revue Internationale des Sciences Administratives	6	1	3	0	0
Revue d'Épidémiologie et de Santé Publique	2	1	1	0	0
Rhetoric Review	2	1	1	0	0
Rheumatology and Therapy	2	1	1	0	0
Rhinology Online	2	1	1	0	0
Rhizosphere	3	1	2	0	0
Rice Science	1	1	1	0	0
RoboCup 2019: Robot World Cup XXIII,Lecture Notes in Computer Science	2	1	1	0	0
Robot Intelligence Technology and Applications 7,Lecture Notes in Networks and Systems	1	1	1	0	0
Robust and Multivariate Statistical Methods	1	1	1	0	0
Runtime Verification,Lecture Notes in Computer Science	2	1	1	0	0
Russian Journal of Earth Sciences	1	1	1	0	0
Russian Linguistics	1	1	1	0	0
Russian Physics Journal	2	1	1	0	0
RöFo - Fortschritte auf dem Gebiet der Röntgenstrahlen und der bildgebenden Verfahren	2	1	1	0	0
SCIENTIA SINICA Informationis	2	1	1	0	0
SEDME (Small Enterprises Development, Management &amp; Extension Journal): A worldwide window on MSME Studies	1	1	1	0	0
SEG Technical Program Expanded Abstracts 2020	2	1	1	0	0
SEMA SIMAI Springer Series,Mathematical and Numerical Modeling of the Cardiovascular System and Applications	2	1	1	0	0
SHOCK COMPRESSION OF CONDENSED MATTER - 2019: Proceedings of the Conference of the American Physical Society Topical Group on Shock Compression of Condensed Matter	1	1	1	0	0
SHOCK COMPRESSION OF CONDENSED MATTER - 2019: Proceedings of the Conference of the American Physical Society Topical Group on Shock Compression of Condensed Matter,AIP Conference Proceedings	1	1	1	0	0
SHOCK COMPRESSION OF CONDENSED MATTER - 2022: Proceedings of the Conference of the American Physical Society Topical Group on Shock Compression of Condensed Matter,AIP Conference Proceedings	2	1	2	0	0
SIAM Journal on Control and Optimization	2	1	1	0	0
SIAM Journal on Imaging Sciences	2	1	1	0	0
SIAM Journal on Matrix Analysis and Applications	4	1	2	0	0
SIAM Review	2	1	1	0	0
SICOT-J	2	1	1	1	0.5
SID Symposium Digest of Technical Papers	1	1	1	0	0
SLAS DISCOVERY: Advancing the Science of Drug Discovery	3	1	3	0	0
SLAS TECHNOLOGY: Translating Life Sciences Innovation	1	1	1	0	0
SLEEP Advances	2	1	1	0	0
SN Social Sciences	2	1	1	0	0
SOIL	6	1	3	0	0
SPE Journal	2	1	1	0	0
SPE Reservoir Evaluation &amp; Engineering	2	1	1	0	0
SSM - Mental Health	1	1	1	0	0
SSM - Qualitative Research in Health	1	1	1	0	0
SYSTEM THEORY, CONTROL AND COMPUTING JOURNAL	1	1	1	0	0
Safety Science	4	1	2	0	0
Sakarya University Journal of Education	1	1	1	0	0
Sankhya A	1	1	1	0	0
Santé mentale au Québec	1	1	1	0	0
Scalable and Distributed Machine Learning and Deep Learning Patterns,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Scandinavian Economic History Review	2	1	1	0	0
Scandinavian Journal of Clinical and Laboratory Investigation	2	1	1	0	0
Scandinavian Journal of Immunology	2	1	1	0	0
Scandinavian Journal of Public Health	6	1	3	0	0
Scandinavian Journal of Statistics	1	1	1	1	1
Scandinavian Journal of Surgery	2	1	1	0	0
Scandinavian Journal of Urology	2	1	1	0	0
Scando-Slavica	1	1	1	0	0
Scandology 3	2	1	1	0	0
Schizophrenia Research: Cognition	2	1	1	0	0
Schnittpunkt Politische Bildung,Politische Bildung	1	1	1	0	0
School Mental Health	2	1	1	0	0
Science & Technology Libraries	1	1	1	0	0
Science &amp; Justice	1	1	1	0	0
Science &amp; Sports	1	1	1	0	0
Science &amp; Technology Libraries	1	1	1	0	0
Science China Earth Sciences	2	1	1	0	0
Science China Life Sciences	3	1	2	0	0
Science China Physics, Mechanics &amp; Astronomy	2	1	1	0	0
Science Communication	2	1	1	0	0
Science Progress	1	1	1	0	0
Science Signaling	2	1	1	0	0
Science and Technology for the Built Environment	2	1	1	0	0
Science and Technology of Advanced Materials	2	1	1	2	1
Scientia Agricola	1	1	1	0	0
Scientific Bulletin of UNFU	2	1	1	0	0
Scientific Review Engineering and Environmental Sciences (SREES)	1	1	1	0	0
Scientific journal of the Ternopil national technical university	2	1	1	0	0
Secure Automatic Dependent Surveillance-Broadcast Systems,Wireless Networks	2	1	1	0	0
Secure Knowledge Management In The Artificial Intelligence Era,Communications in Computer and Information Science	2	1	1	0	0
Security, Privacy, and Applied Cryptography Engineering,Lecture Notes in Computer Science	2	1	1	0	0
Sedimentary Geology	1	1	1	0	0
Sedimentology	1	1	1	0	0
Seed Science Research	1	1	1	0	0
Seeds	2	1	1	0	0
Seismica	1	1	1	0	0
Seizure: European Journal of Epilepsy	1	1	1	0	0
Semiconductor Science and Technology	2	1	1	0	0
Semina: Ciências Exatas e Tecnológicas	1	1	1	0	0
Seminars in Arthritis and Rheumatism	2	1	1	0	0
Seminars in Arthroplasty: JSES	1	1	1	0	0
Seminars in Cell & Developmental Biology	1	1	1	0	0
Seminars in Thoracic and Cardiovascular Surgery	2	1	1	0	0
Sensing and Bio-Sensing Research	2	1	1	0	0
Sensing, Data Managing, and Control Technologies for Agricultural Systems,Agriculture Automation and Control	2	1	1	0	0
Sensors and Actuators B: Chemical	1	1	1	0	0
Sensors and Actuators Reports	1	1	1	0	0
Separation &amp; Purification Reviews	1	1	1	0	0
Service Oriented, Holonic and Multi-Agent Manufacturing Systems for Industry of the Future,Studies in Computational Intelligence	1	1	1	0	0
Service-Oriented Computing – ICSOC 2021 Workshops,Lecture Notes in Computer Science	2	1	1	0	0
Sex and Gender Bias in Technology and Artificial Intelligence	2	1	1	0	0
Sexologies	2	1	1	0	0
Sexual and Relationship Therapy	2	1	1	0	0
Sexuality Research and Social Policy	3	1	2	0	0
Shape Memory and Superelasticity	1	1	1	0	0
Ships and Offshore Structures	2	1	1	0	0
Shock Waves	2	1	1	0	0
Shock and Vibration	2	1	1	0	0
Signal Processing and Machine Learning Theory	1	1	1	0	0
Signo y Pensamiento	2	1	1	0	0
Silvae Genetica	2	1	1	0	0
Simplifying Medical Ultrasound,Lecture Notes in Computer Science	2	1	1	0	0
Simulation &amp; Gaming	2	1	1	0	0
Single-Cell Omics	2	1	1	0	0
Sixteenth ACM Conference on Recommender Systems	2	1	2	0	0
Sixteenth International Conference on Tangible, Embedded, and Embodied Interaction	2	1	1	0	0
Sixth International Conference on Engineering Geophysics, Virtual, 25–28 October 2021	2	1	1	0	0
Skeletal Radiology	2	1	1	0	0
Sleep Health	1	1	1	0	0
Sleep Medicine	2	1	1	0	0
Sleep and Breathing	2	1	1	0	0
Small Business Economics	1	1	1	0	0
Small Group Research	1	1	1	0	0
Small Methods	1	1	1	0	0
Smart Cities: A Data Analytics Perspective,Lecture Notes in Intelligent Transportation and Infrastructure	1	1	1	0	0
Smart Computing Techniques and Applications,Smart Innovation, Systems and Technologies	2	1	1	0	0
Smart Energy	5	1	3	0	0
Smart Innovation, Systems and Technologies,Proceedings of the 8th International Conference on Sciences of Electronics, Technologies of Information and Telecommunications (SETIT’18), Vol.2	2	1	1	0	0
Smart Intelligent Computing and Applications, Volume 2,Smart Innovation, Systems and Technologies	2	1	1	0	0
Smart Materials and Structures	2	1	1	0	0
Smart Technologies in Urban Engineering,Lecture Notes in Networks and Systems	2	1	1	0	0
Smart and Sustainable Manufacturing Systems	2	1	1	0	0
Social Computing and Social Media: Applications in Marketing, Learning, and Health,Lecture Notes in Computer Science	2	1	1	0	0
Social Innovation in Long-Term Care Through Digitalization,Lecture Notes in Bioengineering	2	1	1	0	0
Social Justice Research	2	1	1	0	0
Social Network Analysis	1	1	1	0	0
Social Politics: International Studies in Gender, State &amp; Society	2	1	1	0	0
Social Problems	1	1	1	0	0
Social Psychological Bulletin	2	1	1	0	0
Social Psychological and Personality Science	1	1	1	0	0
Social Sciences &amp; Humanities Open	1	1	1	0	0
Social Semiotics	2	1	1	0	0
Social, Cultural, and Behavioral Modeling,Lecture Notes in Computer Science	4	1	2	0	0
Societies	2	1	1	0	0
Society and Mental Health	2	1	1	0	0
Socio-Technical Aspects in Security,Lecture Notes in Computer Science	2	1	1	0	0
Sociological Focus	1	1	1	0	0
Sociological Methods & Research	1	1	1	0	0
Sociology Compass	2	1	1	0	0
Sociology of Sport Journal	2	1	1	0	0
Software	1	1	1	0	0
Software Architecture,Lecture Notes in Computer Science	2	1	1	2	1
Software Engineering Application in Systems Design,Lecture Notes in Networks and Systems	1	1	1	0	0
Software Engineering for Robotics	2	1	1	0	0
Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing 2022-Winter,Studies in Computational Intelligence	1	1	1	0	0
Software Quality Journal	2	1	2	0	0
Software Technologies: Applications and Foundations,Lecture Notes in Computer Science	2	1	1	0	0
Software Testing, Verification and Reliability	2	1	1	0	0
Software and Systems Modeling	2	1	1	0	0
Soil Ecology Letters	2	1	1	0	0
Soil Erosion - Rainfall Erosivity and Risk Assessment	2	1	1	1	0.5
Soil Research	2	1	1	0	0
Soil Systems	2	1	2	0	0
Soil Use and Management	3	1	2	0	0
Soils and Foundations	2	1	1	0	0
Solar	2	1	1	0	0
Solar Energy Advances	1	1	1	0	0
Solid State Communications	2	1	1	0	0
South African Journal of Economic and management Sciences	2	1	1	0	0
South African Journal of Economics	2	1	1	0	0
Space Science Reviews	2	1	1	0	0
Spatial Cognition & Computation	1	1	1	0	0
Spatial Cognition &amp; Computation	1	1	1	0	0
Spatial Statistics	2	1	1	0	0
Special Interest Group on Computer Graphics and Interactive Techniques Conference Conference Proceedings	1	1	1	0	0
Special Interest Group on Computer Graphics and Interactive Techniques Conference Proceedings	4	1	2	0	0
Special Topics in Structural Dynamics &amp; Experimental Techniques, Volume 5,Conference Proceedings of the Society for Experimental Mechanics Series	2	1	1	0	0
Spectrochimica Acta Part B: Atomic Spectroscopy	4	1	2	0	0
Sports Engineering	2	1	1	0	0
Sports Health: A Multidisciplinary Approach	1	1	1	0	0
Sports Medicine and Health Science	2	1	1	0	0
Springer Handbooks of Computational Statistics,Handbook of Statistical Bioinformatics	2	1	2	0	0
Springer Optimization and Its Applications,Artificial Intelligence, Machine Learning, and Optimization Tools for Smart Cities	2	1	1	0	0
Springer Proceedings in Advanced Robotics,Robotics Research	1	1	1	0	0
Springer Proceedings in Earth and Environmental Sciences,Global Challenges for a Sustainable Society	1	1	1	0	0
Springer Proceedings in Energy,Advances in Clean Energy Technologies	2	1	1	0	0
Springer Proceedings in Mathematics &amp; Statistics,Finite Volumes for Complex Applications X—Volume 1, Elliptic and Parabolic Problems	1	1	1	0	0
Springer Proceedings in Mathematics &amp; Statistics,Mathematical Methods for Engineering Applications	1	1	1	0	0
Springer Proceedings in Mathematics &amp; Statistics,Production and Operations Management	2	1	1	0	0
Springer Proceedings in Mathematics &amp; Statistics,Studies in Theoretical and Applied Statistics	1	1	1	0	0
Springer Protocols Handbooks,Genomics of Cereal Crops	2	1	1	0	0
Springer Reference Technik,Handbuch Industrie 4.0	2	1	1	0	0
Springer Series in Geomechanics and Geoengineering,Proceedings of the International Field Exploration and Development Conference 2022	1	1	1	0	0
Springer Theses,Geometric Approaches to Quantum Field Theory	2	1	1	0	0
