container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Artificial Intelligence in Medicine,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Medicine: Knowledge Representation and Transparent and Explainable Systems,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Neuroscience: Affective Analysis and Health Applications,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence to Solve Pervasive Internet of Things Issues	1	1	1	0	0
Artificial Life	1	1	1	0	0
Artificial Life and Robotics	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2018,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2019: Text and Time Series,Lecture Notes in Computer Science	1	1	1	0	0
Artnodes	1	1	1	0	0
Asia Communications and Photonics Conference/International Conference on Information Photonics and Optical Communications 2020 (ACP/IPOC)	1	1	1	0	0
Asia Pacific Education Review	1	1	1	0	0
Asia-Pacific Journal of Atmospheric Sciences	1	1	1	0	0
Asian Journal of Political Science	1	1	1	0	0
Asian Journal of Sport and Exercise Psychology	1	1	1	0	0
Asian Spine Journal	1	1	1	0	0
Assessment & Evaluation in Higher Education	1	1	1	0	0
Assessment for Effective Intervention	1	1	1	0	0
Assistive Technology	1	1	1	0	0
Association for Women in Mathematics Series,Advances in Data Science	1	1	1	0	0
Association for Women in Mathematics Series,Research in Computational Topology 2	1	1	1	0	0
Astronomy Reports	1	1	1	0	0
Astroparticle Physics	1	1	1	0	0
Atherosclerosis	1	1	1	0	0
Atlantic Journal of Communication	1	1	1	0	0
Atmospheric Science Letters	1	1	1	0	0
AudioMostly 2022	1	1	1	0	0
Auditory Perception &amp; Cognition	1	1	1	0	0
Australian & New Zealand Journal of Statistics	1	1	1	1	1
Australian &amp; New Zealand Journal of Statistics	1	1	1	0	0
Australian Accounting Review	1	1	1	0	0
Australian Archaeology	1	1	1	0	0
Australian Journal of Botany	1	1	1	0	0
Australian Journal of Linguistics	1	1	1	0	0
Automated Deduction – CADE 28,Lecture Notes in Computer Science	1	1	1	0	0
Automated Software Engineering	1	1	1	0	0
Automated Technology for Verification and Analysis,Lecture Notes in Computer Science	1	1	1	0	0
Autonomous Agents and Multi-Agent Systems	1	1	1	0	0
Autonomous Robots	1	1	1	0	0
Avaliação: Revista da Avaliação da Educação Superior (Campinas)	1	1	1	0	0
Avian Diseases	1	1	1	0	0
BIOspektrum	1	1	1	0	0
BJOG: An International Journal of Obstetrics &amp; Gynaecology	1	1	1	0	0
BMC Anesthesiology	2	1	2	0	0
BMC Chemistry	1	1	1	0	0
BMC Emergency Medicine	1	1	1	0	0
BMC Gastroenterology	1	1	1	0	0
BMC Genomic Data	2	1	2	0	0
BMC Immunology	1	1	1	0	0
BMC Microbiology	1	1	1	0	0
BMC Nephrology	1	1	1	0	0
BMC Neurology	1	1	1	0	0
BMC Nursing	1	1	1	0	0
BMC Oral Health	1	1	1	0	0
BMC Pharmacology and Toxicology	2	1	2	0	0
BMC Pulmonary Medicine	1	1	1	0	0
BMC Sports Science, Medicine and Rehabilitation	1	1	1	0	0
BMC Systems Biology	1	1	1	0	0
BMC Veterinary Research	1	1	1	0	0
BMC Zoology	1	1	1	0	0
BMJ	1	1	1	0	0
BMJ Health & Care Informatics	1	1	1	0	0
BMJ Military Health	1	1	1	0	0
BMJ Neurology Open	1	1	1	0	0
BMJ Open Diabetes Research & Care	1	1	1	0	0
BMJ Open Quality	1	1	1	0	0
BMJ Open Respiratory Research	2	1	2	0	0
BMJ Open Science	1	1	1	0	0
BMJ Paediatrics Open	1	1	1	0	0
Basic & Clinical Pharmacology & Toxicology	1	1	1	0	0
Batteries	1	1	1	0	0
Batteries & Supercaps	1	1	1	0	0
Batteries &amp; Supercaps	1	1	1	0	0
Bayesian Analysis	1	1	1	0	0
Behavioral Sciences & the Law	2	1	2	0	0
Behaviormetrics: Quantitative Approaches to Human Behavior,An Introduction to Clustering with R	1	1	1	0	0
Behaviour & Information Technology	1	1	1	0	0
Behaviour &amp; Information Technology	1	1	1	0	0
Behaviour Change	1	1	1	0	0
Belgeo	1	1	1	0	0
Beverages	1	1	1	0	0
Beyond Databases, Architectures and Structures. Paving the Road to Smart Data Processing and Analysis,Communications in Computer and Information Science	1	1	1	0	0
Big Data & Society	1	1	1	0	0
Big Data Mining and Analytics	2	1	2	0	0
Big Data Research	1	1	1	0	0
Big Earth Data	1	1	1	0	0
Bilişim Teknolojileri Dergisi	1	1	1	0	0
Bio-inspired Information and Communication Technologies,Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering	1	1	1	1	1
BioMed Research International	1	1	1	0	0
BioMedical Engineering OnLine	1	1	1	1	1
BioScience	1	1	1	0	0
BioTech	1	1	1	0	0
BioTechniques	1	1	1	0	0
Biochemical Journal	1	1	1	0	0
Biochemical Pharmacology	1	1	1	0	0
Biochemical and Biophysical Research Communications	2	1	2	0	0
Biochemistry and Molecular Biology Education	2	1	2	0	0
Biochimie	1	1	1	0	0
Biodiversity Islands: Strategies for Conservation in Human-Dominated Environments,Topics in Biodiversity and Conservation	1	1	1	0	0
Biodiversity of the Gulf of Guinea Oceanic Islands	1	1	1	0	0
Bioelectricity	1	1	1	0	0
Bioengineering & Translational Medicine	1	1	1	1	1
Biofuels, Bioproducts and Biorefining	1	1	1	0	0
Biogerontology	2	1	2	0	0
Bioinformatics Research and Applications,Lecture Notes in Computer Science	1	1	1	0	0
Bioinspiration & Biomimetics	1	1	1	1	1
Bioinspiration &amp; Biomimetics	1	1	1	0	0
Biointerphases	1	1	1	0	0
Biological Chemistry	1	1	1	0	0
Biological Communications	1	1	1	0	0
Biological Cybernetics	1	1	1	0	0
Biological Imaging	1	1	1	0	0
Biological Research For Nursing	1	1	1	0	0
Biology Methods and Protocols	1	1	1	0	0
Biology and Fertility of Soils	2	1	2	0	0
Biology and Life Sciences Forum	1	1	1	0	0
Biomarkers in Medicine	1	1	1	0	0
Biomarkers of the Tumor Microenvironment	2	1	2	0	0
Biomaterials	1	1	1	1	1
Biomaterials Science	1	1	1	0	0
Biomedical Engineering Education	1	1	1	0	0
Biomedical Engineering Letters	1	1	1	0	0
Biomedical Image Registration,Lecture Notes in Computer Science	1	1	1	0	0
Biomedical Physics & Engineering Express	1	1	1	0	0
Biomedical and Other Applications of Soft Computing,Studies in Computational Intelligence	1	1	1	1	1
Biomicrofluidics	1	1	1	0	0
Biophotonics Congress 2021	1	1	1	0	0
Biophysical Chemistry	1	1	1	0	0
Biophysical Reports	1	1	1	0	0
Bioresource Technology	1	1	1	0	0
Biosystems & Biorobotics,Wearable Robotics: Challenges and Trends	1	1	1	0	0
Biotechnology & Biotechnological Equipment	1	1	1	0	0
Biotechnology Letters	1	1	1	0	0
Biotechnology and Bioprocess Engineering	1	1	1	0	0
Biotechnology for Biofuels	1	1	1	0	0
Biotekhnologiya	1	1	1	0	0
Birds	1	1	1	0	0
Blood Cancer Discovery	1	1	1	0	0
Blood Cancer Journal	2	1	2	0	0
Bone	2	1	2	0	0
Bone & Joint Open	1	1	1	0	0
Bone Reports	1	1	1	0	0
Boreas	1	1	1	0	0
Botanical Sciences	1	1	1	0	0
Brachytherapy	1	1	1	0	0
Brain Imaging and Behavior	2	1	2	0	0
Brain Impairment	1	1	1	0	0
Brain Informatics	1	1	1	0	0
Brain Injury	1	1	1	0	0
Brain Multiphysics	1	1	1	0	0
Brain Research Bulletin	1	1	1	0	0
Brain Topography	1	1	1	0	0
Brain and Behavior	1	1	1	0	0
Brain and Cognition	1	1	1	0	0
Brain and Spine	1	1	1	0	0
Brain, Behavior and Evolution	1	1	1	0	0
Brain-Apparatus Communication: A Journal of Bacomics	1	1	1	0	0
Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	3	1	3	0	0
Brazilian Journal of Botany	2	1	2	0	0
Brazilian Journal of Microbiology	1	1	1	0	0
Breast Cancer Research and Treatment	1	1	1	0	0
Breastfeeding Medicine	1	1	1	0	0
Breeding Science	1	1	1	0	0
Briefings in Functional Genomics	1	1	1	0	0
Bringing Innovative Robotic Technologies from Research Labs to Industrial End-users,Springer Tracts in Advanced Robotics	1	1	1	0	0
British Journal of Clinical Pharmacology	1	1	1	0	0
British Journal of Clinical Psychology	1	1	1	0	0
British Journal of General Practice	1	1	1	0	0
British Journal of Haematology	1	1	1	0	0
British Journal of Nutrition	1	1	1	0	0
British Journal of Occupational Therapy	1	1	1	0	0
British Journal of Political Science	1	1	1	0	0
British Journal of Surgery	1	1	1	0	0
British Journal of Visual Impairment	1	1	1	0	0
Budownictwo i Architektura	1	1	1	0	0
Buildings and Cities	1	1	1	0	0
Bulletin of Environmental Contamination and Toxicology	1	1	1	0	0
Bulletin of Kemerovo State University	1	1	1	0	0
Bulletin of the World Health Organization	1	1	1	0	0
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz	1	1	1	0	0
Burns	1	1	1	0	0
Business Process Management Workshops,Lecture Notes in Business Information Processing	2	1	2	0	0
Business Recovery in Emerging Markets,Palgrave Studies in Democracy, Innovation, and Entrepreneurship for Growth	1	1	1	0	0
Business and Politics	1	1	1	0	0
CABI One Health	1	1	1	0	0
CARTILAGE	2	1	2	0	0
CCF Transactions on High Performance Computing	1	1	1	0	0
CCF Transactions on Pervasive Computing and Interaction	1	1	1	0	0
CEAS Space Journal	1	1	1	0	0
CHANCE	1	1	1	0	0
CHI Conference on Human Factors in Computing Systems Extended Abstracts	1	1	1	0	0
CIRP Annals	1	1	1	0	0
CNS Spectrums	1	1	1	0	0
CONTROLO 2022,Lecture Notes in Electrical Engineering	1	1	1	0	0
COVID	1	1	1	0	0
COVID-19 and a World of Ad Hoc Geographies	1	1	1	0	0
Calcolo	1	1	1	0	0
Cambridge Archaeological Journal	1	1	1	0	0
Canadian Journal of Animal Science	1	1	1	0	0
Canadian Journal of Cardiology	1	1	1	0	0
Canadian Journal of Earth Sciences	1	1	1	0	0
Canadian Journal of Forest Research	1	1	1	0	0
Canadian Journal of Infectious Diseases and Medical Microbiology	1	1	1	0	0
Canadian Journal of Microbiology	1	1	1	0	0
Canadian Journal of Plant Pathology	1	1	1	0	0
Canadian Journal of Political Science	1	1	1	0	0
Canadian Journal of Statistics	1	1	1	0	0
Canadian Water Resources Journal / Revue canadienne des ressources hydriques	2	1	2	0	0
Cancer Biomarkers	1	1	1	0	0
Cancer Gene Therapy	1	1	1	0	0
Cancer Investigation	1	1	1	0	0
Cancer Research Communications	1	1	1	0	0
Cannabis and Cannabinoid Research	1	1	1	0	0
Carbon Neutrality	1	1	1	1	1
CardioVascular and Interventional Radiology	1	1	1	0	0
Cardiovascular Diabetology	1	1	1	0	0
Cardiovascular Engineering and Technology	1	1	1	0	0
Cardiovascular Therapy and Prevention	1	1	1	0	0
Case Studies in Applied Bayesian Data Science,Lecture Notes in Mathematics	1	1	1	0	0
Case Studies in Construction Materials	1	1	1	0	0
Catalysis Reviews	1	1	1	0	0
Catheterization and Cardiovascular Interventions	1	1	1	0	0
Cell Biochemistry and Function	2	1	2	0	0
Cell Chemical Biology	1	1	1	0	0
Cell Death &amp; Disease	1	1	1	0	0
Cell Discovery	2	1	2	0	0
Cell Reports Physical Science	1	1	1	0	0
Cell Research	3	1	3	0	0
Cellular & Molecular Immunology	1	1	1	0	0
Cellular Immunology	1	1	1	0	0
Cellular and Molecular Approaches in Fish Biology	1	1	1	0	0
Cellular and Molecular Gastroenterology and Hepatology	1	1	1	0	0
Cellular and Molecular Life Sciences	2	1	2	0	0
Cellulose	1	1	1	0	0
Ceramics International	1	1	1	0	0
Change Detection and Image Time Series Analysis 2	1	1	1	0	0
Chatbot Research and Design,Lecture Notes in Computer Science	1	1	1	0	0
Chelonian Conservation and Biology	1	1	1	0	0
ChemBioChem	1	1	1	1	1
ChemCatChem	2	1	2	0	0
Chemical Communications	1	1	1	1	1
Chemical Data Collections	1	1	1	0	0
Chemical Engineering &amp; Technology	1	1	1	0	0
Chemical Engineering Communications	1	1	1	0	0
Chemical Geology	1	1	1	0	0
Chemical Physics	1	1	1	0	0
Chemical Physics Letters	1	1	1	0	0
Chemistry – A European Journal	1	1	1	0	0
ChemistrySelect	1	1	1	0	0
Chemosphere	5	1	5	0	0
Chest	1	1	1	0	0
Child & Youth Care Forum	1	1	1	0	0
Child Abuse & Neglect	1	1	1	0	0
Child Indicators Research	1	1	1	0	0
Child Maltreatment	1	1	1	0	0
Child Psychiatry &amp; Human Development	1	1	1	0	0
Child's Nervous System	1	1	1	0	0
Chinese Geographical Science	1	1	1	0	0
Chinese Language and Discourse,Chinese Language and Discourse / An International and Interdisciplinary Journal,Chinese Language and Discourse. An International and Interdisciplinary Journal	1	1	1	0	0
Chinese Medicine	1	1	1	0	0
Chinese Physics C	1	1	1	0	0
Chiropractic & Manual Therapies	3	1	3	0	0
Chronobiology International	1	1	1	0	0
Ciencia &amp; Desarrollo	1	1	1	0	0
Ciencia, Docencia y Tecnología	1	1	1	0	0
Ciencia, Tecnologí­a y Salud	1	1	1	0	0
Circuits, Systems, and Signal Processing	1	1	1	0	0
Circular Economy - Recent Advances, New Perspectives and Applications	1	1	1	0	0
Circulation	2	1	2	0	0
Circulation Research	1	1	1	0	0
Circulation: Cardiovascular Imaging	1	1	1	0	0
Circulation: Cardiovascular Interventions	1	1	1	0	0
Circulation: Heart Failure	1	1	1	0	0
Cladistics	1	1	1	0	0
Cleaner Engineering and Technology	1	1	1	0	0
Cleaner Waste Systems	1	1	1	0	0
Climate Policy	1	1	1	0	0
Climate Risk Management	1	1	1	0	0
Clinical &amp; Translational Immunology	1	1	1	0	0
Clinical Autonomic Research	1	1	1	0	0
Clinical Biochemistry	2	1	2	0	0
Clinical Chemistry and Laboratory Medicine (CCLM)	1	1	1	0	0
Clinical Colorectal Cancer	1	1	1	1	1
Clinical Drug Investigation	1	1	1	0	0
Clinical Gastroenterology and Hepatology	1	1	1	0	0
Clinical Imaging	1	1	1	0	0
Clinical Journal of Sport Medicine	1	1	1	0	0
Clinical Neurology and Neurosurgery	1	1	1	0	0
Clinical Neuropharmacology	1	1	1	0	0
Clinical Nutrition	1	1	1	0	0
Clinical Nutrition ESPEN	1	1	1	0	0
Clinical Oral Implants Research	1	1	1	0	0
Clinical Oral Investigations	1	1	1	0	0
Clinical Orthopaedics & Related Research	1	1	1	0	0
Clinical Pathology	1	1	1	0	0
Clinical Pharmacokinetics	1	1	1	0	0
Clinical Psychology Review	1	1	1	0	0
Clinical Psychology in Europe	1	1	1	0	0
Clinical Science	1	1	1	0	0
Clinical Transplantation	1	1	1	0	0
Clinical Trials	1	1	1	0	0
Clinical and Translational Allergy	1	1	1	0	0
Clinical and Translational Discovery	1	1	1	0	0
Clinics	1	1	1	0	0
Cluster Computing	1	1	1	0	0
Cogent Engineering	1	1	1	0	0
Cogent Food &amp; Agriculture	1	1	1	0	0
Cognitive Informatics in Biomedicine and Healthcare,Intelligent Systems in Medicine and Health	1	1	1	0	0
Cognitive Linguistics	1	1	1	0	0
Cognitive Neurodynamics	1	1	1	0	0
Cognitive Neuropsychology	1	1	1	0	0
Cognitive Processing	1	1	1	0	0
Cognitive Systems Research	1	1	1	0	0
Cognitive Therapy and Research	1	1	1	0	0
Cognitive and Behavioral Practice	1	1	1	0	0
Cold Regions Science and Technology	2	1	2	0	0
Collabra: Psychology	1	1	1	0	0
Colloids and Surfaces A: Physicochemical and Engineering Aspects	1	1	1	0	0
Communication Monographs	2	1	2	0	0
Communication Studies	1	1	1	0	0
Communication, Smart Technologies and Innovation for Society,Smart Innovation, Systems and Technologies	1	1	1	0	0
Communications	1	1	1	0	0
Communications Chemistry	1	1	1	0	0
Communications Materials	1	1	1	0	0
Communications for Statistical Applications and Methods	1	1	1	0	0
Communications in Computer and Information Science,Advances in Bias and Fairness in Information Retrieval	1	1	1	0	0
Communications in Computer and Information Science,Applied Computer Sciences in Engineering	1	1	1	0	0
Communications in Computer and Information Science,Applied Informatics	1	1	1	0	0
Communications in Computer and Information Science,Artificial Intelligence and Natural Language	1	1	1	0	0
Communications in Computer and Information Science,Cloud Computing, Big Data & Emerging Topics	1	1	1	0	0
Communications in Computer and Information Science,Computer Science – CACIC 2021	1	1	1	0	0
Communications in Computer and Information Science,Computer Supported Education	1	1	1	0	0
Communications in Computer and Information Science,Computer Vision and Image Processing	1	1	1	0	0
Communications in Computer and Information Science,Computer Vision, Imaging and Computer Graphics Theory and Applications	2	1	2	0	0
Communications in Computer and Information Science,Data Analytics and Management in Data Intensive Domains	1	1	1	0	0
Communications in Computer and Information Science,Data Science and Computational Intelligence	1	1	1	0	0
Communications in Computer and Information Science,Dependable Computing - EDCC 2020 Workshops	1	1	1	0	0
Communications in Computer and Information Science,Dependable Computing - EDCC 2021 Workshops	1	1	1	0	0
Communications in Computer and Information Science,Geometry and Vision	1	1	1	0	0
Communications in Computer and Information Science,HCI International 2020 - Posters	1	1	1	0	0
Communications in Computer and Information Science,ICTERI 2021 Workshops	1	1	1	0	0
Communications in Computer and Information Science,Information and Communication Technologies for Ageing Well and e-Health	1	1	1	0	0
Communications in Computer and Information Science,Information and Software Technologies	1	1	1	0	0
Communications in Computer and Information Science,IoT Streams for Data-Driven Predictive Maintenance and IoT, Edge, and Mobile for Embedded Machine Learning	1	1	1	0	0
Communications in Computer and Information Science,Knowledge Management in Organizations	1	1	1	0	0
Communications in Computer and Information Science,Mathematical Optimization Theory and Operations Research: Recent Trends	1	1	1	0	0
Communications in Computer and Information Science,Methods and Applications for Modeling and Simulation of Complex Systems	1	1	1	0	0
Communications in Computer and Information Science,New Trends in Databases and Information Systems	1	1	1	1	1
Communications in Computer and Information Science,Nordic Artificial Intelligence Research and Development	1	1	1	0	0
