container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
JMIR Rehabilitation and Assistive Technologies	1	1	1	1	1
JOM	1	1	1	1	1
Journal for STEM Education Research	1	1	1	0	0
Journal for the Study of Education and Development	1	1	1	0	0
Journal of Addiction Medicine	1	1	1	0	0
Journal of Adult Development	1	1	1	0	0
Journal of Advanced Nursing	1	1	1	0	0
Journal of Advanced Research	1	1	1	0	0
Journal of Advertising	1	1	1	0	0
Journal of Aerospace Information Systems	1	1	1	0	0
Journal of African Earth Sciences	1	1	1	0	0
Journal of Aggression, Maltreatment & Trauma	1	1	1	0	0
Journal of Aging and Health	1	1	1	0	0
Journal of Aging and Physical Activity	1	1	1	0	0
Journal of Agribusiness in Developing and Emerging Economies	1	1	1	0	0
Journal of Agricultural and Food Chemistry	2	1	2	0	0
Journal of Agriculture and Food Research	1	1	1	0	0
Journal of Agronomy and Crop Science	2	1	2	0	0
Journal of Air Transport Management	1	1	1	1	1
Journal of Alloys and Compounds	2	1	2	0	0
Journal of Alzheimer's Disease	1	1	1	0	0
Journal of American College Health	1	1	1	0	0
Journal of Analytical Toxicology	1	1	1	0	0
Journal of Animal Breeding and Genetics	1	1	1	0	0
Journal of Animal Science	1	1	1	0	0
Journal of Anxiety Disorders	2	1	2	0	0
Journal of Applied Biobehavioral Research	1	1	1	0	0
Journal of Applied Clinical Medical Physics	1	1	1	0	0
Journal of Applied Entomology	1	1	1	0	0
Journal of Applied Microbiology	1	1	1	0	0
Journal of Applied Phycology	2	1	2	0	0
Journal of Applied Physiology	1	1	1	0	0
Journal of Applied Polymer Science	1	1	1	0	0
Journal of Applied Research in Intellectual Disabilities	1	1	1	0	0
Journal of Archaeological Method and Theory	1	1	1	0	0
Journal of Astronomical Instrumentation	1	1	1	0	0
Journal of Atmospheric and Solar-Terrestrial Physics	1	1	1	0	0
Journal of Attention Disorders	2	1	2	0	0
Journal of Autoimmunity	1	1	1	0	0
Journal of Autonomous Vehicles and Systems	1	1	1	0	0
Journal of Avian Biology	1	1	1	0	0
Journal of Basic and Applied Genetics	1	1	1	0	0
Journal of Behavioral Addictions	1	1	1	0	0
Journal of Bio-X Research	1	1	1	0	0
Journal of Biological Physics	1	1	1	1	1
Journal of Biological Research-Thessaloniki	1	1	1	0	0
Journal of Biomedical Semantics	1	1	1	0	0
Journal of Biomolecular NMR	1	1	1	0	0
Journal of Biophotonics	1	1	1	0	0
Journal of Business & Industrial Marketing	1	1	1	0	0
Journal of Business Research	1	1	1	0	0
Journal of Capital Markets Studies	1	1	1	0	0
Journal of Cardiac Surgery	1	1	1	0	0
Journal of Cell Communication and Signaling	2	1	2	0	0
Journal of Cell Science	1	1	1	0	0
Journal of Cellular and Molecular Medicine	1	1	1	0	0
Journal of Chemical & Engineering Data	2	1	2	2	1
Journal of Chemical Ecology	1	1	1	0	0
Journal of Chemometrics	1	1	1	1	1
Journal of Child and Family Studies	1	1	1	0	0
Journal of Child Language	3	1	3	0	0
Journal of Choice Modelling	1	1	1	0	0
Journal of Chromatography A	1	1	1	0	0
Journal of Climate Change Research	1	1	1	0	0
Journal of Clinical Child & Adolescent Psychology	1	1	1	0	0
Journal of Clinical Child &amp; Adolescent Psychology	1	1	1	0	0
Journal of Clinical Epidemiology	1	1	1	0	0
Journal of Clinical Laboratory Analysis	1	1	1	0	0
Journal of Clinical Monitoring and Computing	1	1	1	0	0
Journal of Clinical Pathology	1	1	1	0	0
Journal of Clinical Sport Psychology	1	1	1	0	0
Journal of Clinical Virology	1	1	1	0	0
Journal of CO2 Utilization	1	1	1	1	1
Journal of Coastal Research	1	1	1	0	0
Journal of Communication Disorders	1	1	1	0	0
Journal of Comparative Pathology	1	1	1	0	0
Journal of Comparative Physiology A	2	1	2	0	0
Journal of Complex Networks	1	1	1	0	0
Journal of Computational and Applied Mathematics	1	1	1	0	0
Journal of Computational Design and Engineering	1	1	1	0	0
Journal of Computational Neuroscience	1	1	1	0	0
Journal of Computational Physics: X	1	1	1	0	0
Journal of Computer Aided Chemistry	1	1	1	0	0
Journal of Computer Applications in Archaeology	1	1	1	0	0
Journal of Computer Assisted Learning	1	1	1	0	0
Journal of Computing and Information Science in Engineering	1	1	1	0	0
Journal of Computing in Civil Engineering	1	1	1	0	0
Journal of Conflict Resolution	1	1	1	0	0
Journal of Contemporary Medicine	1	1	1	0	0
Journal of Contextual Behavioral Science	2	1	2	0	0
Journal of Corporate Finance	1	1	1	0	0
Journal of Craniofacial Surgery	1	1	1	0	0
Journal of Criminal Justice	1	1	1	0	0
Journal of Criminal Justice Education	1	1	1	0	0
Journal of Crop Improvement	1	1	1	0	0
Journal of Cultural Cognitive Science	1	1	1	0	0
Journal of Cultural Heritage Management and Sustainable Development	1	1	1	0	0
Journal of Cybersecurity and Privacy	1	1	1	0	0
Journal of Data Analysis and Information Processing	1	1	1	0	0
Journal of Data Science	1	1	1	0	0
Journal of Dentistry	1	1	1	0	0
Journal of Dermatological Treatment	1	1	1	0	0
Journal of Disaster Research	1	1	1	0	0
Journal of Dynamic Behavior of Materials	1	1	1	0	0
Journal of Dynamic Systems, Measurement, and Control	1	1	1	0	0
Journal of East Asian Studies	1	1	1	0	0
Journal of Ecohydraulics	1	1	1	1	1
Journal of Economic Interaction and Coordination	1	1	1	0	0
Journal of Education for Sustainable Development	1	1	1	0	0
Journal of Educational and Behavioral Statistics	1	1	1	0	0
Journal of Elasticity	1	1	1	0	0
Journal of Electroanalytical Chemistry	1	1	1	0	0
Journal of Electrocardiology	5	1	5	2	0.4
Journal of Electromyography and Kinesiology	2	1	2	0	0
Journal of Empirical Legal Studies	1	1	1	0	0
Journal of Energy Storage	1	1	1	0	0
Journal of Engineering Education	1	1	1	0	0
Journal of Engineering Mathematics	1	1	1	0	0
Journal of Environmental Chemical Engineering	1	1	1	0	0
Journal of Environmental Quality	1	1	1	0	0
Journal of Environmental Radioactivity	1	1	1	0	0
Journal of Environmental Sciences	1	1	1	0	0
Journal of Equine Veterinary Science	1	1	1	0	0
Journal of Ethnic and Migration Studies	1	1	1	0	0
Journal of Ethnopharmacology	1	1	1	0	0
Journal of European Integration	1	1	1	0	0
Journal of European Public Policy	1	1	1	0	0
Journal of Experimental & Clinical Cancer Research	1	1	1	0	0
Journal of Experimental &amp; Theoretical Artificial Intelligence	1	1	1	0	0
Journal of Experimental Criminology	1	1	1	0	0
Journal of Experimental Marine Biology and Ecology	2	1	2	0	0
Journal of Experimental Zoology Part A: Ecological and Integrative Physiology	1	1	1	0	0
Journal of Field Ornithology	1	1	1	0	0
Journal of Fish and Wildlife Management	2	1	2	0	0
Journal of Fluids and Structures	3	1	3	0	0
Journal of Food Engineering	2	1	2	0	0
Journal of Food Protection	1	1	1	0	0
Journal of Food Science	1	1	1	0	0
Journal of Food System Research	1	1	1	0	0
Journal of Forensic Nursing	1	1	1	0	0
Journal of Forestry	1	1	1	0	0
Journal of Functional Morphology and Kinesiology	1	1	1	0	0
Journal of Gastroenterology and Hepatology	1	1	1	0	0
Journal of Gastrointestinal Surgery	1	1	1	0	0
Journal of General Virology	2	1	2	0	0
Journal of Genetics and Genomics	2	1	2	0	0
Journal of Geochemical Exploration	1	1	1	0	0
Journal of Geovisualization and Spatial Analysis	1	1	1	0	0
Journal of Global Antimicrobial Resistance	1	1	1	0	0
Journal of Global Optimization	1	1	1	1	1
Journal of Global Security Studies	1	1	1	0	0
Journal of Guidance, Control, and Dynamics	1	1	1	0	0
Journal of Health and Pollution	1	1	1	0	0
Journal of Health Sciences and Medicine	1	1	1	0	0
Journal of Hematology &amp; Oncology	1	1	1	0	0
Journal of Hispanic Higher Education	1	1	1	0	0
Journal of Historical Linguistics	1	1	1	0	0
Journal of Hospitality and Tourism Insights	1	1	1	0	0
Journal of Human Evolution	1	1	1	0	0
Journal of Human Kinetics	1	1	1	0	0
Journal of Huntington's Disease	1	1	1	0	0
Journal of Hydrodynamics	1	1	1	0	0
Journal of Hypertension	1	1	1	0	0
Journal of Immigrant &amp; Refugee Studies	1	1	1	0	0
Journal of Immigrant and Minority Health	1	1	1	0	0
Journal of Immunology Research	1	1	1	0	0
Journal of Infection and Chemotherapy	1	1	1	0	0
Journal of Information Processing	1	1	1	0	0
Journal of Information Technology in Construction	2	1	2	0	0
Journal of Inherited Metabolic Disease	1	1	1	0	0
Journal of Insect Science	1	1	1	0	0
Journal of Insects as Food and Feed	1	1	1	0	0
Journal of Instrumentation	1	1	1	0	0
Journal of Intellectual Capital	1	1	1	0	0
Journal of Intelligent & Robotic Systems	1	1	1	0	0
Journal of Intelligent Information Systems	1	1	1	1	1
Journal of Intelligent Material Systems and Structures	1	1	1	1	1
Journal of Intensive Care Medicine	1	1	1	0	0
Journal of Internal Medicine	1	1	1	0	0
Journal of International Business Studies	1	1	1	0	0
Journal of Islamic Marketing	1	1	1	0	0
Journal of Japan Society for Fuzzy Theory and Intelligent Informatics	1	1	1	0	0
Journal of Japan Society of Civil Engineers, Ser. A2 (Applied Mechanics (AM))	1	1	1	0	0
Journal of Japan Society of Civil Engineers, Ser. D3 (Infrastructure Planning and Management)	1	1	1	0	0
Journal of King Saud University - Computer and Information Sciences	1	1	1	0	0
Journal of Korean Society of Coastal and Ocean Engineers	1	1	1	0	0
Journal of Land Use Science	1	1	1	0	0
Journal of Legal Affairs and Dispute Resolution in Engineering and Construction	1	1	1	0	0
Journal of Limnology	1	1	1	0	0
Journal of Linguistic Geography	1	1	1	0	0
Journal of Lipid Research	1	1	1	0	0
Journal of Logic and Computation	1	1	1	0	0
Journal of Magnetism and Magnetic Materials	1	1	1	0	0
Journal of Mammalian Evolution	1	1	1	0	0
Journal of Mammalogy	4	1	4	0	0
Journal of Manufacturing and Materials Processing	1	1	1	0	0
Journal of Materials in Civil Engineering	1	1	1	0	0
Journal of Materials Processing Technology	1	1	1	0	0
Journal of Materials Research	1	1	1	0	0
Journal of Materials Science	1	1	1	0	0
Journal of Mathematical Physics	1	1	1	0	0
Journal of Mathematics and Music	1	1	1	1	1
Journal of Mechanisms and Robotics	1	1	1	0	0
Journal of Media Psychology	1	1	1	0	0
Journal of Medical and Biological Engineering	1	1	1	0	0
Journal of Medical Entomology	1	1	1	0	0
Journal of Medical Microbiology	1	1	1	0	0
Journal of Membrane Science	1	1	1	0	0
Journal of Microbiological Methods	1	1	1	0	0
Journal of microbiology, epidemiology and immunobiology	1	1	1	0	0
Journal of Molecular Liquids	2	1	2	0	0
Journal of Molecular Modeling	1	1	1	0	0
Journal of Molecular Neuroscience	1	1	1	0	0
Journal of Molecular Structure	1	1	1	0	0
Journal of Multilingual and Multicultural Development	1	1	1	0	0
Journal of Multivariate Analysis	1	1	1	0	0
Journal of Near Infrared Spectroscopy	1	1	1	0	0
Journal of Nephrology	1	1	1	0	0
Journal of Neuro-Oncology	1	1	1	0	0
Journal of Neurodevelopmental Disorders	1	1	1	0	0
Journal of Neuroendocrinology	2	1	2	0	0
Journal of Neurogenetics	1	1	1	0	0
Journal of Neuroimaging	1	1	1	1	1
Journal of Neuroimmune Pharmacology	1	1	1	0	0
Journal of Neuroimmunology	1	1	1	0	0
Journal of Neuroinflammation	2	1	2	0	0
Journal of Neurology	1	1	1	0	0
Journal of Neurosurgery: Pediatrics	1	1	1	0	0
Journal of Non-Newtonian Fluid Mechanics	1	1	1	0	0
Journal of Nuclear Science and Technology	1	1	1	0	0
Journal of Nursing Scholarship	1	1	1	0	0
Journal of Occupational &amp; Environmental Medicine	1	1	1	0	0
Journal of Occupational and Environmental Hygiene	1	1	1	0	0
Journal of Official Statistics	1	1	1	0	0
Journal of Open Archaeology Data	2	1	2	0	0
Journal of Open Innovation: Technology, Market, and Complexity	1	1	1	0	0
Journal of Optical Communications	1	1	1	0	0
Journal of Optics	1	1	1	0	0
Journal of Oral Microbiology	1	1	1	0	0
Journal of Oral Pathology & Medicine	1	1	1	0	0
Journal of Paleolithic Archaeology	1	1	1	0	0
Journal of Parallel and Distributed Computing	1	1	1	0	0
Journal of Parasitology	1	1	1	0	0
Journal of Parkinson's Disease	1	1	1	0	0
Journal of Pediatric Intensive Care	1	1	1	0	0
Journal of Pediatric Oncology Nursing	1	1	1	0	0
Journal of Personality Assessment	1	1	1	0	0
Journal of Personnel Psychology	1	1	1	0	0
Journal of Pest Science	1	1	1	0	0
Journal of Physical and Chemical Reference Data	1	1	1	1	1
Journal of Physics and Chemistry of Solids	3	1	3	0	0
Journal of Physics B: Atomic, Molecular and Optical Physics	2	1	2	0	0
Journal of Physics Communications	1	1	1	1	1
Journal of Physics: Complexity	1	1	1	0	0
Journal of Physics: Photonics	1	1	1	0	0
Journal of Plant Diseases and Protection	1	1	1	0	0
Journal of Plant Pathology	1	1	1	0	0
Journal of Plant Research	1	1	1	0	0
Journal of Plasma Physics	1	1	1	0	0
Journal of Political Science Education	1	1	1	0	0
Journal of Promotion Management	1	1	1	0	0
Journal of Propulsion and Power	1	1	1	1	1
Journal of Proteomics	1	1	1	0	0
Journal of Public Affairs	1	1	1	0	0
Journal of Public Child Welfare	1	1	1	0	0
Journal of Public Health in Africa	1	1	1	0	0
Journal of Public Health Management and Practice	2	1	2	0	0
Journal of Public Health Research	1	1	1	0	0
Journal of Quantitative Criminology	1	1	1	0	0
Journal of Renal Nutrition	1	1	1	0	0
Journal of Research in Innovative Teaching & Learning	1	1	1	0	0
Journal of Research in Personality	2	1	2	0	0
Journal of Responsible Technology	1	1	1	0	0
Journal of Rock Mechanics and Geotechnical Engineering	1	1	1	0	0
Journal of Science and Medicine in Sport	1	1	1	0	0
Journal of Second Language Studies,Studies of Bilingual Processing Presented to Kenneth I. Forster	1	1	1	0	0
Journal of Sedimentary Research	1	1	1	0	0
Journal of Sensors	1	1	1	0	0
Journal of Sensory Studies	1	1	1	0	0
Journal of Sex & Marital Therapy	1	1	1	0	0
Journal of Shellfish Research	1	1	1	0	0
Journal of Simulation	1	1	1	0	0
Journal of Social Structure	2	1	2	0	0
Journal of Solid State Chemistry	1	1	1	0	0
Journal of Space Weather and Space Climate	1	1	1	0	0
Journal of Spacecraft and Rockets	1	1	1	1	1
Journal of Sport and Health Science	1	1	1	0	0
Journal of Stroke and Cerebrovascular Diseases	1	1	1	0	0
Journal of Structural Engineering	1	1	1	0	0
Journal of Structural Geology	1	1	1	0	0
Journal of Surgical Education	1	1	1	0	0
Journal of Survey Statistics and Methodology	1	1	1	0	0
Journal of Sustainable Forestry	1	1	1	0	0
Journal of Sustainable Tourism	1	1	1	0	0
Journal of Teaching in International Business	1	1	1	0	0
Journal of Technology in Human Services	1	1	1	0	0
Journal of Telecommunications and Information Technology	1	1	1	0	0
Journal of Telecommunictions and Information Technology	1	1	1	0	0
Journal of the Academy of Marketing Science	1	1	1	0	0
Journal of the American Ceramic Society	1	1	1	0	0
Journal of the American College of Cardiology	1	1	1	0	0
Journal of the American College of Radiology	1	1	1	0	0
Journal of the American Medical Informatics Association	1	1	1	0	0
Journal of the American Planning Association	1	1	1	0	0
Journal of the American Podiatric Medical Association	1	1	1	0	0
Journal of the American Society for Mass Spectrometry	2	1	2	0	0
Journal of the American Society of Brewing Chemists	1	1	1	0	0
Journal of the Atmospheric Sciences	2	1	2	0	0
Journal of the Institute of Brewing	1	1	1	0	0
Journal of the International Phonetic Association	1	1	1	0	0
Journal of the Korean Society of Hazard Mitigation	1	1	1	0	0
Journal of the Neurological Sciences	2	1	2	0	0
Journal of the Operational Research Society	1	1	1	0	0
Journal of the Optical Society of America A	1	1	1	0	0
Journal of the Royal Statistical Society: Series A (Statistics in Society)	1	1	1	1	1
Journal of the Royal Statistical Society: Series C (Applied Statistics)	1	1	1	0	0
Journal of the Science of Food and Agriculture	1	1	1	0	0
Journal of Theoretical and Applied Electronic Commerce Research	1	1	1	0	0
Journal of Thoracic Oncology	1	1	1	0	0
Journal of Time Series Econometrics	1	1	1	0	0
Journal of Trace Elements in Medicine and Biology	1	1	1	0	0
Journal of Translational Medicine	1	1	1	0	0
Journal of Transport & Health	1	1	1	0	0
Journal of Transportation Engineering, Part A: Systems	1	1	1	0	0
Journal of Trauma &amp; Dissociation	1	1	1	0	0
Journal of Trauma and Acute Care Surgery	1	1	1	0	0
Journal of Traumatic Stress	1	1	1	0	0
Journal of Tribology	1	1	1	0	0
Journal of Ultrasound in Medicine	1	1	1	0	0
Journal of Urban Ecology	1	1	1	0	0
Journal of Vector Ecology	1	1	1	0	0
Journal of Veterinary Cardiology	1	1	1	0	0
Journal of Vibration and Acoustics	1	1	1	0	0
Journal of Virology	2	1	2	0	0
Journal of Visual Languages & Computing	1	1	1	0	0
Journal of Water and Health	1	1	1	0	0
Journal of Water Process Engineering	1	1	1	0	0
Journal of X-Ray Science and Technology	1	1	1	0	0
Journal on Computing and Cultural Heritage	1	1	1	0	0
Journalism Practice	1	1	1	0	0
JPO Journal of Prosthetics and Orthotics	1	1	1	0	0
JSES Reviews, Reports, and Techniques	1	1	1	0	0
Kardiologiia	1	1	1	0	0
KI 2019: Advances in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
KI in Marketing & Sales – Erfolgsmodelle aus Forschung und Praxis	1	1	1	0	0
Kidney360	1	1	1	0	0
Knee Surgery, Sports Traumatology, Arthroscopy	1	1	1	0	0
Knowledge and Information Systems	1	1	1	0	0
Knowledge Science, Engineering and Management,Lecture Notes in Computer Science	2	1	2	0	0
Lab on a Chip	1	1	1	0	0
Laboratory Phonology,Volume 12	1	1	1	0	0
Labour Economics	1	1	1	0	0
LAK21: 11th International Learning Analytics and Knowledge Conference	1	1	1	0	0
Lanaguage Research	1	1	1	0	0
Land Degradation & Development	1	1	1	0	0
Land Degradation &amp; Development	1	1	1	0	0
Land Use Policy	1	1	1	0	0
Landscape Research	1	1	1	0	0
Landslides	1	1	1	0	0
Language and Cognition	4	1	4	0	0
Language and Linguistics Compass	1	1	1	0	0
Language and Literature: International Journal of Stylistics	1	1	1	0	0
Language Learning and Development	1	1	1	0	0
Language, Speech, and Hearing Services in Schools	1	1	1	0	0
Languages and Compilers for Parallel Computing,Lecture Notes in Computer Science	1	1	1	0	0
Large-Scale Scientific Computing,Lecture Notes in Computer Science	1	1	1	0	0
Laser &amp; Photonics Reviews	1	1	1	0	0
Laterality	1	1	1	0	0
Latin American Policy	1	1	1	0	0
Learned Publishing	1	1	1	0	0
Learning and Motivation	1	1	1	0	0
Learning Health Systems	1	1	1	0	0
Learning, Media and Technology	1	1	1	0	0
Lecture Notes in Business Information Processing,Information Technology for Management: Emerging Research and Applications	1	1	1	0	0
Lecture Notes in Civil Engineering,18th International Probabilistic Workshop	1	1	1	0	0
Lecture Notes in Civil Engineering,Climate Change and Water Security	1	1	1	0	0
Lecture Notes in Civil Engineering,Recent Developments in Sustainable Infrastructure (ICRDSI-2020)—GEO-TRA-ENV-WRM	1	1	1	0	0
