container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Healthcare Analytics	6	4	4	0	0
Holzforschung	6	4	6	0	0
Horticulturae	7	4	3	0	0
Housing Studies	6	4	4	0	0
Human Genetics and Genomics Advances	7	4	5	0	0
Human Molecular Genetics	12	4	9	0	0
Human Vaccines &amp; Immunotherapeutics	5	4	3	0	0
ICASSP 2020 - 2020 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	16	4	8	0	0
IEEE Open Journal of Engineering in Medicine and Biology	5	4	4	0	0
IEEE Open Journal of Signal Processing	5	4	3	0	0
IEEE Transactions on Engineering Management	6	4	4	0	0
IEEE Transactions on Evolutionary Computation	9	4	5	0	0
IEEE Transactions on Industrial Informatics	6	4	5	0	0
IEEE Transactions on Signal Processing	7	4	4	0	0
IEEE Transactions on Systems, Man, and Cybernetics: Systems	4	4	3	0	0
IEEE/ACM Transactions on Computational Biology and Bioinformatics	9	4	8	0	0
IEEJ Transactions on Electrical and Electronic Engineering	6	4	4	0	0
IET Renewable Power Generation	4	4	4	0	0
IMA Journal of Numerical Analysis	6	4	5	1	0.167
Infection Control &amp; Hospital Epidemiology	4	4	4	0	0
Information Processing & Management	6	4	5	0	0
Information Visualization	6	4	3	0	0
Information, Communication &amp; Society	8	4	7	0	0
Integrated Environmental Assessment and Management	14	4	8	0	0
Integrative and Comparative Biology	6	4	4	0	0
International Journal of Cardiology	6	4	4	0	0
International Journal of Drug Policy	6	4	4	0	0
International Journal of Heritage Studies	5	4	3	0	0
International Journal of Hospitality Management	5	4	4	0	0
International Journal of Information Technology	5	4	4	0	0
International Journal of Plasticity	8	4	6	0	0
International Journal of Radiation Oncology*Biology*Physics	7	4	5	0	0
International Journal of STEM Education	4	4	3	0	0
International Journal of Social Research Methodology	7	4	3	0	0
Internet of Things	11	4	9	0	0
JCO Precision Oncology	6	4	4	0	0
JMIR Cancer	6	4	5	0	0
JMIR Human Factors	7	4	5	0	0
Journal of Adolescence	8	4	4	0	0
Journal of Agricultural and Food Chemistry	8	4	6	0	0
Journal of Agriculture and Food Research	5	4	4	0	0
Journal of Air Transport Management	7	4	4	2	0.286
Journal of Aircraft	20	4	16	2	0.1
Journal of Anxiety Disorders	8	4	5	0	0
Journal of Applied Clinical Medical Physics	7	4	5	0	0
Journal of Applied Entomology	10	4	6	0	0
Journal of Applied Geophysics	8	4	6	0	0
Journal of Applied Microbiology	10	4	7	0	0
Journal of Applied Physiology	5	4	4	0	0
Journal of Archaeological Science	8	4	6	0	0
Journal of Archaeological Science: Reports	19	4	11	0	0
Journal of Astronomical Telescopes, Instruments, and Systems	5	4	4	0	0
Journal of Atmospheric and Solar-Terrestrial Physics	5	4	4	0	0
Journal of Autoimmunity	6	4	4	0	0
Journal of Behavioral Decision Making	4	4	4	0	0
Journal of Biophotonics	5	4	4	0	0
Journal of Cell Biology	9	4	6	0	0
Journal of Chemical &amp; Engineering Data	6	4	4	2	0.333
Journal of Climate	12	4	6	0	0
Journal of Clinical Nursing	9	4	3	1	0.111
Journal of Computer-Aided Molecular Design	13	4	7	2	0.154
Journal of Construction Engineering and Management	5	4	5	0	0
Journal of Data Analysis and Information Processing	5	4	3	0	0
Journal of Data Science	5	4	4	0	0
Journal of Educational and Behavioral Statistics	5	4	4	0	0
Journal of Engineering Design	7	4	4	0	0
Journal of Environmental Radioactivity	7	4	3	0	0
Journal of Experimental Marine Biology and Ecology	9	4	5	0	0
Journal of Exposure Science &amp; Environmental Epidemiology	9	4	7	0	0
Journal of Fluids and Structures	9	4	6	0	0
Journal of Functional Foods	5	4	4	0	0
Journal of Geovisualization and Spatial Analysis	6	4	4	0	0
Journal of Global Antimicrobial Resistance	5	4	3	0	0
Journal of High Energy Astrophysics	6	4	4	0	0
Journal of Human Genetics	14	4	8	0	0
Journal of Hydrometeorology	8	4	4	0	0
Journal of Infection	14	4	9	0	0
Journal of Insect Conservation	16	4	12	0	0
Journal of Insect Physiology	7	4	4	0	0
Journal of Integrative Plant Biology	7	4	5	0	0
Journal of Intelligent & Fuzzy Systems	4	4	4	0	0
Journal of King Saud University - Computer and Information Sciences	5	4	4	0	0
Journal of Laboratory Medicine	4	4	4	0	0
Journal of Marine Systems	7	4	3	0	0
Journal of Materials Science &amp; Technology	8	4	4	0	0
Journal of Mathematical Imaging and Vision	8	4	4	0	0
Journal of Medical Entomology	12	4	7	0	0
Journal of Medical Systems	7	4	4	0	0
Journal of Medical Virology	35	4	23	0	0
Journal of Microbiology	8	4	4	0	0
Journal of Molecular Structure	6	4	4	0	0
Journal of Mood &amp; Anxiety Disorders	4	4	4	0	0
Journal of Morphology	13	4	8	0	0
Journal of Network and Computer Applications	6	4	4	0	0
Journal of Neuroendocrinology	12	4	5	0	0
Journal of Neurology	10	4	7	0	0
Journal of Nonverbal Behavior	6	4	3	0	0
Journal of Obsessive-Compulsive and Related Disorders	9	4	5	0	0
Journal of Orthopaedic Research	8	4	5	0	0
Journal of Paleolithic Archaeology	5	4	4	0	0
Journal of Parallel and Distributed Computing	5	4	4	1	0.2
Journal of Pathology Informatics	9	4	4	0	0
Journal of Physics D: Applied Physics	7	4	4	0	0
Journal of Physics: Energy	6	4	4	3	0.5
Journal of Pragmatics	7	4	4	0	0
Journal of Public Health Management and Practice	7	4	4	0	0
Journal of Sensor and Actuator Networks	7	4	4	0	0
Journal of Social and Political Psychology	6	4	4	0	0
Journal of Spacecraft and Rockets	6	4	4	2	0.333
Journal of Urban Ecology	8	4	5	0	0
Journal of Voice	4	4	3	0	0
Journal of the American Medical Directors Association	11	4	6	0	0
Journal of the Association for Information Science and Technology	12	4	7	0	0
Journal of the Science of Food and Agriculture	6	4	5	0	0
Journalism Studies	5	4	3	0	0
KI - Künstliche Intelligenz	4	4	3	0	0
Language Learning	6	4	5	0	0
Language Variation and Change	5	4	4	0	0
Language, Cognition and Neuroscience	11	4	7	0	0
Lecture Notes in Computer Science,Advances in Information Retrieval	9	4	6	0	0
Lecture Notes in Computer Science,Computational Science – ICCS 2020	10	4	5	1	0.1
Lecture Notes in Computer Science,Euro-Par 2023: Parallel Processing Workshops	5	4	3	1	0.2
Lecture Notes in Computer Science,Parallel Problem Solving from Nature – PPSN XVIII	4	4	4	0	0
Lecture Notes in Computer Science,Pattern Recognition	5	4	4	0	0
Linguistics	4	4	4	0	0
Livestock Science	12	4	7	0	0
MRS Communications	6	4	4	0	0
Machine Learning, Optimization, and Data Science,Lecture Notes in Computer Science	13	4	7	0	0
Magnetic Resonance Imaging	10	4	7	0	0
Mammal Review	7	4	5	0	0
Marine Policy	8	4	6	0	0
Materialia	5	4	4	2	0.4
Materials Characterization	5	4	4	1	0.2
Materials Research Letters	6	4	4	0	0
Mathematical Biosciences	11	4	6	2	0.182
Mathematics and Computers in Simulation	6	4	5	0	0
Medicine	6	4	4	0	0
Meta-Psychology	6	4	5	0	0
Meteorological Applications	6	4	4	0	0
Meteorology and Atmospheric Physics	5	4	4	0	0
Microbiological Research	6	4	5	0	0
Minerals Engineering	7	4	5	0	0
Mobile DNA	8	4	4	0	0
Molecular Genetics and Genomics	5	4	4	0	0
Molecular Medicine	6	4	3	0	0
Molecular Metabolism	9	4	7	0	0
Monthly Weather Review	8	4	4	0	0
Movement Disorders	7	4	4	3	0.429
Multiple Sclerosis and Related Disorders	13	4	7	0	0
NAR Cancer	6	4	4	0	0
Nanoscale Advances	9	4	5	0	0
Nature Chemistry	7	4	5	0	0
Neural Processing Letters	11	4	6	0	0
Neuro-Oncology	15	4	8	0	0
Neurogastroenterology &amp; Motility	4	4	4	0	0
Neuropsychological Rehabilitation	5	4	4	0	0
Neuroscience & Biobehavioral Reviews	5	4	5	0	0
New Media & Society	6	4	6	0	0
Nonlinear Processes in Geophysics	4	4	3	0	0
North American Journal of Fisheries Management	16	4	11	0	0
Nuclear Materials and Energy	7	4	5	0	0
Numerical Linear Algebra with Applications	6	4	4	2	0.333
OCEANS 2022, Hampton Roads	4	4	4	0	0
Ocean Modelling	7	4	5	0	0
Ophthalmology Science	7	4	4	0	0
Orthopaedic Journal of Sports Medicine	5	4	3	0	0
PS: Political Science &amp; Politics	6	4	4	2	0.333
Paleobiology	7	4	5	0	0
Paleoceanography and Paleoclimatology	8	4	4	1	0.125
Parkinsonism &amp; Related Disorders	4	4	4	0	0
Pattern Recognition, Computer Vision, and Image Processing. ICPR 2022 International Workshops and Challenges,Lecture Notes in Computer Science	4	4	4	0	0
Pattern Recognition. ICPR International Workshops and Challenges,Lecture Notes in Computer Science	16	4	8	0	0
Pediatrics	8	4	5	0	0
Phonetica	5	4	3	0	0
Physics and Imaging in Radiation Oncology	6	4	5	0	0
Physics in Medicine & Biology	5	4	5	2	0.4
PhytoFrontiers™	7	4	5	0	0
Planetary and Space Science	8	4	5	0	0
Plant Biotechnology Journal	7	4	5	0	0
Plant Disease	14	4	9	0	0
Plant Phenomics	6	4	5	2	0.333
Poetics	6	4	4	0	0
Political Research Exchange	11	4	6	1	0.0909
Polymer Testing	5	4	4	0	0
Practice and Experience in Advanced Research Computing	41	4	25	1	0.0244
Primates	8	4	5	0	0
Proceedings of the 31st ACM International Conference on Multimedia	4	4	3	1	0.25
Proceedings of the Association for Information Science and Technology	7	4	4	0	0
Proceedings of the Combustion Institute	15	4	10	4	0.267
Proceedings of the International Conference on Advances in Social Networks Analysis and Mining	4	4	4	0	0
Process Safety and Environmental Protection	5	4	4	0	0
Progress in Energy	6	4	3	0	0
Psych	7	4	3	0	0
Psychology Research and Behavior Management	5	4	5	0	0
Public Health	8	4	6	0	0
Public Understanding of Science	5	4	4	0	0
Pure and Applied Geophysics	7	4	5	0	0
Quality of Life Research	10	4	7	0	0
Radiology	8	4	6	2	0.25
Rapid Prototyping Journal	5	4	4	0	0
Reading and Writing	7	4	6	0	0
Research Methods in Applied Linguistics	6	4	4	0	0
Research and Practice in Thrombosis and Haemostasis	4	4	3	0	0
Research in Higher Education	6	4	4	0	0
Reviews in Fish Biology and Fisheries	14	4	9	0	0
Rio Oil and Gas Expo and Conference	9	4	4	0	0
Risks	6	4	3	0	0
River Research and Applications	7	4	5	2	0.286
Robotics and Autonomous Systems	7	4	6	1	0.143
SAGE Open	5	4	4	0	0
SC22: International Conference for High Performance Computing, Networking, Storage and Analysis	4	4	4	0	0
SHS Web of Conferences	7	4	5	0	0
SIAM Journal on Optimization	6	4	5	0	0
SIAM/ASA Journal on Uncertainty Quantification	9	4	6	0	0
SLEEP	5	4	5	0	0
SSM - Population Health	6	4	4	0	0
Scandinavian Journal of Forest Research	11	4	5	0	0
Scandinavian Journal of Medicine &amp; Science in Sports	4	4	4	1	0.25
Science Communication	5	4	4	0	0
Second Language Research	7	4	4	0	0
Seismica	5	4	4	0	0
Semantic Web	6	4	4	0	0
Separation and Purification Technology	4	4	4	0	0
Sleep Medicine	6	4	4	0	0
Small Methods	4	4	4	1	0.25
Smart Health	7	4	4	0	0
Social Indicators Research	12	4	7	0	0
Social Psychiatry and Psychiatric Epidemiology	7	4	2	0	0
Social Psychological and Personality Science	4	4	4	0	0
Social Psychology of Education	5	4	5	0	0
Social Science & Medicine	4	4	4	0	0
Sociological Methods &amp; Research	4	4	4	1	0.25
Solar Energy Materials and Solar Cells	6	4	5	0	0
Spatial and Spatio-temporal Epidemiology	7	4	4	0	0
Statistical Atlases and Computational Models of the Heart. Regular and CMRxRecon Challenge Papers,Lecture Notes in Computer Science	4	4	4	0	0
Stem Cell Reports	10	4	6	0	0
Stroke	6	4	4	0	0
Structure and Infrastructure Engineering	7	4	4	0	0
Studies in Second Language Acquisition	8	4	7	0	0
Surgery	11	4	6	0	0
Sustainable Energy Technologies and Assessments	9	4	7	0	0
Synthese	8	4	4	0	0
Teaching and Teacher Education	4	4	3	0	0
Technology, Knowledge and Learning	9	4	5	0	0
Telematics and Informatics	5	4	4	0	0
The Aeronautical Journal	7	4	4	2	0.286
The American Journal of Clinical Nutrition	9	4	6	0	0
The Bone &amp; Joint Journal	9	4	4	1	0.111
The European Physical Journal B	6	4	4	0	0
The Journal of Nutrition	14	4	6	0	0
The Journal of Pain	6	4	5	0	0
The Journal of Pathology	6	4	5	0	0
The Lancet Microbe	9	4	5	0	0
The Lancet Regional Health - Europe	9	4	5	0	0
The Plant Cell	11	4	7	0	0
The Plant Genome	20	4	13	0	0
The Veterinary Journal	6	4	4	0	0
Theoretical and Computational Fluid Dynamics	5	4	4	1	0.2
Therapeutic Innovation &amp; Regulatory Science	5	4	5	0	0
Thermal Science and Engineering Progress	5	4	4	0	0
Thinking Skills and Creativity	5	4	4	0	0
Ticks and Tick-borne Diseases	8	4	6	0	0
Tourism Management	6	4	4	0	0
Transactions of the American Fisheries Society	7	4	5	0	0
Transportation Research Part A: Policy and Practice	7	4	5	0	0
Travel Behaviour and Society	6	4	4	0	0
Treatise on Geomorphology	5	4	2	0	0
Trees, Forests and People	7	4	6	0	0
Trends in Hearing	6	4	4	0	0
Tribology International	4	4	4	0	0
Ultramicroscopy	12	4	7	0	0
Ultrasound in Medicine &amp; Biology	4	4	4	0	0
Urban Water Journal	8	4	5	0	0
Veterinary Research	9	4	5	0	0
Veterinary Research Communications	6	4	3	0	0
Virulence	5	4	4	0	0
Virus Research	12	4	10	0	0
Vision Research	8	4	5	0	0
Visual Informatics	6	4	5	0	0
WIREs Mechanisms of Disease	8	4	2	2	0.25
Water Science &amp; Technology	7	4	6	0	0
Wiley StatsRef: Statistics Reference Online	8	4	5	0	0
Wireless Communications and Mobile Computing	7	4	4	0	0
World Wide Web	8	4	3	0	0
Zeitschrift für Erziehungswissenschaft	8	4	5	0	0
Zeitschrift für Psychologie	8	4	5	0	0
in silico Plants	5	4	4	0	0
npj Materials Degradation	5	4	4	2	0.4
npj Vaccines	5	4	4	0	0
2018 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	8	3	4	0	0
2020 IEEE 19th International Conference on Trust, Security and Privacy in Computing and Communications (TrustCom)	6	3	3	0	0
2020 IEEE Visualization Conference (VIS)	6	3	3	0	0
2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	6	3	3	0	0
2020 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	10	3	5	0	0
2020 International Conference on Probabilistic Methods Applied to Power Systems (PMAPS)	6	3	3	0	0
2021 Computing in Cardiology (CinC)	6	3	3	0	0
2021 IEEE 17th International Conference on Automation Science and Engineering (CASE)	3	3	3	0	0
2021 IEEE 45th Annual Computers, Software, and Applications Conference (COMPSAC)	6	3	3	0	0
2021 IEEE 8th International Conference on Data Science and Advanced Analytics (DSAA)	6	3	3	0	0
2021 IEEE Congress on Evolutionary Computation (CEC)	8	3	4	0	0
2021 IEEE International Conference on Cluster Computing (CLUSTER)	6	3	2	0	0
2021 IEEE International Conference on Data Mining (ICDM)	6	3	3	0	0
2021 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW)	6	3	3	0	0
2021 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	4	3	3	0	0
2021 IEEE/SICE International Symposium on System Integration (SII)	8	3	4	0	0
2021 Winter Simulation Conference (WSC)	6	3	3	0	0
2022 26th International Conference Information Visualisation (IV)	3	3	3	0	0
2022 30th European Signal Processing Conference (EUSIPCO)	5	3	4	0	0
2022 IEEE 18th International Conference on e-Science (e-Science)	3	3	3	0	0
2022 IEEE 49th Photovoltaics Specialists Conference (PVSC)	34	3	17	0	0
2022 IEEE International Conference on Pervasive Computing and Communications Workshops and other Affiliated Events (PerCom Workshops)	6	3	3	0	0
2022 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)	6	3	3	0	0
2022 IEEE Power &amp; Energy Society Innovative Smart Grid Technologies Conference (ISGT)	6	3	3	0	0
2022 IEEE Symposium Series on Computational Intelligence (SSCI)	3	3	3	0	0
2022 IEEE/ACM 15th International Conference on Utility and Cloud Computing (UCC)	3	3	3	0	0
2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	8	3	4	0	0
2022 International Conference on Electrical, Computer, Communications and Mechatronics Engineering (ICECCME)	3	3	3	0	0
2022 International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)	6	3	3	0	0
2023 3rd International Conference on Electrical, Computer, Communications and Mechatronics Engineering (ICECCME)	3	3	3	0	0
2023 Asia Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC)	5	3	5	0	0
2023 IEEE 20th International Symposium on Biomedical Imaging (ISBI)	3	3	3	0	0
2023 IEEE 30th International Conference on High Performance Computing, Data, and Analytics (HiPC)	3	3	3	0	0
2023 IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies (CHILECON)	3	3	2	0	0
2023 IEEE International Symposium on Mixed and Augmented Reality Adjunct (ISMAR-Adjunct)	3	3	2	0	0
2023 IEEE PES Innovative Smart Grid Technologies Europe (ISGT EUROPE)	3	3	3	0	0
2023 IEEE/ACM 20th International Conference on Mining Software Repositories (MSR)	4	3	3	0	0
2023 Open Source Modelling and Simulation of Energy Systems (OSMSES)	3	3	3	1	0.333
2024 27th Euromicro Conference on Digital System Design (DSD)	3	3	3	0	0
2024 ASEE Annual Conference &amp; Exposition Proceedings	3	3	2	0	0
2024 IEEE 48th Annual Computers, Software, and Applications Conference (COMPSAC)	3	3	3	0	0
2024 IEEE Conference on Secure and Trustworthy Machine Learning (SaTML)	3	3	3	0	0
2024 IEEE Congress on Evolutionary Computation (CEC)	3	3	3	0	0
2024 IEEE Intelligent Vehicles Symposium (IV)	4	3	4	0	0
2024 IEEE International Conference on Acoustics, Speech, and Signal Processing Workshops (ICASSPW)	6	3	5	0	0
2024 IEEE Power &amp; Energy Society Innovative Smart Grid Technologies Conference (ISGT)	3	3	3	0	0
2024 IEEE Symposium on Security and Privacy (SP)	3	3	2	0	0
2024 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV)	4	3	4	0	0
2024 Open Source Modelling and Simulation of Energy Systems (OSMSES)	3	3	3	0	0
AAPS PharmSciTech	6	3	4	0	0
ACM International Conference on Interactive Media Experiences	5	3	2	0	0
ACM SIGAPP Applied Computing Review	4	3	4	0	0
ACM Transactions on Computer-Human Interaction	4	3	3	0	0
ACM Transactions on Computing for Healthcare	4	3	3	0	0
ACM Transactions on Design Automation of Electronic Systems	6	3	4	0	0
ACM Transactions on Human-Robot Interaction	6	3	4	2	0.333
ACM Transactions on Management Information Systems	4	3	3	0	0
ACM Transactions on Parallel Computing	4	3	3	0	0
ACS Chemical Biology	6	3	4	0	0
ACS Earth and Space Chemistry	5	3	3	0	0
ACS In Focus	6	3	3	2	0.333
ACS Materials Letters	5	3	3	2	0.4
ACS Photonics	5	3	3	0	0
AIAA AVIATION 2020 FORUM	6	3	3	1	0.167
AIAA Scitech 2020 Forum	6	3	3	0	0
AIDS and Behavior	6	3	2	0	0
AIP Advances	6	3	4	0	0
APL Photonics	4	3	3	0	0
Abdominal Radiology	4	3	3	0	0
Acta Anaesthesiologica Scandinavica	14	3	8	1	0.0714
Acta Geotechnica	9	3	5	2	0.222
Acta Mechanica Sinica	5	3	3	0	0
Acta Oecologica	6	3	4	0	0
Administration and Policy in Mental Health and Mental Health Services Research	3	3	3	0	0
Advanced Robotics	7	3	4	0	0
Advances in Intelligent Systems and Computing,International Conference on Innovative Computing and Communications	6	3	3	0	0
Agroforestry Systems	3	3	3	0	0
Ain Shams Engineering Journal	4	3	3	0	0
Alcohol and Alcoholism	4	3	2	0	0
Alcohol, Clinical and Experimental Research	4	3	3	0	0
Alpine Botany	6	3	3	0	0
Alzheimer's Research & Therapy	3	3	3	0	0
Alzheimer's Research &amp; Therapy	4	3	4	0	0
American Journal of Audiology	5	3	4	0	0
American Journal of Clinical Pathology	5	3	3	0	0
American Journal of Evaluation	8	3	2	0	0
American Journal of Human Biology	5	3	3	0	0
American Journal of Industrial Medicine	4	3	3	0	0
American Journal of Neuroradiology	4	3	3	0	0
American Journal of Physiology-Lung Cellular and Molecular Physiology	6	3	4	0	0
American Journal of Reproductive Immunology	5	3	2	2	0.4
American Political Science Review	10	3	6	0	0
American Politics Research	5	3	3	0	0
Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration	3	3	2	0	0
Analyses of Social Issues and Public Policy	6	3	3	0	0
Analytica Chimica Acta	4	3	3	0	0
Analytical Methods	5	3	3	0	0
Anesthesiology	3	3	3	0	0
Animal Production Science	7	3	4	0	0
Annals of Biomedical Engineering	7	3	5	0	0
Annals of Forest Science	5	3	3	0	0
