cited	author_sc	timespan	creation	oci	citing	journal_sc	container.title	short.container.title	issn	type	publisher	prefix
10.21105/joss.00849	yes	P1Y2M14D	2019-11-11	020010100033625173428271431133701000037010003050101-02002010100053619242828370000080409	10.1103/physrevd.100.103511	no	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00849	no	P1Y6M26D	2020-03-25	020010100033625173428271431133701000137000603050208-02002010100053619242828370000080409	10.1103/physrevd.101.063528	no	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00849	no	P1Y3M14D	2019-12-12	020030804073602000401630802010336101104080112-02002010100053619242828370000080409	10.3847/2041-8213/ab481c	no	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847
10.21105/joss.00849	no	P1Y7M27D	2020-04-24	020030804073601050308630403060536101108050511-02002010100053619242828370000080409	10.3847/1538-4365/ab855b	no	The Astrophysical Journal Supplement Series	NA	1538-4365	journal-article	American Astronomical Society	10.3847
10.21105/joss.01028	no	P0Y10M27D	2019-09-27	0200101010136191118370103070009-02002010100053619242828370001000208	10.1111/jbi.13709	no	Journal of Biogeography	NA	0305-0270,1365-2699	journal-article	Wiley	10.1111
10.21105/joss.01028	no	P0Y11M0D	2019-09-30	0200101010136161411370103000009-02002010100053619242828370001000208	10.1111/geb.13009	no	Global Ecology and Biogeography	NA	1466-822X,1466-8238	journal-article	Wiley	10.1111
10.21105/joss.01028	no	P0Y6M16D	2019-05-16	0200101000136060306080003-02002010100053619242828370001000208	10.1101/636803	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01028	yes	P1Y0M11D	2019-11-11	02001000308362804010505096300010963010000046301-02002010100053619242828370001000208	10.1038/s41559-019-1004-1	no	Nature Ecology & Evolution	NA	2397-334X	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.01028	no	P1Y2M29D	2020-01-29	0200101010136010306056302060506370103010609-02002010100053619242828370001000208	10.1111/1365-2656.13169	no	Journal of Animal Ecology	NA	0021-8790,1365-2656	journal-article	Wiley	10.1111
10.21105/joss.01028	no	P1Y6M19D	2020-05-19	0200100000236141214033706030103-02002010100053619242828370001000208	10.1002/ece3.6313	no	Ecology and Evolution	NA	2045-7758,2045-7758	journal-article	Wiley	10.1002
10.21105/joss.01028	no	P1Y6M24D	2020-05-24	02001010001360200020037000537020137010007090200-02002010100053619242828370001000208	10.1101/2020.05.21.107920	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01028	no	P2Y	2020	02001000903362834281118243628341010000209-02002010100053619242828370001000208	10.1093/sysbio/syaa029	no	Systematic Biology	NA	1063-5157,1076-836X	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.01028	no	P1Y8M26D	2020-07-26	02001010001360200020037000737020637020201010608-02002010100053619242828370001000208	10.1101/2020.07.26.221168	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01028	no	P1Y7M2D	2020-06-02	0200101010136143124370104000300-02002010100053619242828370001000208	10.1111/evo.14030	no	Evolution	NA	0014-3820,1558-5646	journal-article	Wiley	10.1111
10.21105/joss.01028	no	P1Y8M0D	2020-06-30	02001010001360200020037000637030037010709080102-02002010100053619242828370001000208	10.1101/2020.06.30.179812	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01042	yes	P0Y	2019-10-24	02002010100053619242828370001060103-02002010100053619242828370001000402	10.21105/joss.01613	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00026	no	P2Y10M	2019-04	0200101040036142519133614020001096309000502046303-02002010100053619242828370000000206	10.1140/epjd/e2019-90524-3	no	The European Physical Journal D	NA	1434-6060,1434-6079	journal-article	Springer Science and Business Media LLC	10.1140
10.21105/joss.00026	no	P2Y3M25D	2018-10-05	0200100000236191212370205050303-02002010100053619242828370000000206	10.1002/jcc.25533	no	Journal of Computational Chemistry	NA	0192-8651,1096-987X	journal-article	Wiley	10.1002
10.21105/joss.00026	no	P2Y6M4D	2018-12-14	0200100000236191212370205070402-02002010100053619242828370000000206	10.1002/jcc.25742	no	Journal of Computational Chemistry	NA	0192-8651,1096-987X	journal-article	Wiley	10.1002
10.21105/joss.00026	no	P2Y	2018	02001000007360907086303630301096309060401086308490500-02002010100053619242828370000000206	10.1007/978-3-319-96418-8_50	no	Mathematical Software – ICMS 2018,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00026	no	P2Y10M29D	2019-05-09	020010000023609070801010108040405010102372829102900000502073725301102-02002010100053619242828370000000206	10.1002/9781118445112.stat00527.pub2	no	Wiley StatsRef: Statistics Reference Online	NA	NA	other	Wiley	10.1002
10.21105/joss.00026	no	P1Y6M2D	2017-12-12	0200100010736191522370200010737080205-02002010100053619242828370000000206	10.1017/jfm.2017.825	no	Journal of Fluid Mechanics	NA	0022-1120,1469-7645	journal-article	Cambridge University Press (CUP)	10.1017
10.21105/joss.00026	no	P0Y2M22D	2016-09-01	020010200093600020905630500070536010105360500000001-02002010100053619242828370000000206	10.1209/0295-5075/115/50001	no	EPL (Europhysics Letters)	NA	0295-5075,1286-4854	journal-article	IOP Publishing	10.1209
10.21105/joss.00026	no	P1Y0M26D	2017-07-06	020010000073609070863036303010963060104030163014901-02002010100053619242828370000000206	10.1007/978-3-319-61431-1_1	no	Mechanisms and Machine Science,Cable-Driven Parallel Robots	NA	2211-0984,2211-0992	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00026	no	P3Y0M22D	2019-07-02	0200303080936151022283702000109370000000302-02002010100053619242828370000000206	10.3389/fams.2019.00032	no	Frontiers in Applied Mathematics and Statistics	NA	2297-4687	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00026	yes	P1Y4M6D	2017-10-16	02002010100053619242828370000030605-02002010100053619242828370000000206	10.21105/joss.00365	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00026	yes	P2Y0M8D	2018-06-18	02002010100053619242828370000070206-02002010100053619242828370000000206	10.21105/joss.00726	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00026	no	P2Y4M2D	2018-10-12	02002010100053619242828370000090607-02002010100053619242828370000000206	10.21105/joss.00967	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00026	no	P2Y10M7D	2019-04-17	02001010806362801020701016300010963000405066308-02002010100053619242828370000000206	10.1186/s12711-019-0456-8	no	Genetics Selection Evolution	NA	1297-9686	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00026	no	P2Y3M4D	2018-09-14	02001010806362801020805096300010863020304076303-02002010100053619242828370000000206	10.1186/s12859-018-2347-3	no	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00026	no	P2Y7M26D	2019-02-05	0200100000736280000050000630001096300030800096307-02002010100053619242828370000000206	10.1007/s00500-019-03809-7	no	Soft Computing	NA	1432-7643,1433-7479	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00026	no	P2Y5M27D	2018-12-07	02001010003362517342827143133370837000401000403-02002010100053619242828370000000206	10.1103/physrevx.8.041043	no	Physical Review X	NA	2160-3308	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00026	no	P2Y2M27D	2018-09-06	02001000002361225143704060906-02002010100053619242828370000000206	10.1002/cpe.4696	no	Concurrency and Computation: Practice and Experience	NA	1532-0626	journal-article	Wiley	10.1002
10.21105/joss.00026	no	P3Y1M9D	2019-07-19	02003030900362212100204000300000700-02002010100053619242828370000000206	10.3390/mca24030070	no	Mathematical and Computational Applications	NA	2297-8747	journal-article	MDPI AG	10.3390
10.21105/joss.00026	no	P2Y1M2D	2018-07-12	0200101000336251734282714311437090837000102060004-02002010100053619242828370000000206	10.1103/physreve.98.012604	no	Physical Review E	NA	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00026	no	P1Y	2017	02001000501361425191224231536020001070103040005000002-02002010100053619242828370000000206	10.1051/epjconf/201713405002	no	EPJ Web of Conferences	NA	2100-014X	journal-article	EDP Sciences	10.1051
10.21105/joss.00026	no	P2Y3M18D	2018-09-28	020010100033625173428271431211429293701020137010303060001-02002010100053619242828370000000206	10.1103/physrevlett.121.133601	no	Physical Review Letters	NA	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00026	no	P2Y5M4D	2018-11-14	020010100033625173428271431211429293701020137020000060002-02002010100053619242828370000000206	10.1103/physrevlett.121.200602	no	Physical Review Letters	NA	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00026	no	P2Y8M16D	2019-02-26	020010100033625173428271431211429293701020237000806080002-02002010100053619242828370000000206	10.1103/physrevlett.122.086802	no	Physical Review Letters	NA	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00026	no	P0Y3M6D	2016-09-16	02001000308362312242222280102070907-02002010100053619242828370000000206	10.1038/ncomms12797	no	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00026	no	P2Y5M26D	2018-12-06	0200100080036000206060407060337020001083701050504060207-02002010100053619242828370000000206	10.1080/02664763.2018.1554627	no	Journal of Applied Statistics	NA	0266-4763,1360-0532	journal-article	Informa UK Limited	10.1080
10.21105/joss.00026	no	P2Y2M14D	2018-08-24	02001000007362801020509066300010863000407096305-02002010100053619242828370000000206	10.1007/s12596-018-0479-5	no	Journal of Optics	NA	0972-8821,0974-6900	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00026	no	P2Y11M7D	2019-05-17	0200101010536013704000403040207-02002010100053619242828370000000206	10.1115/1.4043427	no	Journal of Dynamic Systems, Measurement, and Control	NA	0022-0434,1528-9028	journal-article	ASME International	10.1115
10.21105/joss.00026	no	P2Y8M12D	2019-02-22	020010000023616142518370202010906-02002010100053619242828370000000206	10.1002/gepi.22196	no	Genetic Epidemiology	NA	0741-0395,1098-2272	journal-article	Wiley	10.1002
10.21105/joss.00026	no	P2Y	2018	02001000007360907086303630301096307080200086309490107-02002010100053619242828370000000206	10.1007/978-3-319-78208-9_17	no	Lecture Notes in Geoinformation and Cartography,Geospatial Technologies for All	NA	1863-2246,1863-2351	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00026	no	P2Y	2018	02001000007360907086303630301096308090605066304490200-02002010100053619242828370000000206	10.1007/978-3-319-89656-4_20	no	Advances in Artificial Intelligence,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00026	no	P2Y1M30D	2018-08-09	0200100080036010006010805060237020001083701050008060507-02002010100053619242828370000000206	10.1080/10618562.2018.1508657	no	International Journal of Computational Fluid Dynamics	NA	1061-8562,1029-0257	journal-article	Informa UK Limited	10.1080
10.21105/joss.00026	no	P1Y	2017	0200100060336013704090804050503-02002010100053619242828370000000206	10.1063/1.4984553	no	NA	NA	NA	proceedings-article	Author(s)	10.1063
10.21105/joss.00026	no	P1Y6M	2017-12	0200100060336013705000006000506-02002010100053619242828370000000206	10.1063/1.5006056	no	Review of Scientific Instruments	NA	0034-6748,1089-7623	journal-article	AIP Publishing	10.1063
10.21105/joss.00026	no	P2Y2M27D	2018-09-06	02001000007362801030202026300010863000209036333-02002010100053619242828370000000206	10.1007/s13222-018-0293-x	no	Datenbank-Spektrum	NA	1618-2162,1610-1995	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00026	no	P1Y10M7D	2018-04-17	020010008083601030601630604083336101011100004-02002010100053619242828370000000206	10.1088/1361-648x/aaba04	no	Journal of Physics: Condensed Matter	NA	0953-8984,1361-648X	journal-article	IOP Publishing	10.1088
10.21105/joss.00026	no	P3Y	2019	02001000007360907086303630003006301070406056301490104-02002010100053619242828370000000206	10.1007/978-3-030-17465-1_14	no	Tools and Algorithms for the Construction and Analysis of Systems,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00026	no	P2Y9M5D	2019-03-15	0200100000736280102050607630001096300000204046300-02002010100053619242828370000000206	10.1007/s12567-019-00244-0	no	CEAS Space Journal	NA	1868-2502,1868-2510	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00026	no	P1Y3M19D	2017-09-29	02001030701361924302723102137251614233701000007000201-02002010100053619242828370000000206	10.1371/journal.pgen.1007021	no	PLOS Genetics	NA	1553-7404	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.00026	no	P2Y0M2D	2018-06-12	0200101000336251734282714311337090737010204000202-02002010100053619242828370000000206	10.1103/physrevd.97.124022	no	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00026	no	P3Y0M10D	2019-06-20	0200101000336251734282714311337090937010104050006-02002010100053619242828370000000206	10.1103/physrevd.99.114506	no	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00026	no	P3Y0M11D	2019-06-21	02001030701361924302723102137251211183701000006070501-02002010100053619242828370000000206	10.1371/journal.pcbi.1006751	no	PLOS Computational Biology	NA	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.00026	no	P1Y	2017	0200101040536030001090601023703000109070403-02002010100053619242828370000000206	10.1145/3019612.3019743	no	Proceedings of the Symposium on Applied Computing - SAC '17	NA	NA	proceedings-article	ACM Press	10.1145
10.21105/joss.00026	no	P1Y	2017	0200101040536030009010906063703000901090700-02002010100053619242828370000000206	10.1145/3091966.3091970	no	Proceedings of the 4th ACM SIGPLAN International Workshop on Libraries, Languages, and Compilers for Array Programming - ARRAY 2017	NA	NA	proceedings-article	ACM Press	10.1145
10.21105/joss.00026	no	P0Y	2016	020010003093612061225000606090813-02002010100053619242828370000000206	10.1039/c6cp06698d	no	Physical Chemistry Chemical Physics	NA	1463-9076,1463-9084	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00026	no	P2Y11M6D	2019-05-16	0200101050536020001093609060802010308-02002010100053619242828370000000206	10.1155/2019/9682138	no	Computational and Mathematical Methods in Medicine	NA	1748-670X,1748-6718	journal-article	Hindawi Limited	10.1155
10.21105/joss.00026	no	P0Y3M18D	2016-09-28	0200100060336013704090602050707-02002010100053619242828370000000206	10.1063/1.4962577	no	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
10.21105/joss.00026	no	P0Y5M18D	2016-11-28	0200100060336013704090608000301-02002010100053619242828370000000206	10.1063/1.4968031	no	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
10.21105/joss.00026	no	P3Y1M21D	2019-07-31	0200100030836280401050908630001096304070104066335-02002010100053619242828370000000206	10.1038/s41598-019-47146-z	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00026	no	P3Y2M3D	2019-08-13	0200100030836280401050908630001096304070907096308-02002010100053619242828370000000206	10.1038/s41598-019-47979-8	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
