author_sc	oci	timespan	creation	cited	journal_sc	citing	citation_info_obtained	container.title	short.container.title	issn	type	publisher	prefix
no	02001010001360200020137000737000437040501000704-02002010100053619242828370000080601	P2Y10M3D	2021-07-05	10.21105/joss.00861	no	10.1101/2021.07.04.451074	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200010937010237010137080703000705-02002010100053619242828370000080601	P1Y3M10D	2019-12-12	10.21105/joss.00861	no	10.1101/2019.12.11.873075	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000337020937040307040500-02002010100053619242828370000080601	P2Y6M27D	2021-03-29	10.21105/joss.00861	no	10.1101/2021.03.29.437450	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000337030137040307050503-02002010100053619242828370000080601	P2Y6M30D	2021-04-01	10.21105/joss.00861	no	10.1101/2021.03.31.437553	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200101020636281218142312143710111005020507-02002010100053619242828370000080601	P2Y3M15D	2020-12-17	10.21105/joss.00861	no	10.1126/science.aba5257	2021-10-13	Science	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	0200100030836280401050807630002006300000800016307-02002010100053619242828370000080601	P2Y4M16D	2021-01-18	10.21105/joss.00861	no	10.1038/s41587-020-00801-7	2021-10-13	Nature Biotechnology	Nat Biotechnol	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
no	020010103063619182912630200020063000002030208-02002010100053619242828370000080601	P2Y8M	2021-05	10.21105/joss.00861	no	10.1136/jitc-2020-002328	2021-10-13	Journal for ImmunoTherapy of Cancer	J Immunother Cancer	2051-1426	journal-article	BMJ	10.1136
no	0200100030836280401040607630002016302010807096332-02002010100053619242828370000080601	P2Y6M9D	2021-03-11	10.21105/joss.00861	no	10.1038/s41467-021-21879-w	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401040607630002016302010905076335-02002010100053619242828370000080601	P2Y6M10D	2021-03-12	10.21105/joss.00861	no	10.1038/s41467-021-21957-z	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401040607630002016302020404096332-02002010100053619242828370000080601	P2Y7M7D	2021-04-09	10.21105/joss.00861	no	10.1038/s41467-021-22449-w	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401040607630002016302020805016304-02002010100053619242828370000080601	P2Y8M3D	2021-05-05	10.21105/joss.00861	no	10.1038/s41467-021-22851-4	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	02001010001360200020037000237000237090301030904-02002010100053619242828370000080601	P1Y5M1D	2020-02-03	10.21105/joss.00861	no	10.1101/2020.02.02.931394	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100030836280401040607630002016302030404016300-02002010100053619242828370000080601	P2Y8M26D	2021-05-28	10.21105/joss.00861	no	10.1038/s41467-021-23441-0	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401040607630002016302030606076334-02002010100053619242828370000080601	P2Y9M5D	2021-06-07	10.21105/joss.00861	no	10.1038/s41467-021-23667-y	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401040607630002016302030904096305-02002010100053619242828370000080601	P2Y9M21D	2021-06-23	10.21105/joss.00861	no	10.1038/s41467-021-23949-5	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	020010100013602000201370002370007370201020501000908-02002010100053619242828370000080601	P2Y5M6D	2021-02-08	10.21105/joss.00861	no	10.1101/2021.02.07.21251098	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100000736280100010402630002016300000707006303-02002010100053619242828370000080601	P2Y5M3D	2021-02-05	10.21105/joss.00861	no	10.1007/s10142-021-00770-3	2021-10-13	Functional & Integrative Genomics	Funct Integr Genomics	1438-793X,1438-7948	journal-article	Springer Science and Business Media LLC	10.1007
no	0200101080636280400010700630002016300000204076308-02002010100053619242828370000080601	P2Y6M22D	2021-03-24	10.21105/joss.00861	no	10.1186/s40170-021-00247-8	2021-10-13	Cancer & Metabolism	Cancer Metab	2049-3002	journal-article	Springer Science and Business Media LLC	10.1186
no	02002060500083621281037020002000001000004-02002010100053619242828370000080601	P2Y6M21D	2021-03-23	10.21105/joss.00861	no	10.26508/lsa.202001004	2021-10-13	Life Science Alliance	Life Sci. Alliance	2575-1077	journal-article	Life Science Alliance, LLC	10.26508
no	0200101080636280103000605630002016300000703076302-02002010100053619242828370000080601	P2Y5M	2021-02-02	10.21105/joss.00861	no	10.1186/s13065-021-00737-2	2021-10-13	BMC Chemistry	BMC Chemistry	2661-801X	journal-article	Springer Science and Business Media LLC	10.1186
no	0200101080636280103000509630002016300020208016307-02002010100053619242828370000080601	P2Y5M20D	2021-02-22	10.21105/joss.00861	no	10.1186/s13059-021-02281-7	2021-10-13	Genome Biology	Genome Biol	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	0200101080636280103000509630002016300020306076302-02002010100053619242828370000080601	P2Y8M23D	2021-05-25	10.21105/joss.00861	no	10.1186/s13059-021-02367-2	2021-10-13	Genome Biology	Genome Biol	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	02001010406361023233027143163102725211023296300080107020063000100010200-02002010100053619242828370000080601	P2Y9M15D	2021-06-17	10.21105/joss.00861	no	10.1146/annurev-arplant-081720-010120	2021-10-13	Annual Review of Plant Biology	Annu. Rev. Plant Biol.	1543-5008,1545-2123	journal-article	Annual Reviews	10.1146
no	0200100030836280401050602630002016300010005016306-02002010100053619242828370000080601	P2Y5M9D	2021-02-11	10.21105/joss.00861	no	10.1038/s41562-021-01051-6	2021-10-13	Nature Human Behaviour	Nat Hum Behav	2397-3374	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401040607630002006302000504006302-02002010100053619242828370000080601	P2Y4M10D	2021-01-12	10.21105/joss.00861	no	10.1038/s41467-020-20540-2	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	02001010001360200020137000537020437040404090807-02002010100053619242828370000080601	P2Y8M23D	2021-05-25	10.21105/joss.00861	no	10.1101/2021.05.24.444987	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001000106361937251029271412370200020137000637000104-02002010100053619242828370000080601	P3Y	2021-09	10.21105/joss.00861	no	10.1016/j.patrec.2021.06.014	2021-10-13	Pattern Recognition Letters	Pattern Recognition Letters	0167-8655	journal-article	Elsevier BV	10.1016
no	02001000106361937251029291427370200020137010000020103-02002010100053619242828370000080601	P2Y6M	2021-03	10.21105/joss.00861	no	10.1016/j.patter.2021.100213	2021-10-13	Patterns	Patterns	2666-3899	journal-article	Elsevier BV	10.1016
no	0200101040636102323302714316323143027246301000005020063000802060309-02002010100053619242828370000080601	P2Y10M6D	2021-07-08	10.21105/joss.00861	no	10.1146/annurev-neuro-100520-082639	2021-10-13	Annual Review of Neuroscience	Annu. Rev. Neurosci.	0147-006X,1545-4126	journal-article	Annual Reviews	10.1146
no	02001010001360200020137000737010537040502040503-02002010100053619242828370000080601	P2Y10M13D	2021-07-15	10.21105/joss.00861	no	10.1101/2021.07.15.452453	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100030836280401050908630002016308030304086300-02002010100053619242828370000080601	P2Y5M13D	2021-02-15	10.21105/joss.00861	no	10.1038/s41598-021-83348-0	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401050908630002016308030802076304-02002010100053619242828370000080601	P2Y5M21D	2021-02-23	10.21105/joss.00861	no	10.1038/s41598-021-83827-4	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401050908630002016308040004096304-02002010100053619242828370000080601	P2Y5M23D	2021-02-25	10.21105/joss.00861	no	10.1038/s41598-021-84049-4	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	02001010001360200020137000337000837040304040102-02002010100053619242828370000080601	P2Y6M7D	2021-03-09	10.21105/joss.00861	no	10.1101/2021.03.08.434412	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010100013602000201370003370109370201020504000004-02002010100053619242828370000080601	P2Y6M18D	2021-03-20	10.21105/joss.00861	no	10.1101/2021.03.19.21254004	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000337010937040306010903-02002010100053619242828370000080601	P2Y6M17D	2021-03-19	10.21105/joss.00861	no	10.1101/2021.03.19.436193	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001000106361109070863006303020363080805000663053705000004056300-02002010100053619242828370000080601	P3Y	2021	10.21105/joss.00861	no	10.1016/b978-0-323-88506-5.50045-0	2021-10-13	31st European Symposium on Computer Aided Process Engineering,Computer Aided Chemical Engineering	NA	1570-7946	book-chapter	Elsevier	10.1016
no	02001010001360200020137000637010137040407090105-02002010100053619242828370000080601	P2Y9M9D	2021-06-11	10.21105/joss.00861	no	10.1101/2021.06.11.447915	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000637010237040408010405-02002010100053619242828370000080601	P2Y9M11D	2021-06-13	10.21105/joss.00861	no	10.1101/2021.06.12.448145	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010100013602000201370006370105370201020508090400-02002010100053619242828370000080601	P2Y9M19D	2021-06-21	10.21105/joss.00861	no	10.1101/2021.06.15.21258940	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100030836280401050400630002016300000108066306-02002010100053619242828370000080601	P2Y8M25D	2021-05-27	10.21105/joss.00861	no	10.1038/s41540-021-00186-6	2021-10-13	npj Systems Biology and Applications	npj Syst Biol Appl	2056-7189	journal-article	Springer Science and Business Media LLC	10.1038
no	0200101010136121615370104030203-02002010100053619242828370000080601	P2Y9M	2021-06	10.21105/joss.00861	no	10.1111/cgf.14323	2021-10-13	Computer Graphics Forum	Computer Graphics Forum	0167-7055,1467-8659	journal-article	Wiley	10.1111
no	0200100030836280401050908630002016309030608066308-02002010100053619242828370000080601	P2Y11M	2021-08-02	10.21105/joss.00861	no	10.1038/s41598-021-93686-8	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401060102630002016300000107016300-02002010100053619242828370000080601	P2Y6M10D	2021-03-12	10.21105/joss.00861	no	10.1038/s41612-021-00171-0	2021-10-13	npj Climate and Atmospheric Science	npj Clim Atmos Sci	2397-3722	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280402000003630002016300010802026333-02002010100053619242828370000080601	P2Y6M3D	2021-03-05	10.21105/joss.00861	no	10.1038/s42003-021-01822-x	2021-10-13	Communications Biology	Commun Biol	2399-3642	journal-article	Springer Science and Business Media LLC	10.1038
no	02001000002361013221037020002010002050007-02002010100053619242828370000080601	P2Y10M17D	2021-07-19	10.21105/joss.00861	no	10.1002/adma.202102507	2021-10-13	Advanced Materials	Adv. Mater.	0935-9648,1521-4095	journal-article	Wiley	10.1002
no	0200101010136121615370104010905-02002010100053619242828370000080601	P2Y4M11D	2021-01-13	10.21105/joss.00861	no	10.1111/cgf.14195	2021-10-13	Computer Graphics Forum	Computer Graphics Forum	0167-7055,1467-8659	journal-article	Wiley	10.1111
no	0200100010636193712142121370200020137000437000309-02002010100053619242828370000080601	P2Y9M	2021-06	10.21105/joss.00861	no	10.1016/j.cell.2021.04.039	2021-10-13	Cell	Cell	0092-8674	journal-article	Elsevier BV	10.1016
no	02001000908362728181537020002013700020907-02002010100053619242828370000080601	P2Y10M	2021-07	10.21105/joss.00861	no	10.1098/rsif.2021.0297	2021-10-13	Journal of The Royal Society Interface	J. R. Soc. Interface.	1742-5662	journal-article	The Royal Society	10.1098
no	02001010001360200020137000337020637040306090706-02002010100053619242828370000080601	P2Y6M25D	2021-03-27	10.21105/joss.00861	no	10.1101/2021.03.26.436976	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000437000137040307080806-02002010100053619242828370000080601	P2Y7M	2021-04-02	10.21105/joss.00861	no	10.1101/2021.04.01.437886	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100070336252310283702000106030202010108-02002010100053619242828370000080601	P2Y8M1D	2021-05-03	10.21105/joss.00861	no	10.1073/pnas.2016322118	2021-10-13	Proceedings of the National Academy of Sciences	Proc Natl Acad Sci USA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
no	02001000007360907086303630003006306060809016304490101-02002010100053619242828370000080601	P3Y	2021	10.21105/joss.00861	no	10.1007/978-3-030-66891-4_11	2021-10-13	Data Science for Economics and Finance	NA	NA	book-chapter	Springer International Publishing	10.1007
no	020010100013616273702070101040837010200-02002010100053619242828370000080601	P2Y7M13D	2021-04-15	10.21105/joss.00861	no	10.1101/gr.271148.120	2021-10-13	bioRxiv	Genome Res.	1088-9051,1549-5469	journal-article	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000637000337040406080701-02002010100053619242828370000080601	P2Y9M1D	2021-06-03	10.21105/joss.00861	no	10.1101/2021.06.03.446871	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000637000937040407070301-02002010100053619242828370000080601	P2Y9M8D	2021-06-10	10.21105/joss.00861	no	10.1101/2021.06.09.447731	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000637010537040407070306-02002010100053619242828370000080601	P2Y9M14D	2021-06-16	10.21105/joss.00861	no	10.1101/2021.06.15.447736	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000637040407090202-02002010100053619242828370000080601	P2Y9M9D	2021-06-11	10.21105/joss.00861	no	10.1101/2021.06.10.447922	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000637040407090306-02002010100053619242828370000080601	P2Y9M9D	2021-06-11	10.21105/joss.00861	no	10.1101/2021.06.10.447936	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200101080636280102090704630002016300020200026302-02002010100053619242828370000080601	P2Y10M4D	2021-07-06	10.21105/joss.00861	no	10.1186/s12974-021-02202-2	2021-10-13	Journal of Neuroinflammation	J Neuroinflammation	1742-2094	journal-article	Springer Science and Business Media LLC	10.1186
no	0200201030936282827233703080607070300-02002010100053619242828370000080601	P3Y	2021	10.21105/joss.00861	no	10.2139/ssrn.3867730	2021-10-13	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139
no	020010100013602000200370007370201370200010509040901-02002010100053619242828370000080601	P1Y10M22D	2020-07-24	10.21105/joss.00861	no	10.1101/2020.07.21.20159491	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200101080636280103000703630002016300000900066333-02002010100053619242828370000080601	P2Y8M17D	2021-05-19	10.21105/joss.00861	no	10.1186/s13073-021-00906-x	2021-10-13	Genome Medicine	Genome Med	1756-994X	journal-article	Springer Science and Business Media LLC	10.1186
no	02003060508013612182925370200020037040637070637000202-02002010100053619242828370000080601	P2Y4M19D	2021-01-21	10.21105/joss.00861	no	10.36581/citp.2020.46.76.022	2021-10-13	Информационные технологии и математическое моделирование систем 2020	NA	NA	proceedings-article	Crossref	10.36581
no	0200100030836280401050901630002016300010305066335-02002010100053619242828370000080601	P2Y9M	2021-06	10.21105/joss.00861	no	10.1038/s41591-021-01356-z	2021-10-13	Nature Medicine	Nat Med	1078-8956,1546-170X	journal-article	Springer Science and Business Media LLC	10.1038
