oci	timespan	citing	journal_sc	creation	author_sc	cited	container.title	short.container.title	issn	type	publisher	prefix
0200101080636280400030203630002006300000107076334-02002010100053619242828370000050300	P2Y7M25D	10.1186/s40323-020-00177-y	no	2020-10-07	yes	10.21105/joss.00530	Advanced Modeling and Simulation in Engineering Sciences	Adv. Model. and Simul. in Eng. Sci.	2213-7467	journal-article	Springer Science and Business Media LLC	10.1186
02002010100053619242828370002040302-02002010100053619242828370000000805	P3Y11M6D	10.21105/joss.02432	yes	2020-10-01	no	10.21105/joss.00085	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
02001010001360200020037000537010437000905090305-02002010100053619242828370002030408	P0Y	10.1101/2020.05.14.095935	no	2020-05-16	no	10.21105/joss.02348	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010304362801050600030504070200000500000404-02002010100053619242828370001060804	P0Y8M	10.1134/s1560354720050044	no	2020-09	no	10.21105/joss.01684	Regular and Chaotic Dynamics	Regul. Chaot. Dyn.	1560-3547,1468-4845	journal-article	Pleiades Publishing Ltd	10.1134
02001000007360907086303630003006306000903066308490301-02002010100053619242828370000010007	P4Y	10.1007/978-3-030-60936-8_31	no	2020	no	10.21105/joss.00107	Similarity Search and Applications,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100000736280000040606630002006300010902046335-02002010100053619242828370001000402	P1Y	10.1007/s00466-020-01924-z	no	2020-09-16	yes	10.21105/joss.01042	Computational Mechanics	Comput Mech	0178-7675,1432-0924	journal-article	Springer Science and Business Media LLC	10.1007
0200101000336251734282714312714281410271217370237000303030305-02002010100053619242828370001000307	P1Y8M20D	10.1103/physrevresearch.2.033335	no	2020-08-31	no	10.21105/joss.01037	Physical Review Research	Phys. Rev. Research	2643-1564	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431103701000237000303030305-02002010100053619242828370001000307	P1Y9M14D	10.1103/physreva.102.033335	no	2020-09-25	no	10.21105/joss.01037	Physical Review A	Phys. Rev. A	2469-9926,2469-9934	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431103701000237000403030205-02002010100053619242828370001000307	P1Y10M12D	10.1103/physreva.102.043325	no	2020-10-23	yes	10.21105/joss.01037	Physical Review A	Phys. Rev. A	2469-9926,2469-9934	journal-article	American Physical Society (APS)	10.1103
0200100060336053700000201060500-02002010100053619242828370000070703	P2Y3M22D	10.1063/5.0021650	no	2020-10-07	no	10.21105/joss.00773	Journal of Applied Physics	Journal of Applied Physics	0021-8979,1089-7550	journal-article	AIP Publishing	10.1063
020010000073609070863036300030063050409030263094902-02002010100053619242828370000040702	P2Y8M14D	10.1007/978-3-030-54932-9_2	no	2020-10-08	no	10.21105/joss.00472	Intelligent Systems Reference Library,Signal Processing Techniques for Computational Health Informatics	NA	1868-4394,1868-4408	book-chapter	Springer International Publishing	10.1007
0200100030836280401050501630002006300000600046332-02002010100053619242828370000040702	P2Y7M14D	10.1038/s41551-020-00604-w	no	2020-09-07	yes	10.21105/joss.00472	Nature Biomedical Engineering	Nat Biomed Eng	2157-846X	journal-article	Springer Science and Business Media LLC	10.1038
02002010100053619242828370002040405-02002010100053619242828370001050401	P1Y0M27D	10.21105/joss.02445	yes	2020-09-09	yes	10.21105/joss.01541	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
0200100000236141214033706080102-02002010100053619242828370001050401	P1Y1M11D	10.1002/ece3.6812	no	2020-09-24	no	10.21105/joss.01541	Ecology and Evolution	Ecol Evol	2045-7758,2045-7758	journal-article	Wiley	10.1002
020010000073609070863036300030063060003060563064904-02002010100053619242828370001050401	P1Y	10.1007/978-3-030-60365-6_4	no	2020	no	10.21105/joss.01541	Uncertainty for Safe Utilization of Machine Learning in Medical Imaging, and Graphs in Biomedical Image Analysis,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001030701361924302723102137251211183701000008010603-02002010100053619242828370001050401	P1Y0M26D	10.1371/journal.pcbi.1008163	no	2020-09-08	no	10.21105/joss.01541	PLOS Computational Biology	PLoS Comput Biol	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
0200101010136142114370103050804-02002010100053619242828370001050401	P1Y0M5D	10.1111/ele.13584	no	2020-08-18	no	10.21105/joss.01541	Ecology Letters	Ecol Lett	1461-023X,1461-0248	journal-article	Wiley	10.1111
0200307050836280103040105630002006300000803026302-02002010100053619242828370001050401	P1Y1M19D	10.3758/s13415-020-00832-2	no	2020-10-02	no	10.21105/joss.01541	Cognitive, Affective, & Behavioral Neuroscience	Cogn Affect Behav Neurosci	1530-7026,1531-135X	journal-article	Springer Science and Business Media LLC	10.3758
02001030701361924302723102137252423143700020400020509-02002010100053619242828370001050401	P1Y1M19D	10.1371/journal.pone.0240259	no	2020-10-02	no	10.21105/joss.01541	PLOS ONE	PLoS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
0200100080036020004040509010137020002003701080109020907-02002010100053619242828370001050401	P1Y1M4D	10.1080/20445911.2020.1819297	no	2020-09-17	no	10.21105/joss.01541	Journal of Cognitive Psychology	Journal of Cognitive Psychology	2044-5911,2044-592X	journal-article	Informa UK Limited	10.1080
02001010001360200020037010837030404030900-02002010100053619242828370001050401	P1Y2M5D	10.1101/2020.10.18.344390	no	2020-10-18	no	10.21105/joss.01541	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037020637030504080806-02002010100053619242828370001050401	P1Y2M14D	10.1101/2020.10.26.354886	no	2020-10-27	no	10.21105/joss.01541	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000002361429123704080000-02002010100053619242828370001050401	P0Y10M2D	10.1002/etc.4800	no	2020-06-15	no	10.21105/joss.01541	Environmental Toxicology and Chemistry	Environ Toxicol Chem	0730-7268,1552-8618	journal-article	Wiley	10.1002
020010101013619122525370103030403-02002010100053619242828370001050401	P1Y2M14D	10.1111/jcpp.13343	no	2020-10-27	no	10.21105/joss.01541	Journal of Child Psychology and Psychiatry	J Child Psychol Psychiatr	0021-9630,1469-7610	journal-article	Wiley	10.1111
02001010001360200020037000837030301060307-02002010100053619242828370001050401	P1Y1M26D	10.1101/2020.10.08.331637	no	2020-10-09	no	10.21105/joss.01541	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02003030900361819142725170107010806080407-02002010100053619242828370001080209	P0Y10M26D	10.3390/ijerph17186847	no	2020-09-19	no	10.21105/joss.01829	International Journal of Environmental Research and Public Health	IJERPH	1660-4601	journal-article	MDPI AG	10.3390
0200201090636252714252718232928370201030803-02002010100053619242828370001080209	P0Y7M19D	10.2196/preprints.21383	no	2020-06-12	no	10.21105/joss.01829	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
0200100080936172837020002003700010005-02002010100053619242828370001080209	P0Y11M15D	10.1089/hs.2020.0105	no	2020-10-09	no	10.21105/joss.01829	Health Security	Health Security	2326-5094,2326-5108	journal-article	Mary Ann Liebert Inc	10.1089
02003030900361025250100000702040605-02002010100053619242828370001060607	P0Y6M26D	10.3390/app10072465	no	2020-04-03	no	10.21105/joss.01667	Applied Sciences	Applied Sciences	2076-3417	journal-article	MDPI AG	10.3390
0200100080036020303010109010637020002003701080209020705-02002010100053619242828370001000305	P2Y	10.1080/23311916.2020.1829275	no	2020	no	10.21105/joss.01035	Cogent Engineering	Cogent Engineering	2331-1916	journal-article	Informa UK Limited	10.1080
020010000023625251902370200000100-02002010100053619242828370001000305	P1Y3M	10.1002/ppj2.20010	no	2020-01	no	10.21105/joss.01035	The Plant Phenome Journal	Plant phenome j.	2578-2703,2578-2703	journal-article	Wiley	10.1002
0200100030836280401040307630002006300000305036301-02002010100053619242828370001000305	P1Y10M8D	10.1038/s41437-020-00353-1	no	2020-08-27	no	10.21105/joss.01035	Heredity	Heredity	0018-067X,1365-2540	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037010437030309070005-02002010100053619242828370001000305	P1Y11M25D	10.1101/2020.10.14.339705	no	2020-10-14	no	10.21105/joss.01035	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370002060604-02002010100053619242828370001050107	P0Y11M22D	10.21105/joss.02664	yes	2020-10-17	no	10.21105/joss.01517	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
02001010001360200020037000737030300020802-02002010100053619242828370002040405	P0Y1M0D	10.1101/2020.10.07.330282	no	2020-10-09	no	10.21105/joss.02445	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000736280000010800630002006300010002096304-02002010100053619242828370001020201	P1Y4M4D	10.1007/s00180-020-01029-4	no	2020-09-23	no	10.21105/joss.01221	Computational Statistics	Comput Stat	0943-4062,1613-9658	journal-article	Springer Science and Business Media LLC	10.1007
020010107073601000708000807040200090508000704-02002010100053619242828370001020201	P1Y3M25D	10.1177/1078087420958074	no	2020-09-13	no	10.21105/joss.01221	Urban Affairs Review	Urban Affairs Review	1078-0874,1552-8332	journal-article	SAGE Publications	10.1177
02001000007360907086303630003006305090008026306490101-02002010100053619242828370000000305	P4Y	10.1007/978-3-030-59082-6_11	no	2020	no	10.21105/joss.00035	Communications in Computer and Information Science,Artificial Intelligence and Natural Language	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
02001030701361924302723102137251211183701000007070806-02002010100053619242828370002030402	P0Y0M29D	10.1371/journal.pcbi.1007786	no	2020-09-29	no	10.21105/joss.02342	PLOS Computational Biology	PLoS Comput Biol	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
02001000808360107040263060509063601060203360136000102000105-02002010100053619242828370001070507	P0Y10M	10.1088/1742-6596/1623/1/012015	no	2020-09	no	10.21105/joss.01757	Journal of Physics: Conference Series	J. Phys.: Conf. Ser.	1742-6588,1742-6596	journal-article	IOP Publishing	10.1088
02001000002362818223708070601-02002010100053619242828370001020807	P1Y6M9D	10.1002/sim.8761	no	2020-10-05	yes	10.21105/joss.01287	Statistics in Medicine	Statistics in Medicine	0277-6715,1097-0258	journal-article	Wiley	10.1002
02002010100053619242828370002030106-02002010100053619242828370001000507	P1Y8M13D	10.21105/joss.02316	yes	2020-08-23	no	10.21105/joss.01057	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370002030409-02002010100053619242828370001000507	P1Y7M24D	10.21105/joss.02349	yes	2020-08-03	no	10.21105/joss.01057	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
02001010001360200020037000837020537020606050805-02002010100053619242828370001000507	P1Y8M15D	10.1101/2020.08.25.266585	no	2020-08-25	no	10.21105/joss.01057	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000837020537020606060403-02002010100053619242828370001000507	P1Y8M15D	10.1101/2020.08.25.266643	no	2020-08-25	no	10.21105/joss.01057	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02003030900361025250100020007020408-02002010100053619242828370001000507	P1Y10M6D	10.3390/app10207248	no	2020-10-16	no	10.21105/joss.01057	Applied Sciences	Applied Sciences	2076-3417	journal-article	MDPI AG	10.3390
02001000903362310273616201010060201-02002010100053619242828370001000507	P2Y	10.1093/nar/gkaa621	no	2020	no	10.21105/joss.01057	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093
02001010001360200020037000937020837030107040308-02002010100053619242828370001000507	P1Y9M18D	10.1101/2020.09.28.317438	no	2020-09-28	no	10.21105/joss.01057	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010003093613002912000300080711-02002010100053619242828370002030007	P0Y	10.1039/d0tc03087b	no	2020	yes	10.21105/joss.02307	Journal of Materials Chemistry C	J. Mater. Chem. C	2050-7526,2050-7534	journal-article	Royal Society of Chemistry (RSC)	10.1039
02002010100053619242828370002040409-02002010100053619242828370001020307	P1Y4M9D	10.21105/joss.02449	yes	2020-08-21	no	10.21105/joss.01237	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
020030804073601050308630308080136101110080303-02002010100053619242828370001020307	P1Y4M16D	10.3847/1538-3881/aba833	no	2020-08-28	no	10.21105/joss.01237	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020010005013600000004630603060136020001090306020708-02002010100053619242828370001020307	P1Y6M17D	10.1051/0004-6361/201936278	no	2020-10-29	no	10.21105/joss.01237	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
02003030900362214291011240100010000030903-02002010100053619242828370001020307	P1Y5M20D	10.3390/metabo10100393	no	2020-10-02	no	10.21105/joss.01237	Metabolites	Metabolites	2218-1989	journal-article	MDPI AG	10.3390
0200100000736280402090709630002006300000207026302-02002010100053619242828370001020307	P1Y3M30D	10.1007/s42979-020-00272-2	no	2020-08-11	no	10.21105/joss.01237	SN Computer Science	SN COMPUT. SCI.	2662-995X,2661-8907	journal-article	Springer Science and Business Media LLC	10.1007
02005010904361023161424630308630908036302000200-02002010100053619242828370001020307	P1Y5M3D	10.5194/angeo-38-983-2020	no	2020-09-15	no	10.21105/joss.01237	Annales Geophysicae	Ann. Geophys.	1432-0576	journal-article	Copernicus GmbH	10.5194
0200100020936020002001912000106030103-02002010100053619242828370001020307	P1Y4M	10.1029/2020jc016313	no	2020-08	no	10.21105/joss.01237	Journal of Geophysical Research: Oceans	J. Geophys. Res. Oceans	2169-9275,2169-9291	journal-article	American Geophysical Union (AGU)	10.1029
0200303090036140202000900090306-02002010100053619242828370001020307	P1Y4M14D	10.3390/e22090936	no	2020-08-26	no	10.21105/joss.01237	Entropy	Entropy	1099-4300	journal-article	MDPI AG	10.3390
0200105010536142263020001096300000003-02002010100053619242828370000070309	P1Y10M25D	10.1515/em-2019-0003	no	2020-05-15	no	10.21105/joss.00739	Epidemiologic Methods	NA	2161-962X,2194-9263	journal-article	Walter de Gruyter GmbH	10.1515
02001000907361413143700000000000000000000000001020309-02002010100053619242828370000070309	P2Y1M16D	10.1097/ede.0000000000001239	no	2020-08-05	no	10.21105/joss.00739	Epidemiology	NA	1044-3983	journal-article	Ovid Technologies (Wolters Kluwer Health)	10.1097
020030203033618131063010904070409-02002010100053619242828370000000901	P3Y8M10D	10.3233/ida-194749	no	2020-09-30	no	10.21105/joss.00091	Intelligent Data Analysis	IDA	1088-467X,1571-4128	journal-article	IOS Press	10.3233
02001000107362801070403090201030109000009030702-02002010100053619242828370001060302	-P0Y5M	10.1017/s1743921319009372	no	2019-04	yes	10.21105/joss.01632	Proceedings of the International Astronomical Union	Proc. IAU	1743-9213,1743-9221	journal-article	Cambridge University Press (CUP)	10.1017
020030804073601050308630403050736101110090506-02002010100053619242828370001060302	P0Y11M16D	10.3847/1538-4357/aba956	no	2020-08-26	yes	10.21105/joss.01632	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101110141507-02002010100053619242828370001060302	P1Y0M13D	10.3847/1538-4357/abaef7	no	2020-09-23	yes	10.21105/joss.01632	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101111060710-02002010100053619242828370001060302	P1Y1M18D	10.3847/1538-4357/abb67a	no	2020-10-28	no	10.21105/joss.01632	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
