oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
0200308040736010503086304030507360803043601360107-02002010100053619242828370000000204	no	P0Y6M19D	no	10.21105/joss.00024	2016-12-27	10.3847/1538-4357/834/1/17	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
0200308040736010503086304030507360803043601360805-02002010100053619242828370000000204	no	P0Y6M27D	no	10.21105/joss.00024	2017-01-04	10.3847/1538-4357/834/1/85	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
02003080407360105030863040305073608030636013605-02002010100053619242828370000000204	no	P0Y7M26D	no	10.21105/joss.00024	2017-02-03	10.3847/1538-4357/836/1/5	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101005111407-02002010100053619242828370000000204	no	P0Y9M9D	no	10.21105/joss.00024	2017-03-17	10.3847/1538-4357/aa5be7	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101006010103-02002010100053619242828370000000204	no	P0Y9M9D	no	10.21105/joss.00024	2017-03-17	10.3847/1538-4357/aa6113	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101007011014-02002010100053619242828370000000204	no	P0Y11M30D	no	10.21105/joss.00024	2017-06-07	10.3847/1538-4357/aa71ae	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101007051212-02002010100053619242828370000000204	no	P1Y0M15D	no	10.21105/joss.00024	2017-06-23	10.3847/1538-4357/aa75cc	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101007101006-02002010100053619242828370000000204	no	P1Y1M18D	no	10.21105/joss.00024	2017-07-26	10.3847/1538-4357/aa7aa6	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101007120602-02002010100053619242828370000000204	no	P1Y2M2D	no	10.21105/joss.00024	2017-08-10	10.3847/1538-4357/aa7c62	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101007151500-02002010100053619242828370000000204	no	P1Y4M5D	no	10.21105/joss.00024	2017-10-13	10.3847/1538-4357/aa7ff0	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101008010311-02002010100053619242828370000000204	no	P1Y2M10D	no	10.21105/joss.00024	2017-08-18	10.3847/1538-4357/aa813b	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101008040605-02002010100053619242828370000000204	no	P1Y3M27D	no	10.21105/joss.00024	2017-10-05	10.3847/1538-4357/aa8465	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101008060303-02002010100053619242828370000000204	no	P1Y3M0D	no	10.21105/joss.00024	2017-09-08	10.3847/1538-4357/aa8633	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101008081010-02002010100053619242828370000000204	no	P1Y3M27D	no	10.21105/joss.00024	2017-10-05	10.3847/1538-4357/aa88aa	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101008081115-02002010100053619242828370000000204	no	P1Y3M19D	no	10.21105/joss.00024	2017-09-27	10.3847/1538-4357/aa88bf	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101008100708-02002010100053619242828370000000204	no	P1Y4M22D	no	10.21105/joss.00024	2017-10-30	10.3847/1538-4357/aa8a78	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101009010104-02002010100053619242828370000000204	no	P1Y4M17D	no	10.21105/joss.00024	2017-10-25	10.3847/1538-4357/aa9114	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101009030209-02002010100053619242828370000000204	no	P1Y5M12D	no	10.21105/joss.00024	2017-11-20	10.3847/1538-4357/aa9329	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101009060011-02002010100053619242828370000000204	no	P1Y5M27D	no	10.21105/joss.00024	2017-12-05	10.3847/1538-4357/aa960b	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101009070000-02002010100053619242828370000000204	no	P1Y5M12D	no	10.21105/joss.00024	2017-11-20	10.3847/1538-4357/aa9700	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101009120403-02002010100053619242828370000000204	no	P1Y6M7D	no	10.21105/joss.00024	2017-12-15	10.3847/1538-4357/aa9c43	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101009150206-02002010100053619242828370000000204	no	P1Y7M7D	no	10.21105/joss.00024	2018-01-15	10.3847/1538-4357/aa9f26	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101010010908-02002010100053619242828370000000204	no	P1Y7M7D	no	10.21105/joss.00024	2018-01-15	10.3847/1538-4357/aaa198	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101010040203-02002010100053619242828370000000204	no	P1Y7M30D	no	10.21105/joss.00024	2018-02-07	10.3847/1538-4357/aaa423	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101010061215-02002010100053619242828370000000204	no	P1Y8M19D	no	10.21105/joss.00024	2018-02-27	10.3847/1538-4357/aaa6cf	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101010090703-02002010100053619242828370000000204	no	P1Y8M20D	no	10.21105/joss.00024	2018-02-28	10.3847/1538-4357/aaa973	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101010110413-02002010100053619242828370000000204	no	P1Y8M13D	no	10.21105/joss.00024	2018-02-21	10.3847/1538-4357/aaab4d	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101010130002-02002010100053619242828370000000204	no	P1Y8M26D	no	10.21105/joss.00024	2018-03-06	10.3847/1538-4357/aaad02	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101011060606-02002010100053619242828370000000204	no	P1Y10M17D	no	10.21105/joss.00024	2018-04-25	10.3847/1538-4357/aab666	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101011121209-02002010100053619242828370000000204	no	P1Y10M26D	no	10.21105/joss.00024	2018-05-04	10.3847/1538-4357/aabcc9	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101011150805-02002010100053619242828370000000204	no	P1Y11M30D	no	10.21105/joss.00024	2018-06-07	10.3847/1538-4357/aabf85	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012000109-02002010100053619242828370000000204	no	P2Y0M3D	no	10.21105/joss.00024	2018-06-11	10.3847/1538-4357/aac019	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012050104-02002010100053619242828370000000204	no	P2Y0M3D	no	10.21105/joss.00024	2018-06-11	10.3847/1538-4357/aac514	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012051306-02002010100053619242828370000000204	no	P2Y0M25D	no	10.21105/joss.00024	2018-07-03	10.3847/1538-4357/aac5d6	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012051506-02002010100053619242828370000000204	no	P2Y0M25D	no	10.21105/joss.00024	2018-07-03	10.3847/1538-4357/aac5f6	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012070713-02002010100053619242828370000000204	no	P2Y0M24D	no	10.21105/joss.00024	2018-07-02	10.3847/1538-4357/aac77d	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012081405-02002010100053619242828370000000204	no	P2Y1M10D	no	10.21105/joss.00024	2018-07-18	10.3847/1538-4357/aac8e5	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012120612-02002010100053619242828370000000204	no	P2Y1M17D	no	10.21105/joss.00024	2018-07-25	10.3847/1538-4357/aacc6c	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012121411-02002010100053619242828370000000204	no	P2Y1M12D	no	10.21105/joss.00024	2018-07-20	10.3847/1538-4357/aacceb	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012140602-02002010100053619242828370000000204	no	P2Y1M30D	no	10.21105/joss.00024	2018-08-07	10.3847/1538-4357/aace62	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012141515-02002010100053619242828370000000204	no	P2Y2M0D	no	10.21105/joss.00024	2018-08-08	10.3847/1538-4357/aaceff	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101012151510-02002010100053619242828370000000204	no	P2Y2M1D	no	10.21105/joss.00024	2018-08-09	10.3847/1538-4357/aacffa	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101013020803-02002010100053619242828370000000204	no	P2Y2M8D	no	10.21105/joss.00024	2018-08-16	10.3847/1538-4357/aad283	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101013050412-02002010100053619242828370000000204	no	P2Y2M19D	no	10.21105/joss.00024	2018-08-27	10.3847/1538-4357/aad54c	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101013081109-02002010100053619242828370000000204	no	P2Y3M9D	no	10.21105/joss.00024	2018-09-17	10.3847/1538-4357/aad8b9	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101013111005-02002010100053619242828370000000204	no	P2Y3M18D	no	10.21105/joss.00024	2018-09-26	10.3847/1538-4357/aadba5	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101013120515-02002010100053619242828370000000204	no	P2Y3M20D	no	10.21105/joss.00024	2018-09-28	10.3847/1538-4357/aadc5f	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101013121008-02002010100053619242828370000000204	no	P2Y4M7D	no	10.21105/joss.00024	2018-10-15	10.3847/1538-4357/aadca8	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101013130915-02002010100053619242828370000000204	no	P2Y3M26D	no	10.21105/joss.00024	2018-10-04	10.3847/1538-4357/aadd9f	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101013150901-02002010100053619242828370000000204	no	P2Y3M27D	no	10.21105/joss.00024	2018-10-05	10.3847/1538-4357/aadf91	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101014001504-02002010100053619242828370000000204	no	P2Y4M9D	no	10.21105/joss.00024	2018-10-17	10.3847/1538-4357/aae0f4	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101014020008-02002010100053619242828370000000204	no	P2Y4M7D	no	10.21105/joss.00024	2018-10-15	10.3847/1538-4357/aae208	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101014130115-02002010100053619242828370000000204	no	P2Y6M10D	no	10.21105/joss.00024	2018-12-18	10.3847/1538-4357/aaed1f	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015011001-02002010100053619242828370000000204	no	P2Y8M6D	no	10.21105/joss.00024	2019-02-14	10.3847/1538-4357/aaf1a1	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015031112-02002010100053619242828370000000204	no	P2Y7M14D	no	10.21105/joss.00024	2019-01-22	10.3847/1538-4357/aaf3bc	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015041112-02002010100053619242828370000000204	no	P2Y7M15D	no	10.21105/joss.00024	2019-01-23	10.3847/1538-4357/aaf4bc	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015061109-02002010100053619242828370000000204	no	P2Y7M15D	no	10.21105/joss.00024	2019-01-23	10.3847/1538-4357/aaf6b9	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015061411-02002010100053619242828370000000204	no	P2Y7M13D	no	10.21105/joss.00024	2019-01-21	10.3847/1538-4357/aaf6eb	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015080014-02002010100053619242828370000000204	no	P2Y7M23D	no	10.21105/joss.00024	2019-01-31	10.3847/1538-4357/aaf80e	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015100103-02002010100053619242828370000000204	no	P2Y8M5D	no	10.21105/joss.00024	2019-02-13	10.3847/1538-4357/aafa13	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015110706-02002010100053619242828370000000204	no	P2Y7M28D	no	10.21105/joss.00024	2019-02-05	10.3847/1538-4357/aafb76	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015130307-02002010100053619242828370000000204	no	P2Y8M17D	no	10.21105/joss.00024	2019-02-25	10.3847/1538-4357/aafd37	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101015140001-02002010100053619242828370000000204	no	P2Y8M26D	no	10.21105/joss.00024	2019-03-06	10.3847/1538-4357/aafe01	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101100021514-02002010100053619242828370000000204	no	P2Y8M24D	no	10.21105/joss.00024	2019-03-04	10.3847/1538-4357/ab02fe	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
