cited	timespan	citing	creation	author_sc	journal_sc	oci	container.title	short.container.title	issn	type	publisher	prefix	citation_info_obtained
10.21105/joss.00861	P2Y2M7D	10.1101/2020.11.06.371849	2020-11-09	no	no	02001010001360200020037010137000637030701080409-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M8D	10.1101/2020.11.09.373613	2020-11-10	no	no	02001010001360200020037010137000937030703060103-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M13D	10.1101/2020.11.13.381244	2020-11-15	no	no	02001010001360200020037010137010337030801020404-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M14D	10.1101/2020.11.14.20231894	2020-11-16	no	no	020010100013602000200370101370104370200020301080904-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M13D	10.1101/2020.11.14.378687	2020-11-15	no	no	02001010001360200020037010137010437030708060807-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M14D	10.1101/2020.11.14.382994	2020-11-16	no	no	02001010001360200020037010137010437030802090904-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M15D	10.1101/2020.11.16.373274	2020-11-17	no	no	02001010001360200020037010137010637030703020704-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M17D	10.1101/2020.11.17.385864	2020-11-19	no	no	02001010001360200020037010137010737030805080604-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M18D	10.1101/2020.11.18.386102	2020-11-20	no	no	02001010001360200020037010137010837030806010002-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M21D	10.1101/2020.11.18.389031	2020-11-23	no	no	02001010001360200020037010137010837030809000301-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M18D	10.1101/2020.11.18.389189	2020-11-20	no	no	02001010001360200020037010137010837030809010809-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M18D	10.1101/2020.11.20.390765	2020-11-20	no	no	02001010001360200020037010137020037030900070605-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M20D	10.1101/2020.11.22.392217	2020-11-22	no	no	02001010001360200020037010137020237030902020107-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y1M28D	10.1101/2020.10.30.356774	2020-10-30	no	no	02001010001360200020037030037030506070704-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M	10.1101/2020.10.31.363580	2020-11-02	no	no	02001010001360200020037030137030603050800-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M28D	10.1101/2020.11.25.20235150	2020-11-30	no	no	020010100013602000200370101370205370200020305010500-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M28D	10.1101/2020.11.29.403055	2020-11-30	no	no	02001010001360200020037010137020937040003000505-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M28D	10.1101/2020.11.30.403907	2020-11-30	no	no	02001010001360200020037010137030037040003090007-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M29D	10.1101/2020.12.01.406363	2020-12-01	no	no	02001010001360200020037010237000137040006030603-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y3M4D	10.1101/2020.12.04.412718	2020-12-06	no	no	02001010001360200020037010237000437040102070108-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y3M6D	10.1101/2020.12.07.20245274	2020-12-08	no	no	020010100013602000200370102370007370200020405020704-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y3M7D	10.1101/2020.12.08.417105	2020-12-09	no	no	02001010001360200020037010237000837040107010005-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y3M14D	10.1101/2020.12.15.422897	2020-12-16	no	no	02001010001360200020037010237010537040202080907-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y3M14D	10.1101/2020.12.15.422967	2020-12-16	no	no	02001010001360200020037010237010537040202090607-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y3M20D	10.1101/2020.12.21.423879	2020-12-22	no	no	02001010001360200020037010237020137040203080709-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y3M21D	10.1101/2020.12.22.424084	2020-12-23	no	no	02001010001360200020037010237020237040204000804-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y3M28D	10.1101/2020.12.26.424452	2020-12-30	no	no	02001010001360200020037010237020637040204040502-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y3M28D	10.1101/2020.12.30.424365	2020-12-30	no	no	02001010001360200020037010237030037040204030605-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y4M1D	10.1101/2020.12.31.424948	2021-01-03	no	no	02001010001360200020037010237030137040204090408-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y3M9D	10.1101/2020.12.10.419697	2020-12-11	no	no	02001010001360200020037010237040109060907-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y4M3D	10.1101/2021.01.04.425335	2021-01-05	no	no	02001010001360200020137000137000437040205030305-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P5M5D	10.1101/543231	2019-02-07	no	no	0200101000136050403020301-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P1Y29D	10.1101/788596	2019-10-01	no	no	0200101000136070808050906-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y3M	10.1103/physrevresearch.2.043308	2020-12-02	no	no	0200101000336251734282714312714281410271217370237000403030008-02002010100053619242828370000080601	Physical Review Research	Phys. Rev. Research	2643-1564	journal-article	American Physical Society (APS)	10.1103	2021-08-11
10.21105/joss.00861	P2Y4M5D	10.1126/science.aay3638	2021-01-07	no	no	0200101020636281218142312143710103403060308-02002010100053619242828370000080601	Science	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126	2021-08-11
10.21105/joss.00861	P2Y2M10D	10.1126/science.aba7612	2020-11-12	no	no	0200101020636281218142312143710111007060102-02002010100053619242828370000080601	Science	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126	2021-08-11
10.21105/joss.00861	P2Y2M10D	10.1126/science.aba7721	2020-11-12	no	no	0200101020636281218142312143710111007070201-02002010100053619242828370000080601	Science	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126	2021-08-11
10.21105/joss.00861	P2Y4M5D	10.1126/science.abb2986	2021-01-07	no	no	0200101020636281218142312143710111102090806-02002010100053619242828370000080601	Science	Science	0036-8075,1095-9203	journal-article	American Association for the Advancement of Science (AAAS)	10.1126	2021-08-11
10.21105/joss.00861	P2Y2M11D	10.1126/sciimmunol.abe0347	2020-11-13	no	no	0200101020636281218182222302324213710111400030407-02002010100053619242828370000080601	Science Immunology	Sci. Immunol.	2470-9468	journal-article	American Association for the Advancement of Science (AAAS)	10.1126	2021-08-11
10.21105/joss.00861	P2Y4M7D	10.1145/3428077	2021-01-09	no	no	020010104053603040208000707-02002010100053619242828370000080601	ACM Transactions on Knowledge Discovery from Data	ACM Trans. Knowl. Discov. Data	1556-4681,1556-472X	journal-article	Association for Computing Machinery (ACM)	10.1145	2021-08-11
10.21105/joss.00861	P1Y6M29D	10.1101/2020.03.30.015487	2020-03-31	no	no	02001010001360200020037000337030037000105040807-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P1Y8M1D	10.1101/2020.04.27.20081984	2020-05-03	no	no	020010100013602000200370004370207370200000801090804-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P1Y8M27D	10.1101/2020.05.27.20113027	2020-05-29	no	no	020010100013602000200370005370207370200010103000207-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P1Y8M28D	10.1101/2020.05.28.121541	2020-05-30	no	no	02001010001360200020037000537020837010201050401-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P1Y8M29D	10.1101/2020.05.31.125625	2020-05-31	no	no	02001010001360200020037000537030137010205060205-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y	10.3389/fonc.2020.00973	2020	no	no	0200303080936152423123702000200370000090703-02002010100053619242828370000080601	Frontiers in Oncology	Front. Oncol.	2234-943X	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00861	P1Y9M28D	10.3389/fonc.2020.01065	2020-06-30	no	no	0200303080936152423123702000200370001000605-02002010100053619242828370000080601	Frontiers in Oncology	Front. Oncol.	2234-943X	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00861	P2Y2M28D	10.3389/frai.2020.564878	2020-11-30	no	no	020030308093615271018370200020037050604080708-02002010100053619242828370000080601	Frontiers in Artificial Intelligence	Front. Artif. Intell.	2624-8212	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00861	P2Y4M	10.1016/j.tranon.2020.100953	2021-01	no	no	02001000106361937292710232423370200020037010000090503-02002010100053619242828370000080601	Translational Oncology	Translational Oncology	1936-5233	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00861	P0D	10.2139/ssrn.3253572	2018	no	no	0200201030936282827233703020503050702-02002010100053619242828370000080601	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139	2021-08-11
10.21105/joss.00861	P0D	10.2139/ssrn.3307227	2018	no	no	0200201030936282827233703030007020207-02002010100053619242828370000080601	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139	2021-08-11
10.21105/joss.00861	P1Y	10.2139/ssrn.3439358	2019	no	no	0200201030936282827233703040309030508-02002010100053619242828370000080601	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139	2021-08-11
10.21105/joss.00861	P2Y	10.2139/ssrn.3611046	2020	no	no	0200201030936282827233703060101000406-02002010100053619242828370000080601	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139	2021-08-11
10.21105/joss.00861	P2Y	10.2139/ssrn.3616324	2020	no	no	0200201030936282827233703060106030204-02002010100053619242828370000080601	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139	2021-08-11
10.21105/joss.00861	P2Y12D	10.1182/blood.2020007747	2020-09-14	no	no	020010108023611212424133702000200000007070407-02002010100053619242828370000080601	Blood	NA	0006-4971,1528-0020	journal-article	American Society of Hematology	10.1182	2021-08-11
10.21105/joss.00861	P2Y3M	10.1186/s13287-020-02043-5	2020-12	no	no	0200101080636280103020807630002006300020004036305-02002010100053619242828370000080601	Stem Cell Research & Therapy	Stem Cell Res Ther	1757-6512	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00861	P2Y	10.1016/j.ymeth.2020.09.010	2020-09	no	no	020010001063619373422142917370200020037000937000100-02002010100053619242828370000080601	Methods	Methods	1046-2023	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00861	P1Y8M2D	10.18087/cardio.2020.5.n883	2020-05-04	no	no	020010800080736121027131824370200020037053723080803-02002010100053619242828370000080601	Kardiologiia	Kardiologiia	2412-5660,0022-9040	journal-article	APO Society of Specialists in Heart Failure	10.18087	2021-08-11
10.21105/joss.00861	P1Y8M	10.1053/j.gastro.2020.04.073	2020-05	no	no	02001000503361937161028292724370200020037000437000703-02002010100053619242828370000080601	Gastroenterology	Gastroenterology	0016-5085	journal-article	Elsevier BV	10.1053	2021-08-11
10.21105/joss.00861	P2Y	10.1053/j.semtcvs.2020.09.028	2020-09	no	no	0200100050336193728142229123128370200020037000937000208-02002010100053619242828370000080601	Seminars in Thoracic and Cardiovascular Surgery	Seminars in Thoracic and Cardiovascular Surgery	1043-0679	journal-article	Elsevier BV	10.1053	2021-08-11
10.21105/joss.00861	P2Y4M2D	10.2196/21212	2021-01-04	no	no	02002010906360201020102-02002010100053619242828370000080601	Journal of Medical Internet Research	J Med Internet Res	1438-8871	journal-article	JMIR Publications Inc.	10.2196	2021-08-11
10.21105/joss.00861	P1Y9M6D	10.2196/preprints.21212	2020-06-08	no	no	0200201090636252714252718232928370201020102-02002010100053619242828370000080601	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196	2021-08-11
10.21105/joss.00861	P2Y2M28D	10.1038/s41467-020-19894-4	2020-11-30	no	no	0200100030836280401040607630002006301090809046304-02002010100053619242828370000080601	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00861	P2Y3M	10.1038/s41467-020-19969-2	2020-12	no	no	0200100030836280401040607630002006301090906096302-02002010100053619242828370000080601	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00861	P2Y2M25D	10.1038/s41467-020-19986-1	2020-11-27	no	no	0200100030836280401040607630002006301090908066301-02002010100053619242828370000080601	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00861	P2Y3M	10.1038/s41467-020-20225-w	2020-12	no	no	0200100030836280401040607630002006302000202056332-02002010100053619242828370000080601	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00861	P2Y4M2D	10.1038/s41467-020-20294-x	2021-01-04	no	no	0200100030836280401040607630002006302000209046333-02002010100053619242828370000080601	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00861	P2Y4M2D	10.1038/s41467-020-20328-4	2021-01-04	no	no	0200100030836280401040607630002006302000302086304-02002010100053619242828370000080601	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
