author_sc	journal_sc	citing	oci	creation	cited	timespan	container.title	short.container.title	issn	type	publisher	prefix
no	no	10.3389/fmars.2020.00322	020030308093615221027283702000200370000030202-02002010100053619242828370001060806	2020-05-19	10.21105/joss.01686	P0Y5M28D	Frontiers in Marine Science	NA	2296-7745	journal-article	Frontiers Media SA	10.3389
no	no	10.1038/s41467-020-15123-0	0200100030836280401040607630002006301050102036300-02002010100053619242828370001060806	2020-04-27	10.21105/joss.01686	P0Y5M6D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1007/s11205-020-02323-w	0200100000736280101020005630002006300020302036332-02002010100053619242828370001060806	2020-04-03	10.21105/joss.01686	P0Y4M13D	Social Indicators Research	NA	0303-8300,1573-0921	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1101/2020.04.04.025106	02001010001360200020037000437000437000205010006-02002010100053619242828370001060806	2020-04-05	10.21105/joss.01686	P0Y4M15D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.3390/f11040416	0200303090036150101000400040106-02002010100053619242828370001060806	2020-04-08	10.21105/joss.01686	P0Y4M18D	Forests	NA	1999-4907	journal-article	MDPI AG	10.3390
no	no	10.3390/cancers12040922	0200303090036121023121427280102000400090202-02002010100053619242828370001060806	2020-04-09	10.21105/joss.01686	P0Y4M19D	Cancers	NA	2072-6694	journal-article	MDPI AG	10.3390
no	no	10.1002/ecs2.3060	0200100000236141228023703000600-02002010100053619242828370001060806	2020-04	10.21105/joss.01686	P0Y5M	Ecosphere	NA	2150-8925,2150-8925	journal-article	Wiley	10.1002
no	no	10.1007/s00239-020-09942-4	0200100000736280000020309630002006300090904026304-02002010100053619242828370001060806	2020-04-29	10.21105/joss.01686	P0Y5M8D	Journal of Molecular Evolution	NA	0022-2844,1432-1432	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1039/d0dt02345k	020010003093613001329000203040520-02002010100053619242828370001060806	2020	10.21105/joss.01686	P1Y	Dalton Transactions	NA	1477-9226,1477-9234	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	no	10.1007/s00040-020-00777-2	0200100000736280000000400630002006300000707076302-02002010100053619242828370001060806	2020-07-11	10.21105/joss.01686	P0Y7M20D	Insectes Sociaux	NA	0020-1812,1420-9098	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1371/journal.pbio.3000710	02001030701361924302723102137251118243703000000070100-02002010100053619242828370001060806	2020-07-15	10.21105/joss.01686	P0Y7M24D	PLOS Biology	NA	1545-7885	journal-article	Public Library of Science (PLoS)	10.1371
no	no	10.1099/jmm.0.001227	0200100090936192222370037000001020207-02002010100053619242828370001060806	2020-06-29	10.21105/joss.01686	P0Y7M8D	Journal of Medical Microbiology	NA	0022-2615,1473-5644	journal-article	Microbiology Society	10.1099
no	no	10.1111/jvs.12895	0200101010136193128370102080905-02002010100053619242828370001060806	2020-04-15	10.21105/joss.01686	P0Y4M25D	Journal of Vegetation Science	NA	1100-9233,1654-1103	journal-article	Wiley	10.1111
no	no	10.1186/s13023-020-01424-6	0200101080636280103000203630002006300010402046306-02002010100053619242828370001060806	2020-06-09	10.21105/joss.01686	P0Y6M19D	Orphanet Journal of Rare Diseases	NA	1750-1172	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1007/s40858-020-00383-4	0200100000736280400080508630002006300000308036304-02002010100053619242828370001060806	2020-07-27	10.21105/joss.01686	P0Y8M6D	Tropical Plant Pathology	NA	1983-2052	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1103/physrevphyseducres.16.010138	020010100033625173428271431251734281413301227142837010637000100010308-02002010100053619242828370001060806	2020-06-15	10.21105/joss.01686	P0Y6M25D	Physical Review Physics Education Research	NA	2469-9896	journal-article	American Physical Society (APS)	10.1103
no	no	10.1101/2020.03.02.973016	02001010001360200020037000337000237090703000106-02002010100053619242828370001000206	2020-03-02	10.21105/joss.01026	P1Y3M12D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.26.081083	02001010001360200020037000537020637000801000803-02002010100053619242828370001000206	2020-05-27	10.21105/joss.01026	P1Y6M8D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1111/cts.12785	0200101010136122928370102070805-02002010100053619242828370001000206	2020-03-26	10.21105/joss.01026	P1Y4M7D	Clinical and Translational Science	NA	1752-8054	journal-article	Wiley	10.1111
no	no	10.1101/2020.03.27.012310	02001010001360200020037000337020737000102030100-02002010100053619242828370001000206	2020-03-29	10.21105/joss.01026	P1Y4M10D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	no	10.1371/journal.pbio.3000726	02001030701361924302723102137251118243703000000070206-02002010100053619242828370001000206	2020-06-04	10.21105/joss.01026	P1Y6M16D	PLOS Biology	NA	1545-7885	journal-article	Public Library of Science (PLoS)	10.1371
yes	no	10.1093/sleep/zsaa116	020010009033628211414253635281010010106-02002010100053619242828370001000206	2020-06-28	10.21105/joss.01026	P1Y7M9D	Sleep	NA	0161-8105,1550-9109	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1101/2020.06.10.144428	02001010001360200020037000637010404040208-02002010100053619242828370001000206	2020-06-12	10.21105/joss.01026	P1Y6M24D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/473199	0200101000136040703010909-02002010100053619242828370001000206	2018-11-19	10.21105/joss.01026	P0Y0M0D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.06.27.175224	02001010001360200020037000637020737010705020204-02002010100053619242828370001000206	2020-06-28	10.21105/joss.01026	P1Y7M9D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1080/10510974.2019.1692885	0200100080036010005010009070437020001093701060902080805-02002010100053619242828370001020805	2019-12-05	10.21105/joss.01285	P0Y6M12D	Communication Studies	NA	1051-0974,1745-1035	journal-article	Informa UK Limited	10.1080
no	no	10.1017/psrm.2020.6	02001000107362528272237020002003706-02002010100053619242828370001020805	2020-04-24	10.21105/joss.01285	P0Y11M1D	Political Science Research and Methods	NA	2049-8470,2049-8489	journal-article	Cambridge University Press (CUP)	10.1017
no	no	10.1007/s10578-020-01017-1	0200100000736280100050708630002006300010001076301-02002010100053619242828370001020805	2020-07-06	10.21105/joss.01285	P1Y1M13D	Child Psychiatry & Human Development	NA	0009-398X,1573-3327	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1007/s13178-020-00466-6	0200100000736280103010708630002006300000406066306-02002010100053619242828370001020805	2020-06-26	10.21105/joss.01285	P1Y1M3D	Sexuality Research and Social Policy	NA	1868-9884,1553-6610	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.3847/1538-4357/ab5c24	020030804073601050308630403050736101105120204-02002010100053619242828370001080604	2020-01-07	10.21105/joss.01864	P0Y1M21D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.1051/0004-6361/201936745	020010005013600000004630603060136020001090306070405-02002010100053619242828370001080604	2020-03	10.21105/joss.01864	P0Y4M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.3847/1538-4357/ab88b3	020030804073601050308630403050736101108081103-02002010100053619242828370001080604	2020-05-26	10.21105/joss.01864	P0Y6M9D	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	no	10.3847/psj/ab8cc0	020030804073625281936101108121200-02002010100053619242828370001080604	2020-05-20	10.21105/joss.01864	P0Y6M3D	The Planetary Science Journal	NA	2632-3338	journal-article	American Astronomical Society	10.3847
no	no	10.1101/503763	0200101000136050003070603-02002010100053619242828370000060506	2018-12-21	10.21105/joss.00656	P0Y6M0D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	no	10.1002/mrm.28149	0200100000236222722370208010409-02002010100053619242828370000060506	2019-12-24	10.21105/joss.00656	P1Y6M3D	Magnetic Resonance in Medicine	NA	0740-3194,1522-2594	journal-article	Wiley	10.1002
yes	no	10.1002/mrm.28178	0200100000236222722370208010708-02002010100053619242828370000060506	2020-01-21	10.21105/joss.00656	P1Y7M0D	Magnetic Resonance in Medicine	NA	0740-3194,1522-2594	journal-article	Wiley	10.1002
no	no	10.1101/2020.03.20.998195	02001010001360200020037000337020037090908010905-02002010100053619242828370000060506	2020-03-23	10.21105/joss.00656	P1Y9M2D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	no	10.12688/wellcomeopenres.15845.1	0200102060808363214212112242214242514232714283701050804053701-02002010100053619242828370000060506	2020-04-21	10.21105/joss.00656	P1Y10M0D	Wellcome Open Research	NA	2398-502X	journal-article	F1000 Research Ltd	10.12688
no	no	10.1038/s41598-020-68299-2	0200100030836280401050908630002006306080209096302-02002010100053619242828370000060506	2020-07-10	10.21105/joss.00656	P2Y0M19D	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1093/mnrasl/slaa026	02001000903362223271028213628211010000206-02002010100053619242828370001080804	2020-02-11	10.21105/joss.01884	P0Y2M10D	Monthly Notices of the Royal Astronomical Society: Letters	NA	1745-3925,1745-3933	journal-article	Oxford University Press (OUP)	10.1093
yes	no	10.1051/0004-6361/201935813	020010005013600000004630603060136020001090305080103-02002010100053619242828370001020409	2019-09-18	10.21105/joss.01249	P0Y6M4D	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	no	10.1051/0004-6361/201935925	020010005013600000004630603060136020001090305090205-02002010100053619242828370001020409	2020-02	10.21105/joss.01249	P0Y11M	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
yes	no	10.1029/2018jb016223	0200100020936020001081911000106020203-02002010100053619242828370001030508	2019-08-29	10.21105/joss.01358	P0Y3M7D	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
no	no	10.1029/2019jb017528	0200100020936020001091911000107050208-02002010100053619242828370001030508	2019-11	10.21105/joss.01358	P0Y6M	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
no	no	10.1186/s40623-019-1125-4	02001010806362804000602036300010963010102056304-02002010100053619242828370001030508	2020-01-07	10.21105/joss.01358	P0Y7M16D	Earth, Planets and Space	NA	1880-5981	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1186/s40623-020-1143-2	02001010806362804000602036300020063010104036302-02002010100053619242828370001030508	2020-02-10	10.21105/joss.01358	P0Y8M19D	Earth, Planets and Space	NA	1880-5981	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1093/mnras/staa789	020010009033622232710283628291010070809-02002010100053619242828370002000004	2020	10.21105/joss.02004	P0Y	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1093/mnras/staa1731	02001000903362223271028362829101001070301-02002010100053619242828370002000004	2020-06-17	10.21105/joss.02004	P0Y4M11D	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.3389/fgene.2019.00721	020030308093615161423143702000109370000070201-02002010100053619242828370000090304	2019-08-09	10.21105/joss.00934	P0Y9M17D	Frontiers in Genetics	NA	1664-8021	journal-article	Frontiers Media SA	10.3389
no	no	10.1038/s41467-019-08864-0	0200100030836280401040607630001096300080806046300-02002010100053619242828370000090304	2019-02-27	10.21105/joss.00934	P0Y4M4D	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
yes	no	10.1038/s41587-019-0209-9	02001000308362804010508076300010963000200096309-02002010100053619242828370000090304	2019-07-24	10.21105/joss.00934	P0Y9M1D	Nature Biotechnology	NA	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1186/s12859-019-2965-4	02001010806362801020805096300010963020906056304-02002010100053619242828370000090304	2019-07-03	10.21105/joss.00934	P0Y8M10D	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1371/journal.pone.0215502	02001030701361924302723102137252423143700020105050002-02002010100053619242828370000090304	2019-07-01	10.21105/joss.00934	P0Y8M8D	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	no	10.1186/s40168-019-0682-x	02001010806362804000106086300010963000608026333-02002010100053619242828370000090304	2019-04-17	10.21105/joss.00934	P0Y5M25D	Microbiome	NA	2049-2618	journal-article	Springer Science and Business Media LLC	10.1186
yes	no	10.1128/msphere.00208-19	020010102083622282517142714370000020008630109-02002010100053619242828370000090304	2019-04-10	10.21105/joss.00934	P0Y5M18D	mSphere	NA	2379-5042	journal-article	American Society for Microbiology	10.1128
yes	no	10.1128/msystems.00219-18	02001010208362228342829142228370000020109630108-02002010100053619242828370000090304	2018-11-20	10.21105/joss.00934	P0Y0M28D	mSystems	NA	2379-5077	journal-article	American Society for Microbiology	10.1128
no	no	10.1128/msystems.00229-18	02001010208362228342829142228370000020209630108-02002010100053619242828370000090304	2019-02-26	10.21105/joss.00934	P0Y4M3D	mSystems	NA	2379-5077	journal-article	American Society for Microbiology	10.1128
no	no	10.1186/s40168-019-0760-0	02001010806362804000106086300010963000706006300-02002010100053619242828370000090304	2019-11-06	10.21105/joss.00934	P1Y0M14D	Microbiome	NA	2049-2618	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1038/s41598-019-56741-z	0200100030836280401050908630001096305060704016335-02002010100053619242828370000090304	2020-01-20	10.21105/joss.00934	P1Y2M28D	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1101/2020.04.24.014852	02001010001360200020037000437020437000104080502-02002010100053619242828370000090304	2020-04-25	10.21105/joss.00934	P1Y6M2D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.04.27.063974	02001010001360200020037000437020737000603090704-02002010100053619242828370000090304	2020-04-28	10.21105/joss.00934	P1Y6M5D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1002/cpbi.100	02001000002361225111837010000-02002010100053619242828370000090304	2020-04-28	10.21105/joss.00934	P1Y6M5D	Current Protocols in Bioinformatics	NA	1934-3396,1934-340X	journal-article	Wiley	10.1002
yes	no	10.1111/eva.12956	0200101010136143110370102090506-02002010100053619242828370000090304	2020-03-22	10.21105/joss.00934	P1Y4M28D	Evolutionary Applications	NA	1752-4571,1752-4571	journal-article	Wiley	10.1111
yes	no	10.1002/ece3.6594	0200100000236141214033706050904-02002010100053619242828370000090304	2020-07-23	10.21105/joss.00934	P1Y9M0D	Ecology and Evolution	NA	2045-7758,2045-7758	journal-article	Wiley	10.1002
no	no	10.1038/s41575-020-0327-3	02001000308362804010507056300020063000302076303-02002010100053619242828370000090304	2020-07-09	10.21105/joss.00934	P1Y8M16D	Nature Reviews Gastroenterology & Hepatology	NA	1759-5045,1759-5053	journal-article	Springer Science and Business Media LLC	10.1038
yes	no	10.1101/2020.07.23.216754	02001010001360200020037000737020337020106070504-02002010100053619242828370000090304	2020-07-23	10.21105/joss.00934	P1Y9M0D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1111/1365-2435.13446	0200101010136010306056302040305370103040406-02002010100053619242828370000010707	2019-09-25	10.21105/joss.00177	P2Y7M22D	Functional Ecology	NA	0269-8463,1365-2435	journal-article	Wiley	10.1111
no	no	10.2989/00306525.2019.1704900	0200209080936000003000605020537020001093701070004090000-02002010100053619242828370000010707	2020-01-02	10.21105/joss.00177	P2Y10M30D	Ostrich	NA	0030-6525,1727-947X	journal-article	National Inquiry Services Center (NISC)	10.2989
no	no	10.1007/s00484-020-01905-0	0200100000736280000040804630002006300010900056300-02002010100053619242828370000010707	2020-04-24	10.21105/joss.00177	P3Y2M21D	International Journal of Biometeorology	NA	0020-7128,1432-1254	journal-article	Springer Science and Business Media LLC	10.1007
yes	yes	10.21105/joss.01863	02002010100053619242828370001080603-02002010100053619242828370001050606	2019-12-04	10.21105/joss.01566	P0Y2M1D	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	no	10.1101/832527	0200101000136080302050207-02002010100053619242828370001050606	2019-11-07	10.21105/joss.01566	P0Y1M4D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1007/978-3-030-46908-5_12	02001000007360907086303630003006304060900086305490102-02002010100053619242828370001050606	2020	10.21105/joss.01566	P1Y	Advanced Sciences and Technologies for Security Applications,Cyber-Security in Critical Infrastructures	NA	1613-5113,2363-9466	book-chapter	Springer International Publishing	10.1007
