oci	author_sc	creation	journal_sc	citing	timespan	cited	container.title	short.container.title	issn	type	publisher	prefix
0200100080036010006010805060237020001083701050008060507-02002010100053619242828370000000206	no	2018-08-09	no	10.1080/10618562.2018.1508657	P2Y1M30D	10.21105/joss.00026	International Journal of Computational Fluid Dynamics	NA	1061-8562,1029-0257	journal-article	Informa UK Limited	10.1080
0200100060336013704090804050503-02002010100053619242828370000000206	no	2017	no	10.1063/1.4984553	P1Y	10.21105/joss.00026	NA	NA	NA	proceedings-article	Author(s)	10.1063
0200100060336013705000006000506-02002010100053619242828370000000206	no	2017-12	no	10.1063/1.5006056	P1Y6M	10.21105/joss.00026	Review of Scientific Instruments	NA	0034-6748,1089-7623	journal-article	AIP Publishing	10.1063
02001000007362801030202026300010863000209036333-02002010100053619242828370000000206	no	2018-09-06	no	10.1007/s13222-018-0293-x	P2Y2M27D	10.21105/joss.00026	Datenbank-Spektrum	NA	1618-2162,1610-1995	journal-article	Springer Science and Business Media LLC	10.1007
020010008083601030601630604083336101011100004-02002010100053619242828370000000206	no	2018-04-17	no	10.1088/1361-648x/aaba04	P1Y10M7D	10.21105/joss.00026	Journal of Physics: Condensed Matter	NA	0953-8984,1361-648X	journal-article	IOP Publishing	10.1088
02001000007360907086303630003006301070406056301490104-02002010100053619242828370000000206	no	2019	no	10.1007/978-3-030-17465-1_14	P3Y	10.21105/joss.00026	Tools and Algorithms for the Construction and Analysis of Systems,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100000736280102050607630001096300000204046300-02002010100053619242828370000000206	no	2019-03-15	no	10.1007/s12567-019-00244-0	P2Y9M5D	10.21105/joss.00026	CEAS Space Journal	NA	1868-2502,1868-2510	journal-article	Springer Science and Business Media LLC	10.1007
02001030701361924302723102137251614233701000007000201-02002010100053619242828370000000206	no	2017-09-29	no	10.1371/journal.pgen.1007021	P1Y3M19D	10.21105/joss.00026	PLOS Genetics	NA	1553-7404	journal-article	Public Library of Science (PLoS)	10.1371
0200101000336251734282714311337090737010204000202-02002010100053619242828370000000206	no	2018-06-12	no	10.1103/physrevd.97.124022	P2Y0M2D	10.21105/joss.00026	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090937010104050006-02002010100053619242828370000000206	no	2019-06-20	no	10.1103/physrevd.99.114506	P3Y0M10D	10.21105/joss.00026	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
02001030701361924302723102137251211183701000006070501-02002010100053619242828370000000206	no	2019-06-21	no	10.1371/journal.pcbi.1006751	P3Y0M11D	10.21105/joss.00026	PLOS Computational Biology	NA	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
0200101040536030001090601023703000109070403-02002010100053619242828370000000206	no	2017	no	10.1145/3019612.3019743	P1Y	10.21105/joss.00026	Proceedings of the Symposium on Applied Computing - SAC '17	NA	NA	proceedings-article	ACM Press	10.1145
0200101040536030009010906063703000901090700-02002010100053619242828370000000206	no	2017	no	10.1145/3091966.3091970	P1Y	10.21105/joss.00026	Proceedings of the 4th ACM SIGPLAN International Workshop on Libraries, Languages, and Compilers for Array Programming - ARRAY 2017	NA	NA	proceedings-article	ACM Press	10.1145
020010003093612061225000606090813-02002010100053619242828370000000206	no	2016	no	10.1039/c6cp06698d	P0Y	10.21105/joss.00026	Physical Chemistry Chemical Physics	NA	1463-9076,1463-9084	journal-article	Royal Society of Chemistry (RSC)	10.1039
0200101050536020001093609060802010308-02002010100053619242828370000000206	no	2019-05-16	no	10.1155/2019/9682138	P2Y11M6D	10.21105/joss.00026	Computational and Mathematical Methods in Medicine	NA	1748-670X,1748-6718	journal-article	Hindawi Limited	10.1155
0200100060336013704090602050707-02002010100053619242828370000000206	no	2016-09-28	no	10.1063/1.4962577	P0Y3M18D	10.21105/joss.00026	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
0200100060336013704090608000301-02002010100053619242828370000000206	no	2016-11-28	no	10.1063/1.4968031	P0Y5M18D	10.21105/joss.00026	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
0200100030836280401050908630001096304070104066335-02002010100053619242828370000000206	no	2019-07-31	no	10.1038/s41598-019-47146-z	P3Y1M21D	10.21105/joss.00026	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401050908630001096304070907096308-02002010100053619242828370000000206	no	2019-08-13	no	10.1038/s41598-019-47979-8	P3Y2M3D	10.21105/joss.00026	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804020205066300010963000009036305-02002010100053619242828370000000206	no	2019-09	no	10.1038/s42256-019-0093-5	P3Y3M	10.21105/joss.00026	Nature Machine Intelligence	NA	2522-5839	journal-article	Springer Science and Business Media LLC	10.1038
0200100080036000000030103000537020001073701030705090900-02002010100053619242828370000000206	no	2017-09-29	no	10.1080/00031305.2017.1375990	P1Y3M19D	10.21105/joss.00026	The American Statistician	NA	0003-1305,1537-2731	journal-article	Informa UK Limited	10.1080
02001010806362801020807006300010963010608056302-02002010100053619242828370000000206	no	2019-03	no	10.1186/s12870-019-1685-2	P2Y9M	10.21105/joss.00026	BMC Plant Biology	NA	1471-2229	journal-article	Springer Science and Business Media LLC	10.1186
0200101000136040309010303-02002010100053619242828370000000206	no	2018-10-11	no	10.1101/439133	P2Y4M1D	10.21105/joss.00026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136050407020605-02002010100053619242828370000000206	no	2019-02-13	no	10.1101/547265	P2Y8M3D	10.21105/joss.00026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136060503020503-02002010100053619242828370000000206	no	2019-05-29	no	10.1101/653253	P2Y11M19D	10.21105/joss.00026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010003362517342827143110252521181413370837000604000006-02002010100053619242828370000000206	no	2017-12-07	no	10.1103/physrevapplied.8.064006	P1Y5M27D	10.21105/joss.00026	Physical Review Applied	NA	2331-7019	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431113701000037000904020001-02002010100053619242828370000000206	no	2019-09-16	no	10.1103/physrevb.100.094201	P3Y3M6D	10.21105/joss.00026	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
020030804073601050308630403050736101100000800-02002010100053619242828370000000206	no	2019-02-20	no	10.3847/1538-4357/ab0080	P2Y8M10D	10.21105/joss.00026	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403060536101015081103-02002010100053619242828370000000206	no	2019-02-12	no	10.3847/1538-4365/aaf8b3	P2Y8M2D	10.21105/joss.00026	The Astrophysical Journal Supplement Series	NA	1538-4365	journal-article	American Astronomical Society	10.3847
0200100060336013705000908090909-02002010100053619242828370000000206	no	2019-08	no	10.1063/1.5098999	P3Y2M	10.21105/joss.00026	Physics of Fluids	NA	1070-6631,1089-7666	journal-article	AIP Publishing	10.1063
0200100060336013705010109060405-02002010100053619242828370000000206	no	2019	no	10.1063/1.5119645	P3Y	10.21105/joss.00026	31ST INTERNATIONAL SYMPOSIUM ON RAREFIED GAS DYNAMICS: RGD31	NA	NA	proceedings-article	AIP Publishing	10.1063
0200100000236263010370205090404-02002010100053619242828370000000206	no	2019-04-11	no	10.1002/qua.25944	P2Y10M1D	10.21105/joss.00026	International Journal of Quantum Chemistry	NA	0020-7608,1097-461X	journal-article	Wiley	10.1002
0200100000236263010370205090405-02002010100053619242828370000000206	no	2019-04-11	no	10.1002/qua.25945	P2Y10M1D	10.21105/joss.00026	International Journal of Quantum Chemistry	NA	0020-7608,1097-461X	journal-article	Wiley	10.1002
020030309003627280100000500060607-02002010100053619242828370000000206	no	2018-04-25	no	10.3390/rs10050667	P1Y10M15D	10.21105/joss.00026	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390
020030309003627280100010101080302-02002010100053619242828370000000206	no	2018-11-19	no	10.3390/rs10111832	P2Y5M9D	10.21105/joss.00026	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390
0200101000136070105090503-02002010100053619242828370000000206	no	2019-07-26	no	10.1101/715953	P3Y1M16D	10.21105/joss.00026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000336251734282714311237090637000404030203-02002010100053619242828370000000206	no	2017-10-23	no	10.1103/physrevc.96.044323	P1Y4M13D	10.21105/joss.00026	Physical Review C	NA	2469-9985,2469-9993	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311137090937010304030001-02002010100053619242828370000000206	no	2019-04-08	no	10.1103/physrevb.99.134301	P2Y9M29D	10.21105/joss.00026	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
0200101000936251325020001083702000108370000010202-02002010100053619242828370000000206	no	2018-03	no	10.1109/pdp2018.2018.00122	P1Y9M	10.21105/joss.00026	2018 26th Euromicro International Conference on Parallel, Distributed and Network-based Processing (PDP)	NA	NA	proceedings-article	IEEE	10.1109
020010100093628101837020001073708020502010104-02002010100053619242828370000000206	no	2017-07	no	10.1109/sai.2017.8252114	P1Y1M	10.21105/joss.00026	2017 Computing Conference	NA	NA	proceedings-article	IEEE	10.1109
0200101000936221228143702000108370003020201090300-02002010100053619242828370000000206	no	2018-05	no	10.1109/mcse.2018.03221930	P1Y11M	10.21105/joss.00026	Computing in Science & Engineering	NA	1521-9615	journal-article	Institute of Electrical and Electronics Engineers (IEEE)	10.1109
020010100093618121028282537020001073707090502050801-02002010100053619242828370000000206	no	2017-03	no	10.1109/icassp.2017.7952581	P0Y9M	10.21105/joss.00026	2017 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	NA	NA	proceedings-article	IEEE	10.1109
020010100093618122825122837020001073708020700050100-02002010100053619242828370000000206	no	2017-12	no	10.1109/icspcs.2017.8270510	P1Y6M	10.21105/joss.00026	2017 11th International Conference on Signal Processing and Communication Systems (ICSPCS)	NA	NA	proceedings-article	IEEE	10.1109
0200101000936292510221837020001073702060707040400-02002010100053619242828370000000206	no	2018-02-01	no	10.1109/tpami.2017.2677440	P1Y7M22D	10.21105/joss.00026	IEEE Transactions on Pattern Analysis and Machine Intelligence	NA	0162-8828,2160-9292	journal-article	Institute of Electrical and Electronics Engineers (IEEE)	10.1109
0200100090336111824182315242722102918122836112935090407-02002010100053619242828370000000206	no	2019-12-20	no	10.1093/bioinformatics/btz947	P3Y6M10D	10.21105/joss.00026	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
02001010001360200020037000137000837080908050208-02002010100053619242828370000000206	no	2020-01-09	no	10.1101/2020.01.08.898528	P3Y6M30D	10.21105/joss.00026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010009033627251336231235020903-02002010100053619242828370000000206	no	2020-01-16	no	10.1093/rpd/ncz293	P3Y7M6D	10.21105/joss.00026	Radiation Protection Dosimetry	NA	0144-8420,1742-3406	journal-article	Oxford University Press (OUP)	10.1093
020010708053600020200010900010304-02002010100053619242828370000000206	no	2019-11-13	no	10.1785/0220190134	P3Y5M3D	10.21105/joss.00026	Seismological Research Letters	NA	0895-0695,1938-2057	journal-article	Seismological Society of America (SSA)	10.1785
020010103073601092201020308080102-02002010100053619242828370000000206	no	2020-01	no	10.1137/19m1238812	P3Y7M	10.21105/joss.00026	SIAM Journal on Scientific Computing	NA	1064-8275,1095-7197	journal-article	Society for Industrial & Applied Mathematics (SIAM)	10.1137
0200101040536030209050500003703030506020203-02002010100053619242828370000000206	no	2019-11-17	no	10.1145/3295500.3356223	P3Y5M7D	10.21105/joss.00026	Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis	NA	NA	proceedings-article	ACM	10.1145
0200101040536030202010206093703020201020902-02002010100053619242828370000000206	no	2018	no	10.1145/3221269.3221292	P2Y	10.21105/joss.00026	Proceedings of the 30th International Conference on Scientific and Statistical Database Management	NA	NA	proceedings-article	ACM	10.1145
0200101040536030203090307023703020309030808-02002010100053619242828370000000206	no	2018	no	10.1145/3239372.3239388	P2Y	10.21105/joss.00026	Proceedings of the 21th ACM/IEEE International Conference on Model Driven Engineering Languages and Systems - MODELS '18	NA	NA	proceedings-article	ACM Press	10.1145
02001000007360907086303630301096309090702056304490200-02002010100053619242828370000000206	no	2018	no	10.1007/978-3-319-99725-4_20	P2Y	10.21105/joss.00026	Static Analysis,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100060336013705010201080200-02002010100053619242828370000000206	no	2019-11-07	no	10.1063/1.5121820	P3Y4M28D	10.21105/joss.00026	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
0200100060336013705010205000403-02002010100053619242828370000000206	no	2019-11-21	no	10.1063/1.5125043	P3Y5M11D	10.21105/joss.00026	The Journal of Chemical Physics	NA	0021-9606,1089-7690	journal-article	AIP Publishing	10.1063
020030309003610252509020104050101-02002010100053619242828370000000206	no	2019-10-24	no	10.3390/app9214511	P3Y4M14D	10.21105/joss.00026	Applied Sciences	NA	2076-3417	journal-article	MDPI AG	10.3390
0200100000736280000060003630001096300010907076304-02002010100053619242828370000000206	no	2019-10-10	no	10.1007/s00603-019-01977-4	P3Y4M0D	10.21105/joss.00026	Rock Mechanics and Rock Engineering	NA	0723-2632,1434-453X	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280101020207630002006300030108016306-02002010100053619242828370000000206	no	2020-02-08	no	10.1007/s11227-020-03181-6	P3Y7M29D	10.21105/joss.00026	The Journal of Supercomputing	NA	0920-8542,1573-0484	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280103020503630002006300000308076302-02002010100053619242828370000000206	no	2020-03-12	no	10.1007/s13253-020-00387-2	P3Y9M2D	10.21105/joss.00026	Journal of Agricultural, Biological and Environmental Statistics	NA	1085-7117,1537-2693	journal-article	Springer Science and Business Media LLC	10.1007
0200101000136060409090103-02002010100053619242828370000000206	no	2019-05-24	no	10.1101/649913	P2Y11M14D	10.21105/joss.00026	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010009033616191836161634020400-02002010100053619242828370000000206	no	2018-06-19	no	10.1093/gji/ggy240	P2Y0M9D	10.21105/joss.00026	Geophysical Journal International	NA	0956-540X,1365-246X	journal-article	Oxford University Press (OUP)	10.1093
020010009033616191836161635050509-02002010100053619242828370000000206	no	2019-12-12	no	10.1093/gji/ggz559	P3Y6M2D	10.21105/joss.00026	Geophysical Journal International	NA	0956-540X,1365-246X	journal-article	Oxford University Press (OUP)	10.1093
0200100000236141228023703000104-02002010100053619242828370000000206	no	2020-02	no	10.1002/ecs2.3014	P3Y8M	10.21105/joss.00026	Ecosphere	NA	2150-8925,2150-8925	journal-article	Wiley	10.1002
0200101040536030201010902023703020101090205-02002010100053619242828370000000206	no	2018	no	10.1145/3211922.3211925	P2Y	10.21105/joss.00026	Proceedings of the 14th International Workshop on Data Management on New Hardware - DAMON '18	NA	NA	proceedings-article	ACM Press	10.1145
02001050105362823131463020001076300000301-02002010100053619242828370000000206	no	2019-03-15	no	10.1515/snde-2017-0031	P2Y9M5D	10.21105/joss.00026	Studies in Nonlinear Dynamics & Econometrics	NA	1558-3708	journal-article	Walter de Gruyter GmbH	10.1515
020010003093613001225000003070619-02002010100053619242828370000000206	no	2020	no	10.1039/d0cp00376j	P4Y	10.21105/joss.00026	Physical Chemistry Chemical Physics	NA	1463-9076,1463-9084	journal-article	Royal Society of Chemistry (RSC)	10.1039
