journal_sc	timespan	author_sc	oci	cited	citing	creation	container.title	short.container.title	issn	type	publisher	prefix
no	P0Y2M9D	no	0200303050436221425280103010901-02002010100053619242828370001060806	10.21105/joss.01686	10.3354/meps13191	2020-01-30	Marine Ecology Progress Series	NA	0171-8630,1616-1599	journal-article	Inter-Research Science Center	10.3354
no	P0Y5M10D	no	020010009093622161423370037000000030608-02002010100053619242828370001060806	10.21105/joss.01686	10.1099/mgen.0.000368	2020-05-01	Microbial Genomics	NA	2057-5858	journal-article	Microbiology Society	10.1099
no	P0Y5M29D	no	020010000023628133702000702-02002010100053619242828370001060806	10.21105/joss.01686	10.1002/sd.2072	2020-05-20	Sustainable Development	NA	0968-0802,1099-1719	journal-article	Wiley	10.1002
no	P0Y4M6D	no	02001010306362414221413630200010963010006030205-02002010100053619242828370001060806	10.21105/joss.01686	10.1136/oemed-2019-106325	2020-03-27	Occupational and Environmental Medicine	NA	1351-0711,1470-7926	journal-article	BMJ	10.1136
no	P0Y5M8D	no	0200100030836280401050908630002006306040302066304-02002010100053619242828370001060806	10.21105/joss.01686	10.1038/s41598-020-64326-4	2020-04-29	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	P0Y5M14D	no	02003030900361819142725170107000903020008-02002010100053619242828370001060806	10.21105/joss.01686	10.3390/ijerph17093208	2020-05-05	International Journal of Environmental Research and Public Health	NA	1660-4601	journal-article	MDPI AG	10.3390
no	P0Y5M4D	no	02001010001360200020037000437020437000509000907-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.04.24.059097	2020-04-25	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M3D	no	02001010001360200020037000437020437000509050706-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.04.24.059576	2020-04-24	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M8D	no	02001010001360200020037000437020737000604030307-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.04.27.064337	2020-04-29	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M9D	no	02001010001360200020037000437020937000507020302-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.04.29.057232	2020-04-30	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M9D	no	02001010001360200020037000437020937000606050300-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.04.29.066530	2020-04-30	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M16D	no	02001010001360200020037000537000537000708070606-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.05.05.078766	2020-05-07	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M4D	no	0200101080636280103000509630002006300020002006304-02002010100053619242828370001060806	10.21105/joss.01686	10.1186/s13059-020-02020-4	2020-05-25	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	P0Y5M14D	no	0200100010736211023161224163702000200370105-02002010100053619242828370001060806	10.21105/joss.01686	10.1017/langcog.2020.15	2020-05-05	Language and Cognition	NA	1866-9808,1866-9859	journal-article	Cambridge University Press (CUP)	10.1017
no	P0Y5M13D	no	0200100080036020307040306000337020002003701070506020402-02002010100053619242828370001060806	10.21105/joss.01686	10.1080/23743603.2020.1756242	2020-05-04	Comprehensive Results in Social Psychology	NA	2374-3603,2374-3611	journal-article	Informa UK Limited	10.1080
no	P0Y5M	no	020010102013600000001010204-02002010100053619242828370001060806	10.21105/joss.01686	10.1121/10.0001124	2020-04	The Journal of the Acoustical Society of America	NA	0001-4966	journal-article	Acoustical Society of America (ASA)	10.1121
yes	P0Y6M0D	no	02002010100053619242828370002000107-02002010100053619242828370001060806	10.21105/joss.01686	10.21105/joss.02017	2020-05-21	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	P0Y4M25D	no	020030308093615122422223702000200370000000109-02002010100053619242828370001060806	10.21105/joss.01686	10.3389/fcomm.2020.00019	2020-04-15	Frontiers in Communication	NA	2297-900X	journal-article	Frontiers Media SA	10.3389
no	P0Y5M1D	no	0200303090036320102000401010901-02002010100053619242828370001060806	10.21105/joss.01686	10.3390/w12041191	2020-04-22	Water	NA	2073-4441	journal-article	MDPI AG	10.3390
no	P0Y5M3D	no	02001030701361924302723102137252423143700020301090608-02002010100053619242828370001060806	10.21105/joss.01686	10.1371/journal.pone.0231968	2020-04-24	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	P0Y4M19D	no	0200303090036141330122812180100000400010003-02002010100053619242828370001060806	10.21105/joss.01686	10.3390/educsci10040103	2020-04-09	Education Sciences	NA	2227-7102	journal-article	MDPI AG	10.3390
no	P0Y5M22D	no	0200100090336101912233623261010000908-02002010100053619242828370001060806	10.21105/joss.01686	10.1093/ajcn/nqaa098	2020-05-13	The American Journal of Clinical Nutrition	NA	0002-9165,1938-3207	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y5M23D	no	02001010001360200020037000537010237000901080207-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.05.12.091827	2020-05-14	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M24D	no	02001010001360200020037000537010337000902070705-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.05.13.092775	2020-05-15	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M25D	no	02001010001360200020037000537010637000909030802-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.05.16.099382	2020-05-16	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M26D	no	02001010001360200020037000537010737010000080509-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.05.17.100859	2020-05-17	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M1D	no	02001010001360200020037000537010937010004020008-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.05.19.104208	2020-05-22	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M	no	020010502050236222811370200010909020407-02002010100053619242828370001060806	10.21105/joss.01686	10.15252/msb.20199247	2020-04	Molecular Systems Biology	NA	1744-4292,1744-4292	journal-article	EMBO	10.15252
no	P0Y5M20D	no	020010009033610133110231214283623221010000502-02002010100053619242828370001060806	10.21105/joss.01686	10.1093/advances/nmaa052	2020-05-11	Advances in Nutrition	NA	2161-8313,2156-5376	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y5M2D	no	020030309003610292224280101000400040207-02002010100053619242828370001060806	10.21105/joss.01686	10.3390/atmos11040427	2020-04-23	Atmosphere	NA	2073-4433	journal-article	MDPI AG	10.3390
no	P0Y4M21D	no	02001010001360200020037000437000305080302-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.04.10.035832	2020-04-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y4M23D	no	02001010001360200020037000437010137000306080006-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.04.11.036806	2020-04-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M13D	no	02001000308362804010505096300020063010108056307-02002010100053619242828370001060806	10.21105/joss.01686	10.1038/s41559-020-1185-7	2020-05-04	Nature Ecology & Evolution	NA	2397-334X	journal-article	Springer Science and Business Media LLC	10.1038
no	P0Y6M6D	no	02001010001360200020037000537020637010107050203-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.05.26.117523	2020-05-27	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M9D	no	02001010001360200020037000537020937010204050405-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.05.29.124545	2020-05-30	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y5M9D	no	020010107073602040702050505020200090105080207-02002010100053619242828370001060806	10.21105/joss.01686	10.1177/2472555220915827	2020-04-30	SLAS DISCOVERY: Advancing the Science of Drug Discovery	NA	2472-5552,2472-5560	journal-article	SAGE Publications	10.1177
no	P0Y4M12D	no	0200100080036000903030204080037020002003701070504000704-02002010100053619242828370001060806	10.21105/joss.01686	10.1080/09332480.2020.1754074	2020-04-02	CHANCE	NA	0933-2480,1867-2280	journal-article	Informa UK Limited	10.1080
no	-P0Y10M14D	no	0200101000136050103000306-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/513036	2019-01-07	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y4M24D	no	020020104043611292363020001096300010609-02002010100053619242828370001060806	10.21105/joss.01686	10.2144/btn-2019-0169	2020-04-14	BioTechniques	NA	0736-6205,1940-9818	journal-article	Future Science Ltd	10.2144
no	P0Y5M28D	no	020030308093615221027283702000200370000030202-02002010100053619242828370001060806	10.21105/joss.01686	10.3389/fmars.2020.00322	2020-05-19	Frontiers in Marine Science	NA	2296-7745	journal-article	Frontiers Media SA	10.3389
no	P0Y5M6D	no	0200100030836280401040607630002006301050102036300-02002010100053619242828370001060806	10.21105/joss.01686	10.1038/s41467-020-15123-0	2020-04-27	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	P0Y4M13D	no	0200100000736280101020005630002006300020302036332-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s11205-020-02323-w	2020-04-03	Social Indicators Research	NA	0303-8300,1573-0921	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y4M15D	no	02001010001360200020037000437000437000205010006-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.04.04.025106	2020-04-05	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y4M18D	no	0200303090036150101000400040106-02002010100053619242828370001060806	10.21105/joss.01686	10.3390/f11040416	2020-04-08	Forests	NA	1999-4907	journal-article	MDPI AG	10.3390
no	P0Y4M19D	no	0200303090036121023121427280102000400090202-02002010100053619242828370001060806	10.21105/joss.01686	10.3390/cancers12040922	2020-04-09	Cancers	NA	2072-6694	journal-article	MDPI AG	10.3390
no	P0Y5M	no	0200100000236141228023703000600-02002010100053619242828370001060806	10.21105/joss.01686	10.1002/ecs2.3060	2020-04	Ecosphere	NA	2150-8925,2150-8925	journal-article	Wiley	10.1002
no	P0Y5M8D	no	0200100000736280000020309630002006300090904026304-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s00239-020-09942-4	2020-04-29	Journal of Molecular Evolution	NA	0022-2844,1432-1432	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y	no	020010003093613001329000203040520-02002010100053619242828370001060806	10.21105/joss.01686	10.1039/d0dt02345k	2020	Dalton Transactions	NA	1477-9226,1477-9234	journal-article	Royal Society of Chemistry (RSC)	10.1039
no	P0Y7M20D	no	0200100000736280000000400630002006300000707076302-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s00040-020-00777-2	2020-07-11	Insectes Sociaux	NA	0020-1812,1420-9098	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y7M24D	no	02001030701361924302723102137251118243703000000070100-02002010100053619242828370001060806	10.21105/joss.01686	10.1371/journal.pbio.3000710	2020-07-15	PLOS Biology	NA	1545-7885	journal-article	Public Library of Science (PLoS)	10.1371
no	P0Y7M8D	no	0200100090936192222370037000001020207-02002010100053619242828370001060806	10.21105/joss.01686	10.1099/jmm.0.001227	2020-06-29	Journal of Medical Microbiology	NA	0022-2615,1473-5644	journal-article	Microbiology Society	10.1099
no	P0Y4M25D	no	0200101010136193128370102080905-02002010100053619242828370001060806	10.21105/joss.01686	10.1111/jvs.12895	2020-04-15	Journal of Vegetation Science	NA	1100-9233,1654-1103	journal-article	Wiley	10.1111
no	P0Y6M19D	no	0200101080636280103000203630002006300010402046306-02002010100053619242828370001060806	10.21105/joss.01686	10.1186/s13023-020-01424-6	2020-06-09	Orphanet Journal of Rare Diseases	NA	1750-1172	journal-article	Springer Science and Business Media LLC	10.1186
no	P0Y8M6D	no	0200100000736280400080508630002006300000308036304-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s40858-020-00383-4	2020-07-27	Tropical Plant Pathology	NA	1983-2052	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y6M25D	no	020010100033625173428271431251734281413301227142837010637000100010308-02002010100053619242828370001060806	10.21105/joss.01686	10.1103/physrevphyseducres.16.010138	2020-06-15	Physical Review Physics Education Research	NA	2469-9896	journal-article	American Physical Society (APS)	10.1103
no	P1Y3M12D	no	02001010001360200020037000337000237090703000106-02002010100053619242828370001000206	10.21105/joss.01026	10.1101/2020.03.02.973016	2020-03-02	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y6M8D	no	02001010001360200020037000537020637000801000803-02002010100053619242828370001000206	10.21105/joss.01026	10.1101/2020.05.26.081083	2020-05-27	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y4M7D	no	0200101010136122928370102070805-02002010100053619242828370001000206	10.21105/joss.01026	10.1111/cts.12785	2020-03-26	Clinical and Translational Science	NA	1752-8054	journal-article	Wiley	10.1111
no	P1Y4M10D	no	02001010001360200020037000337020737000102030100-02002010100053619242828370001000206	10.21105/joss.01026	10.1101/2020.03.27.012310	2020-03-29	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y6M16D	yes	02001030701361924302723102137251118243703000000070206-02002010100053619242828370001000206	10.21105/joss.01026	10.1371/journal.pbio.3000726	2020-06-04	PLOS Biology	NA	1545-7885	journal-article	Public Library of Science (PLoS)	10.1371
no	P1Y7M9D	yes	020010009033628211414253635281010010106-02002010100053619242828370001000206	10.21105/joss.01026	10.1093/sleep/zsaa116	2020-06-28	Sleep	NA	0161-8105,1550-9109	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y6M24D	no	02001010001360200020037000637010404040208-02002010100053619242828370001000206	10.21105/joss.01026	10.1101/2020.06.10.144428	2020-06-12	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y0M0D	no	0200101000136040703010909-02002010100053619242828370001000206	10.21105/joss.01026	10.1101/473199	2018-11-19	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P1Y7M9D	no	02001010001360200020037000637020737010705020204-02002010100053619242828370001000206	10.21105/joss.01026	10.1101/2020.06.27.175224	2020-06-28	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M12D	no	0200100080036010005010009070437020001093701060902080805-02002010100053619242828370001020805	10.21105/joss.01285	10.1080/10510974.2019.1692885	2019-12-05	Communication Studies	NA	1051-0974,1745-1035	journal-article	Informa UK Limited	10.1080
no	P0Y11M1D	no	02001000107362528272237020002003706-02002010100053619242828370001020805	10.21105/joss.01285	10.1017/psrm.2020.6	2020-04-24	Political Science Research and Methods	NA	2049-8470,2049-8489	journal-article	Cambridge University Press (CUP)	10.1017
no	P1Y1M13D	no	0200100000736280100050708630002006300010001076301-02002010100053619242828370001020805	10.21105/joss.01285	10.1007/s10578-020-01017-1	2020-07-06	Child Psychiatry & Human Development	NA	0009-398X,1573-3327	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y1M3D	no	0200100000736280103010708630002006300000406066306-02002010100053619242828370001020805	10.21105/joss.01285	10.1007/s13178-020-00466-6	2020-06-26	Sexuality Research and Social Policy	NA	1868-9884,1553-6610	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y1M21D	no	020030804073601050308630403050736101105120204-02002010100053619242828370001080604	10.21105/joss.01864	10.3847/1538-4357/ab5c24	2020-01-07	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y4M	no	020010005013600000004630603060136020001090306070405-02002010100053619242828370001080604	10.21105/joss.01864	10.1051/0004-6361/201936745	2020-03	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
no	P0Y6M9D	no	020030804073601050308630403050736101108081103-02002010100053619242828370001080604	10.21105/joss.01864	10.3847/1538-4357/ab88b3	2020-05-26	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y6M3D	no	020030804073625281936101108121200-02002010100053619242828370001080604	10.21105/joss.01864	10.3847/psj/ab8cc0	2020-05-20	The Planetary Science Journal	NA	2632-3338	journal-article	American Astronomical Society	10.3847
no	P0Y6M0D	no	0200101000136050003070603-02002010100053619242828370000060506	10.21105/joss.00656	10.1101/503763	2018-12-21	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
